Player,Offense,Defense,GP,Name,Squad,Viable
"David",,,173333,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"David",,,110735,Phasma,"zPhasma zFOTP FOSFTP zzKRU zKylo",1
"David",,,167618,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"David",1,1,104774,NS,"zzMT zzAV zDaka Zombie Spirit",1
"David",,,177264,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"David",1,0,147891,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"David",,,481155,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"David",,,542346,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"David",0,1,102323,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"David",0,1,123889,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"David",1,0,127557,Traya,"zzTraya zzDN zSion Sith Empire Trooper G9, zzThrawn",1
"David",1,1,132510,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"David",,,103848,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Hoth Rebel Scout, Biggs",1
"David",1,1,97774,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"David",0,1,149017,BH,"zzBossk zzJango Cad zBoba zDengar",1
"David",1,1,94363,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"David",1,0,134838,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"David",1,0,126681,Troopers,"zVeers zStarck zStormtrooper zzPiett zDT",1
"David",1,0,127854,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"David",0,1,127697,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"David",1,1,94116,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"David",1,0,113716,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa Range Trooper G9",1
"David",1,0,72111,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"David",,,297840,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"David",,,495738,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"David",,,83526,Bad Batch,"zHunter zEcho G8, zzOmega G7, zTech G9, zWrecker G8",0
"Deef89",,,165065,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Deef89",,,123158,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Deef89",1,1,163613,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Deef89",1,0,141729,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Deef89",0,1,133028,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Deef89",,,498065,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Deef89",1,1,115244,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Deef89",,,432191,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Deef89",0,1,93040,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Deef89",0,1,124064,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Deef89",1,0,124450,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Deef89",1,1,140796,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Deef89",1,1,91156,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Deef89",1,0,138842,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Deef89",0,1,127101,BH,"zzBossk zzJango Cad zBoba Dengar G9",1
"Deef89",1,1,95472,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Deef89",0,1,99411,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Deef89",1,1,88158,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO G9, zCassian",1
"Deef89",1,0,70316,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Deef89",1,0,18033,NestSolo (Counter),"zNest",1
