Player,Offense,Defense,GP,Name,Squad,Viable
"Deef89",,,165065,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Deef89",,,118949,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Deef89",1,1,163613,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Deef89",1,0,141729,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Deef89",0,1,133028,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Deef89",,,498065,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Deef89",1,1,115244,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Deef89",,,432191,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Deef89",0,1,93040,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Deef89",0,1,124064,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Deef89",1,0,122464,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Deef89",1,1,140796,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Deef89",1,1,91156,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Deef89",1,0,138842,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Deef89",0,1,127101,BH,"zzBossk Cad zBoba Dengar G9, zzJango",1
"Deef89",1,1,95472,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Deef89",0,1,99411,Phoenix,"zHera zEzra zKanan zSabine zZeb",1
"Deef89",1,1,88158,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO G9, zCassian",1
"Deef89",1,0,70316,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Deef89",1,0,18033,NestSolo (Counter),"zNest",1
"Deef89",,,292446,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Deef89",,,426066,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Deef89",1,0,86093,Troopers,"Veers zPiett G8, zzGideon G9, zDark Trooper, Range Trooper 6*",0
"Deef89",,,88642,Mon Mothma,"zzMon Mothma G9, Lando zCara Dune G8, Biggs Wedge",0
"Deef89",,,78988,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G8, zDT",0
"Deef89",,,86429,Bad Batch,"zHunter zEcho G8, zzOmega G9, zTech G8, zWrecker G8",0
"Rendash Arend",,,121050,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Rendash Arend",1,1,151273,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Rendash Arend",0,1,140409,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rendash Arend",0,1,105424,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rendash Arend",1,0,125325,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Rendash Arend",,,369287,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rendash Arend",,,513246,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Rendash Arend",0,1,97712,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rendash Arend",0,1,117716,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Rendash Arend",1,1,143206,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Rendash Arend",1,1,126549,Revan Offense,"zzzJKR zzGMY BS zJolee zHYoda",1
"Rendash Arend",1,1,81291,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Rendash Arend",0,1,117990,BH,"zzBossk zBoba Dengar zzJango zzThe Mandalorian",1
"Rendash Arend",1,1,88614,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Rendash Arend",1,1,103793,zEP,"zzEP zzzVader Tarkin G8, TFP G8, Traya",1
"Rendash Arend",0,1,69291,Phoenix,"Hera G8, Ezra G9, Kanan G8, Sabine G8, Zeb G8",1
"Rendash Arend",1,0,19593,NestSolo (Counter),"zNest",1
"Rendash Arend",1,1,81216,NS,"zMT zAV Daka G9, Zombie G8, Spirit G9",0
"Rendash Arend",,,90672,Mon Mothma,"Mon Mothma, Lando Cara Dune, Biggs Wedge",0
"Rendash Arend",1,0,77842,Troopers,"Veers Starck G8, DT Magma G8, zzPiett",0
"Rendash Arend",1,0,11239,SionSolo (Counter),"Sion G6",0
"Adler",,,171273,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Adler",,,123224,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Adler",1,1,155505,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Adler",,,558800,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Adler",1,0,146384,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Adler",0,1,127283,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Adler",1,1,106057,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
