Player,Offense,Defense,GP,Name,Squad,Viable
"Ro'bi wan",,,180011,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ro'bi wan",,,126866,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ro'bi wan",,,167930,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ro'bi wan",1,1,153415,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ro'bi wan",1,1,161900,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Ro'bi wan",,,159794,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Ro'bi wan",1,0,158261,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ro'bi wan",1,1,123283,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ro'bi wan",,,530331,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ro'bi wan",,,350878,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ro'bi wan",,,474410,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ro'bi wan",0,1,123202,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ro'bi wan",0,1,128145,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ro'bi wan",1,0,130726,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Ro'bi wan",,,106630,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Hoth Rebel Scout, Biggs",1
