Player,Offense,Defense,GP,Name,Squad,Viable
"Da Conquering One",,,173989,LV,"zzzzzzLord Vader, zzThrawn zzzMaul zRG zzzVader",1
"Da Conquering One",,,125849,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Da Conquering One",,,175782,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Da Conquering One",1,0,138566,CLS,"zzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Da Conquering One",0,1,130709,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Da Conquering One",,,443205,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Da Conquering One",,,289850,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Da Conquering One",,,360916,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Da Conquering One",1,1,121160,JTR,"zzJTR R2-D2 zBB-8 zRH Finn, zRH Poe",1
"Da Conquering One",0,1,92181,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Da Conquering One",0,1,117809,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Da Conquering One",1,0,125910,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Da Conquering One",1,0,106151,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Da Conquering One",,,106854,Mon Mothma,"zMon Mothma, Wedge Biggs Lando Cara Dune",1
"Da Conquering One",1,1,77547,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Da Conquering One",1,0,152209,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Da Conquering One",1,1,92346,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Da Conquering One",0,1,113405,BH,"zzBossk zZam IG-88 Embo Boba",1
"Da Conquering One",0,1,70208,Phoenix,"Hera G8, Zeb G8, Ezra Chopper G8, Kanan G8",1
"Da Conquering One",0,1,107172,BS,"zBS zGMY zJolee zGK zJKA",1
"Da Conquering One",1,0,18649,NestSolo (Counter),"zNest",1
"Da Conquering One",1,1,83106,NS,"MT zzAV Daka Zombie Spirit G8",0
"Da Conquering One",0,1,82781,BH,"Jango Cad Dengar G7, zThe Mandalorian G8, zGreef",0
"Da Conquering One",,,121965,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Frednerk",,,168218,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Frednerk",,,571009,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Frednerk",1,0,143627,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Frednerk",0,1,142055,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Frednerk",,,316062,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Frednerk",,,144432,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Frednerk",,,398408,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Frednerk",0,1,103910,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Frednerk",0,1,120204,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Frednerk",1,0,111800,Traya,"zzTraya zDN Sion zzEP zzThrawn",1
"Frednerk",1,1,94211,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Frednerk",1,0,145736,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Frednerk",0,1,144294,BH,"zzBossk Dengar zJango zIG-88 zBoba",1
"Frednerk",1,1,107384,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Frednerk",0,1,98240,Phoenix,"zHera Zeb zEzra Chopper zKanan",1
"Frednerk",0,1,76646,FO,"zzKRU Kylo G8, FOO G8, FOTP Phasma G8",1
"Frednerk",1,0,19980,NestSolo (Counter),"zNest",1
"Frednerk",,,498931,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Frednerk",1,1,82295,NS,"zMT G9, AV Daka Zombie Spirit G9",0
"Frednerk",1,1,83240,JTR,"JTR Scav Rey, BB-8 G8, R2-D2 Finn G9",0
"Frednerk",1,0,86624,Troopers,"zVeers zzPiett Gideon G8, Dark Trooper 5* G9, Range Trooper 5* G6",0
"Frednerk",,,84906,Mon Mothma,"Mon Mothma 6* G9, Chirrut G8, Wedge G9, Lando Kyle Katarn",0
"Frednerk",,,63142,Iden Troopers,"zIden Versio 6* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Frednerk",1,0,36369,Jawas,"Nebit G4, Jawa Engineer G1, Jawa Scavenger G5, Jawa G5, Dathcha G4",0
"Shamgar",,,123529,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Shamgar",1,1,150719,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Shamgar",1,1,100908,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Shamgar",,,556358,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Shamgar",,,169362,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Shamgar",1,0,153877,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Shamgar",0,1,123227,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Shamgar",0,1,124898,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Shamgar",,,437794,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Shamgar",0,1,94237,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shamgar",0,1,123619,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Shamgar",1,1,124367,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Shamgar",1,0,124316,Traya,"zzTraya zzDN zSion zzEP zNest",1
"Shamgar",1,0,115285,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Shamgar",,,104923,Mon Mothma,"zzMon Mothma, Scarif Wedge Biggs zCara Dune",1
"Shamgar",,,138681,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Shamgar",1,1,97414,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
