Player,Offense,Defense,GP,Name,Squad,Viable
"Mordhelm",,,122879,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mordhelm",1,1,165625,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mordhelm",,,163094,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzzVader",1
"Mordhelm",,,578091,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mordhelm",0,1,140873,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Mordhelm",1,0,143477,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mordhelm",,,110991,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Mordhelm",,,485196,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mordhelm",,,308731,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mordhelm",0,1,103151,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mordhelm",,,349262,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mordhelm",1,0,117420,Traya,"zzTraya DN G9, Sion G9, zDooku zzEP",1
"Mordhelm",1,1,148037,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mordhelm",1,1,128839,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Mordhelm",1,1,76609,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Mordhelm",0,1,135942,BH,"zzBossk zBoba IG-88 Cad Dengar",1
"Mordhelm",1,1,85325,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"Mordhelm",1,0,127682,Troopers,"zVeers zStarck zIden Versio, zzPiett zDark Trooper",1
"Mordhelm",0,1,68044,Phoenix,"Hera G8, Ezra Sabine G8, Zeb G8, Kanan G8",1
"Mordhelm",1,0,14209,NestSolo (Counter),"Nest G9",1
"Mordhelm",1,1,109814,NS,"zzMT zzAV zDaka Zombie Spirit",0
"Mordhelm",1,1,114543,JTR,"JTR Scav Rey, zzBB-8 zR2-D2 Finn G8",0
"Mordhelm",,,91863,Mon Mothma,"Mon Mothma, Biggs Cara Dune G8, Lando Wedge",0
"Mordhelm",0,1,73619,BH,"Jango Greef G8, The Mandalorian, Boushh (Leia Organa) 4* G8, Greedo G8",0
"Mordhelm",1,0,40999,Jawas,"Nebit G4, Jawa Engineer G4, Jawa Scavenger G4, Jawa G4, Dathcha G4",0
"GravelSK",,,185007,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"GravelSK",,,167557,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"GravelSK",1,1,168711,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"GravelSK",,,553411,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"GravelSK",,,165282,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"GravelSK",1,0,149608,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"GravelSK",,,130328,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"GravelSK",1,1,110091,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"GravelSK",,,518011,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"GravelSK",,,445367,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GravelSK",1,0,113260,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"GravelSK",1,0,129438,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"GravelSK",,,113753,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, zPao Wedge",1
"GravelSK",,,119586,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"GravelSK",1,1,94756,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"GravelSK",1,0,145454,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GravelSK",0,1,140358,BH,"zzBossk zBoba zIG-88 Cad zDengar",1
"GravelSK",0,1,119420,FO,"zzKRU zKylo FOO FOE zHux",1
