Player,Offense,Defense,GP,Name,Squad,Viable
"THX 1138",,,125872,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"THX 1138",1,1,172904,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"THX 1138",1,0,138311,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"THX 1138",0,1,124998,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"THX 1138",,,480393,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"THX 1138",0,1,106627,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"THX 1138",1,1,122075,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"THX 1138",0,1,117302,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"THX 1138",,,413850,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"THX 1138",1,1,117774,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"THX 1138",0,1,109982,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"THX 1138",1,0,117463,Traya,"zzTraya DN Sion G9, zDooku zzEP",1
"THX 1138",,,107854,Disintegration,"Aurra Greef G8, zBoba zzBossk The Mandalorian",1
"THX 1138",1,1,133345,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"THX 1138",1,1,125530,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"THX 1138",1,1,97857,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"THX 1138",1,1,99151,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"THX 1138",0,1,109464,BH,"zzJango zIG-88 zDengar zGreedo zZam",1
"THX 1138",1,0,123798,Troopers,"zVeers zStarck Magma zzGideon zzPiett",1
"THX 1138",0,1,78623,Phoenix,"zHera Zeb G8, Kanan G8, Chopper Sabine G8",1
"THX 1138",1,1,75791,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"THX 1138",1,0,92045,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"THX 1138",1,0,14793,NestSolo (Counter),"Nest G9",1
"THX 1138",,,492797,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"THX 1138",,,78305,Mon Mothma,"Mon Mothma 5* G8, Lando Wedge Biggs Hoth Rebel Scout",0
"THX 1138",,,64403,Bad Batch,"Hunter 5* Echo 4* G9, Omega G9, Tech 4* Wrecker G8",0
"Nerf herder",,,184780,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nerf herder",,,180382,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Nerf herder",,,128987,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nerf herder",,,141288,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"Nerf herder",,,141824,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Nerf herder",1,1,166763,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nerf herder",,,177818,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Nerf herder",0,1,96958,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Nerf herder",1,1,107301,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nerf herder",,,602506,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Nerf herder",,,164382,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Nerf herder",1,0,145806,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nerf herder",,,516199,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nerf herder",,,309554,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nerf herder",,,509701,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nerf herder",1,1,126636,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G8, RH Poe G8",1
"Nerf herder",0,1,139725,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nerf herder",1,0,125173,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Nerf herder",,,143516,Disintegration,"zzAurra zzGreef zBoba zzBossk The Mandalorian",1
"Nerf herder",,,116775,Mon Mothma,"zzMon Mothma, Lando Wedge Chirrut Biggs",1
"Nerf herder",1,1,86914,Ewoks,"zChirpa G9, Elder Paploo zWicket zLogray",1
"Nerf herder",1,0,150881,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nerf herder",0,1,144784,BH,"zzJango Boba Fett, Scion of Jango, zDengar zZam zFennec Shand",1
"Nerf herder",1,0,120429,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzGideon",1
"Nerf herder",,,93742,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Nerf herder",0,1,102553,Phoenix,"zHera zZeb zKanan zEzra zSabine",1
"Nerf herder",,,130612,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Nerf herder",1,0,86155,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nerf herder",0,1,94247,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Flyt",,,179184,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Flyt",,,177761,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Flyt",,,567446,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Flyt",,,160845,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Flyt",1,0,144178,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Flyt",,,130532,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Flyt",,,320673,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Flyt",1,1,108936,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Flyt",0,1,102295,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Flyt",,,381738,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Flyt",,,112364,Mon Mothma,"zzMon Mothma, zPao Wedge zCara Dune, Hoth Rebel Scout",1
"Flyt",,,114112,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Flyt",1,1,74972,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Flyt",1,0,142303,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Flyt",0,1,135928,BH,"zzBossk IG-88 Cad Dengar zBoba",1
"Flyt",1,0,127763,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zzPiett",1
"Flyt",0,1,60581,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G8, Sabine G8",1
"Flyt",1,0,107725,Thragma (Counter),"zThrawn Magma DT Krennic Tarkin",1
"Flyt",1,1,50717,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Flyt",1,0,128110,zMaul,"zDarth Maul, zSidious zSavage Sith Empire Trooper, Sith Marauder",1
"Flyt",1,0,105640,EP (Counter, Rebel),"zzEP Shoretrooper G8, zzWampa Range Trooper, Stormtrooper",1
"Flyt",1,0,14425,NestSolo (Counter),"Nest G9",1
"Flyt",,,47993,Phasma,"Phasma G8, FOTP G2, FOSFTP G1, FOST 5* G8, Kylo G8",0
"Flyt",,,505144,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Flyt",1,1,94327,JTR,"JTR Scav Rey G8, BB-8 G8, R2-D2 Finn G8",0
"Flyt",1,0,17698,SionSolo (Counter),"zSion 6*",0
"DAGGOBILI",,,180902,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DAGGOBILI",,,122949,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DAGGOBILI",1,1,149289,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"DAGGOBILI",,,533587,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DAGGOBILI",0,1,139839,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"DAGGOBILI",1,0,123912,CLS,"zzzCLS zHan zzChewbacca C-3PO Chewpio",1
"DAGGOBILI",,,132968,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"DAGGOBILI",,,499264,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DAGGOBILI",,,311003,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DAGGOBILI",1,1,142591,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"DAGGOBILI",1,1,83877,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DAGGOBILI",1,0,144656,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DAGGOBILI",0,1,134549,BH,"zBossk Jango IG-88 Dengar Boba",1
"DAGGOBILI",1,1,87648,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"DAGGOBILI",0,1,68464,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G8, Chopper G9",1
"DAGGOBILI",1,0,93398,EP (Counter, Rebel),"EP Shoretrooper G8, DT G8, zzWampa Nest",1
"DAGGOBILI",1,0,12133,SionSolo (Counter),"Sion G8",1
"DAGGOBILI",0,1,96526,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DAGGOBILI",1,1,68837,NS,"MT G8, zAV Daka G8, Zombie Spirit G8",0
"DAGGOBILI",1,0,67393,Troopers,"Veers G8, Piett Gideon 4* G8, Dark Trooper 5* G8, Range Trooper 5* G8",0
"DAGGOBILI",1,1,43118,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"DAGGOBILI",,,48456,Bad Batch,"Hunter G9, Echo G6, Omega Tech G5, Wrecker G8",0
"oogway",,,182758,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"oogway",,,178372,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"oogway",,,120641,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"oogway",1,1,161275,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"oogway",,,168320,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"oogway",1,1,167161,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"oogway",0,1,91250,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"oogway",1,1,115963,NS,"zzMT zzAV zDaka Zombie Spirit",1
"oogway",,,589785,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"oogway",,,163759,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"oogway",1,0,152101,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"oogway",,,512873,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"oogway",,,311376,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"oogway",,,437866,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"oogway",0,1,129776,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"oogway",1,0,126121,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"oogway",,,110935,Mon Mothma,"zzMon Mothma, zPao Wedge zCara Dune, Hoth Rebel Scout",1
"oogway",,,147566,Disintegration,"zzAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"oogway",1,1,82868,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"oogway",1,0,148111,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"oogway",0,1,137391,BH,"zzJango Dengar Zam Fennec Shand, zNest",1
