Player,Offense,Defense,GP,Name,Squad,Viable
"Vaders Fist",,,185996,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Vaders Fist",,,122642,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Vaders Fist",1,1,170701,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Vaders Fist",,,173636,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Vaders Fist",1,1,170211,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Vaders Fist",0,1,89893,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Vaders Fist",1,1,121252,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vaders Fist",,,594062,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Vaders Fist",,,164333,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Vaders Fist",1,0,146481,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Vaders Fist",,,131773,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Vaders Fist",,,510332,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Vaders Fist",,,309290,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vaders Fist",,,481860,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Vaders Fist",1,0,128940,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Vaders Fist",,,99152,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Pao Bistan Cara Dune",1
"Vaders Fist",1,0,138658,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Vaders Fist",,,137283,Disintegration,"zzAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Vaders Fist",1,1,82324,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Vaders Fist",1,0,145789,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vaders Fist",0,1,133058,BH,"zzJango zDengar IG-88 zEmbo zNest",1
"Vaders Fist",0,1,99750,Phoenix,"zHera zSabine Zeb G9, zEzra Kanan",1
"Vaders Fist",1,1,104849,Rogue1,"zzJyn Chirrut Baze K-2SO G9, zCassian",1
"Vaders Fist",1,0,67738,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Vaders Fist",0,1,98483,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Vaders Fist",,,82269,Iden Troopers,"zIden Versio 5*, Shoretrooper Snowtrooper Magma G7, DT",0
"ATX ONE",,,197990,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ATX ONE",,,190160,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"ATX ONE",,,122325,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ATX ONE",,,140674,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Baze Bistan",1
"ATX ONE",,,139008,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"ATX ONE",1,1,172043,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ATX ONE",,,188376,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ATX ONE",1,1,173081,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"ATX ONE",1,1,125989,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ATX ONE",,,602579,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"ATX ONE",,,179591,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
