Player,Offense,Defense,GP,Name,Squad,Viable
"Zem Malda",,,166654,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Zem Malda",1,1,152846,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zem Malda",,,175131,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Zem Malda",1,0,144575,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zem Malda",0,1,124386,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zem Malda",,,517552,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Rex's ARC-170",1
"Zem Malda",,,295082,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zem Malda",,,365345,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Zem Malda",1,1,103259,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"Zem Malda",0,1,97230,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zem Malda",0,1,132191,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Zem Malda",1,1,121284,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Zem Malda",1,0,134976,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Zem Malda",,,111720,Mon Mothma,"zzMon Mothma, Chirrut Biggs Wedge Lando",1
"Zem Malda",1,1,83017,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Zem Malda",0,1,149118,BH,"zzBossk zZam Dengar zJango zBoba",1
"Zem Malda",1,0,133074,501st,"zRex zARC Trooper, Echo (501st), zzFives zAhsoka",1
"Zem Malda",0,1,67978,Phoenix,"Hera G8, Sabine G8, Ezra Zeb G8, Kanan",1
"Zem Malda",,,125877,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Zem Malda",1,0,13278,NestSolo (Counter),"Nest G9",1
"Zem Malda",,,170040,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",0
"Zem Malda",,,120939,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Zem Malda",1,1,89620,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Lars Quell",0,1,146517,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lars Quell",1,0,96776,CLS,"zzCLS Han zzChewbacca R2-D2 G8, zChewpio",1
"Lars Quell",0,1,95809,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lars Quell",0,1,125560,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Lars Quell",1,1,135739,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Lars Quell",1,1,131022,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Lars Quell",1,1,97314,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lars Quell",0,1,112129,BH,"zzBossk zDengar zzJango zBoba Cad",1
"Lars Quell",1,1,102662,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Lars Quell",0,1,83129,FO,"zKRU zKylo FOO G9, FOE zHux 5*",1
"Lars Quell",1,1,115960,zEP,"zzEP zzzVader Tarkin G9, zDooku zBSF",1
"Lars Quell",,,473985,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Lars Quell",1,1,79225,NS,"zzMT G9, zzAV Daka G8, Zombie G8, Spirit G3",0
"Lars Quell",1,0,54564,Troopers,"Veers G4, Starck G5, Gideon G7, Magma G8, Snowtrooper G6",0
"Lars Quell",0,1,87994,Phoenix,"zHera zSabine 5* G8, Chopper zZeb zKanan",0
"Lars Quell",1,0,80277,Wiggs,"Wedge Biggs G9, zLeia Chirrut G8, Baze",0
"Lars Quell",1,0,30430,QiraNest,"Qira 5* G7, Nest G6, HYoda G6",0
"Ro'bi wan",,,177734,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ro'bi wan",,,123426,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ro'bi wan",,,167930,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ro'bi wan",1,1,161900,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Ro'bi wan",,,159794,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Ro'bi wan",1,0,158261,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ro'bi wan",1,1,123283,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ro'bi wan",,,530331,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ro'bi wan",,,350878,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ro'bi wan",,,474410,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ro'bi wan",0,1,123202,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ro'bi wan",0,1,128145,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ro'bi wan",1,0,128615,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Ro'bi wan",,,106630,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs Wedge Cara Dune",1
"Ro'bi wan",,,485963,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
