Player,Offense,Defense,GP,Name,Squad,Viable
"YODAlay YODAlay YODAlayhehoo",,,168063,JMK,"zzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"YODAlay YODAlay YODAlayhehoo",,,162355,LV,"zzzzzzLord Vader, zThrawn zzVader zRG zNinth Sister",1
"YODAlay YODAlay YODAlayhehoo",,,120847,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"YODAlay YODAlay YODAlayhehoo",,,126288,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"YODAlay YODAlay YODAlayhehoo",,,458997,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"YODAlay YODAlay YODAlayhehoo",0,1,113498,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"YODAlay YODAlay YODAlayhehoo",1,1,98209,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"YODAlay YODAlay YODAlayhehoo",1,0,127610,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives ARC Trooper",1
"YODAlay YODAlay YODAlayhehoo",0,1,122129,BH,"zzBossk Jango zDengar Zam zBoba",1
"YODAlay YODAlay YODAlayhehoo",1,1,71473,Carth,"Carth Onasi, Mission G9, Zaalbar Juhani Canderous G8",1
"YODAlay YODAlay YODAlayhehoo",0,1,110025,Phoenix,"zHera zEzra zKanan zSabine zZeb",1
"YODAlay YODAlay YODAlayhehoo",1,1,63011,Rogue1,"Jyn G8, Chirrut G8, Baze G9, K-2SO G9, Cassian G8",1
"YODAlay YODAlay YODAlayhehoo",0,1,115275,BS,"zBS zGMY Jolee Old Ben G9, JKA",1
"YODAlay YODAlay YODAlayhehoo",1,0,103503,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT Starck",1
"YODAlay YODAlay YODAlayhehoo",,,336610,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"YODAlay YODAlay YODAlayhehoo",1,0,90020,CLS,"CLS zHan Chewbacca G9, zR2-D2 G8, C-3PO",0
"YODAlay YODAlay YODAlayhehoo",1,1,80451,Ewoks,"Chirpa Elder Paploo Wicket Logray G9",0
"YODAlay YODAlay YODAlayhehoo",,,110851,Bad Batch,"zHunter zEcho Omega G1, zTech zWrecker",0
"YODAlay YODAlay YODAlayhehoo",1,0,127828,zMaul,"Darth Maul, BSF zDooku zSidious Sith Marauder",0
"Zem Malda",,,176199,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Zem Malda",,,177507,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Zem Malda",1,1,164852,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zem Malda",,,152669,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Zem Malda",,,182598,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Zem Malda",1,0,144907,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zem Malda",,,521931,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Rex's ARC-170",1
"Zem Malda",,,294872,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zem Malda",,,365429,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Zem Malda",1,1,103098,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"Zem Malda",0,1,132191,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Zem Malda",1,0,121674,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Zem Malda",1,1,120601,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Zem Malda",,,111720,Mon Mothma,"zzMon Mothma, Wedge Chirrut Lando Biggs",1
"Zem Malda",1,1,83015,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Zem Malda",0,1,149073,BH,"zzBossk zJango Dengar zZam zBoba",1
"Zem Malda",1,0,133074,501st,"zRex zARC Trooper, Echo (501st), zzFives zAhsoka",1
"Zem Malda",0,1,68158,Phoenix,"Hera G8, Ezra Kanan Sabine G8, Zeb G8",1
"Zem Malda",,,125877,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Zem Malda",1,0,13278,NestSolo (Counter),"Nest G9",1
"Zem Malda",,,120939,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Zem Malda",0,1,97137,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zem Malda",,,407709,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Zem Malda",1,1,90808,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Wasburn09",,,125101,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wasburn09",1,1,162317,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wasburn09",1,1,97033,NS,"zMT zzAV Daka Zombie Spirit",1
"Wasburn09",1,0,144877,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wasburn09",0,1,143368,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wasburn09",0,1,132492,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Wasburn09",,,491540,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Wasburn09",0,1,121316,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Wasburn09",1,1,106961,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Wasburn09",1,0,120310,Traya,"zzTraya zzDN zSion zzEP zNest",1
"Wasburn09",,,135802,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Wasburn09",1,1,145229,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Wasburn09",1,1,140153,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Wasburn09",1,1,96601,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wasburn09",1,1,95012,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wasburn09",,,119731,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Wasburn09",0,1,83185,Phoenix,"Hera zEzra Kanan Chopper G9, Zeb",1
"Wasburn09",0,1,93134,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wasburn09",,,321812,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Wasburn09",0,1,101743,BH,"Jango IG-88 Dengar Cad zZam",0
"ClintonKilledEpstein",,,176537,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"ClintonKilledEpstein",,,123354,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ClintonKilledEpstein",1,1,168035,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ClintonKilledEpstein",,,173355,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ClintonKilledEpstein",,,555060,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ClintonKilledEpstein",,,178924,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"ClintonKilledEpstein",1,0,148585,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ClintonKilledEpstein",,,128391,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"ClintonKilledEpstein",1,1,102033,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"ClintonKilledEpstein",,,504137,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ClintonKilledEpstein",,,390289,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ClintonKilledEpstein",1,0,132753,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"ClintonKilledEpstein",1,1,116701,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"ClintonKilledEpstein",1,0,129713,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"ClintonKilledEpstein",,,110624,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs zCara Dune",1
"ClintonKilledEpstein",,,116724,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"ClintonKilledEpstein",1,1,81088,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ClintonKilledEpstein",0,1,135868,BH,"zzBossk IG-88 Dengar Cad zBoba",1
"ClintonKilledEpstein",1,0,141861,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"ClintonKilledEpstein",0,1,81675,Phoenix,"Hera G9, Ezra zKanan zSabine Zeb",1
