Player,Offense,Defense,GP,Name,Squad,Viable
"Griffin",,,187596,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Griffin",,,122851,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Griffin",1,1,165786,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Griffin",,,170905,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Griffin",1,1,168744,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Griffin",,,142177,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Griffin",1,1,108702,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Griffin",,,566722,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Griffin",,,164861,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Griffin",1,0,147853,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Griffin",,,131090,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Griffin",,,495163,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Griffin",,,419687,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Griffin",1,0,124034,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Griffin",,,131589,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Griffin",,,110609,Mon Mothma,"zzMon Mothma, Biggs Baze Wedge Chirrut",1
"Griffin",1,0,143019,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Griffin",1,1,89910,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"Griffin",1,1,97960,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Griffin",0,1,146077,BH,"zzJango zZam zDengar zzEmbo zIG-88",1
"Griffin",1,0,133827,Troopers,"zVeers zStarck zzPiett zzGideon zDark Trooper",1
"Griffin",0,1,77136,Phoenix,"Hera Sabine G8, Zeb G8, Kanan G8, Ezra",1
"Griffin",,,124542,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Griffin",1,0,69348,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Griffin",,,155100,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzVader zRG zzTarkin",0
"Griffin",,,307987,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Griffin",0,1,115170,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Walan Lamor",1,1,161402,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Walan Lamor",0,1,146380,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Walan Lamor",0,1,127442,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Walan Lamor",1,1,106268,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Walan Lamor",,,395432,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Walan Lamor",,,449527,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Walan Lamor",0,1,116938,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Walan Lamor",1,0,117994,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Walan Lamor",1,1,139038,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Walan Lamor",1,1,87230,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Walan Lamor",0,1,101676,BH,"zzBossk Greedo Dengar zBoba Cad",1
"Walan Lamor",1,1,91799,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Walan Lamor",0,1,93410,FO,"zzKRU zKylo FOO FOST FOE",1
"Walan Lamor",0,1,76893,Phoenix,"Hera Sabine Zeb G9, Kanan Ezra",1
"Walan Lamor",1,0,101248,Wampa (Counter),"zRex zzWampa DT Krennic Jyn",1
"Walan Lamor",1,0,108098,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio 3* G6",0
"Walan Lamor",0,1,99182,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Walan Lamor",,,259793,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Walan Lamor",1,0,60535,Troopers,"zVeers Piett 4* G9, Gideon 4* G9, Dark Trooper 3* G8, Range Trooper 5* G8",0
"Walan Lamor",,,390695,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Walan Lamor",,,84754,Mon Mothma,"Mon Mothma 3* G8, Lando Biggs Pao Chirrut",0
