Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Zem Malda,527394568,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Zem Malda,527394568,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Zem Malda,527394568,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Zem Malda,527394568,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Rui Vuusen,829415495,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Rui Vuusen,829415495,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Rui Vuusen,829415495,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Vaders Fist,128286681,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Vaders Fist,128286681,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Vaders Fist,128286681,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Vaders Fist,128286681,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Vaders Fist,128286681,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
FlibbidyDoo,872314944,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
FlibbidyDoo,872314944,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
FlibbidyDoo,872314944,52,52,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Lars Quell,151487741,59,45,14,Jedi Master Kenobi: GK Bo-Katan R4 Aayla Mace Negotiator GG Wat Tambor R3 MagnaGuard Clone Sergeant QGJ GMY Jango R2 Shaak Ti Cad R1 Cody
knaggs1120,722718646,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Ro'bi wan,124599552,21,21,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Ro'bi wan,124599552,57,57,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Ro'bi wan,124599552,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Ro'bi wan,124599552,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Ro'bi wan,124599552,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Wrongfulpuppet,232337688,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Wrongfulpuppet,232337688,57,7,50,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma G9 5* Chewpio R1 JKL R6 R2-D2 G12 Han G12 Chewbacca R5 Rebel Y-wing 4* Leia G9 HYoda Wedge G11 Biggs G8 Lando
FrozenCourier,589571551,59,49,10,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious R3 Darth Maul G12 Dooku Sith Marauder R6 Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
FrozenCourier,589571551,44,44,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Mordhelm,562791448,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Mordhelm,562791448,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Jcerillo70,177357652,59,2,57,Sith Eternal Emperor: EP Vader RG G8 Piett Krennic G8 5* Sidious G11 Darth Maul G8 Dooku G11 Sith Marauder R3 Imperial TIE Bomber JKA R5 Thrawn R5 Tarkin G9 Veers Starck
Jcerillo70,177357652,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Jcerillo70,177357652,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Jcerillo70,177357652,59,0,59,Jedi Master Luke Skywalker: Old Ben R3 JTR G9 C-3PO Mon Mothma G9 Chewpio JKL R5 R2-D2 G10 Han R5 Chewbacca R5 Rebel Y-wing 6* Leia G9 HYoda R3 Wedge G10 Biggs G8 Lando
RP,524758942,59,5,54,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST G12 FOE G12 FOO G12 FOTP G12 Phasma R1 Hux R1 FOSFTP G12 Sith Trooper G12 Vet Han G9 EP R4 Finalizer
RP,524758942,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
