Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Acesoka,668136538,59,4,55,Jedi Master Luke Skywalker: Old Ben G12 JTR G12 C-3PO Mon Mothma G8 Chewpio G12 JKL R2-D2 R3 Han G12 Chewbacca Rebel Y-wing 5* Leia G11 HYoda Wedge G11 Biggs G12 Lando
Acesoka,668136538,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Acesoka,668136538,57,34,23,Lord Vader: Hunter Tech Wrecker Tusken Raider G11 Padme GAS Embo R4 Echo (501st) Echo Dooku Zam G13 BTL-B Y-wing Tarkin ARC Trooper Nute G12
Acesoka,668136538,59,59,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Acesoka,668136538,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Al Greaf,778479137,54,27,27,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma G9 Chewpio JKL R2-D2 G12 Han Chewbacca Rebel Y-wing Leia G12 HYoda Wedge Biggs G12 Lando R3
Al Greaf,778479137,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
oogway,736683126,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
oogway,736683126,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
oogway,736683126,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
oogway,736683126,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
oogway,736683126,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
oogway,736683126,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
