Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
YODAlay YODAlay YODAlayhehoo,415593382,4,4,0,Grievous: GG B2 B1 Nute MagnaGuard
YODAlay YODAlay YODAlayhehoo,415593382,0,0,0,Dooku+Asajj: Dooku AV
YODAlay YODAlay YODAlayhehoo,415593382,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Da Conquering One,765966569,13,13,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Da Conquering One,765966569,1,0,1,Grievous: GG B2 G11 B1 Nute MagnaGuard
Da Conquering One,765966569,6,6,0,Dooku+Asajj: Dooku AV
Da Conquering One,765966569,5,3,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
GravelSK,496916323,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
GravelSK,496916323,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
GravelSK,496916323,0,0,0,Dooku+Asajj: Dooku AV
GravelSK,496916323,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jcerillo70,177357652,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Jcerillo70,177357652,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Jcerillo70,177357652,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jcerillo70,177357652,3,3,0,Dooku+Asajj: Dooku AV
Adler,372778343,3,2,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Adler,372778343,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Adler,372778343,1,1,0,Dooku+Asajj: Dooku AV
Adler,372778343,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mandalorion Jrnyman,126964277,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mandalorion Jrnyman,126964277,20,6,14,Grievous: GG B2 G8 B1 G9 5* Droideka G9 Wat Tambor G8
Mandalorion Jrnyman,126964277,6,1,5,Dooku+Asajj: Dooku AV G7
Ke Ke Mar,943347694,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ke Ke Mar,943347694,0,0,0,Dooku+Asajj: Dooku AV
Ke Ke Mar,943347694,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ke Ke Mar,943347694,6,0,6,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G9
Vaders Fist,128286681,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Vaders Fist,128286681,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Vaders Fist,128286681,0,0,0,Dooku+Asajj: Dooku AV
Vaders Fist,128286681,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Anton360247,757167173,13,13,0,Grievous: GG B2 B1 Droideka MagnaGuard
Anton360247,757167173,0,0,0,Dooku+Asajj: Dooku AV
Anton360247,757167173,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Anton360247,757167173,8,3,5,Troopers: Veers Piett Starck Dark Trooper G10 Range Trooper G9
Ro'bi wan,124599552,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ro'bi wan,124599552,0,0,0,Dooku+Asajj: Dooku AV
Ro'bi wan,124599552,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ro'bi wan,124599552,7,3,4,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G11
DarthScrimm,695948683,7,2,5,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G10
DarthScrimm,695948683,2,1,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
DarthScrimm,695948683,0,0,0,Dooku+Asajj: Dooku AV
DarthScrimm,695948683,1,0,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
Wolfenstien,431257189,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Wolfenstien,431257189,0,0,0,Dooku+Asajj: Dooku AV
Wolfenstien,431257189,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wolfenstien,431257189,6,0,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
Holmahnootz,375133234,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Holmahnootz,375133234,11,11,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Holmahnootz,375133234,1,0,1,Dooku+Asajj: Dooku G11 AV
Holmahnootz,375133234,3,2,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Wrongfulpuppet,232337688,14,14,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Wrongfulpuppet,232337688,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
Wrongfulpuppet,232337688,1,1,0,Dooku+Asajj: Dooku AV
Wrongfulpuppet,232337688,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ClintonKilledEpstein,923593274,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
ClintonKilledEpstein,923593274,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
ClintonKilledEpstein,923593274,0,0,0,Dooku+Asajj: Dooku AV
ClintonKilledEpstein,923593274,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Boyk Jhaatim,919177443,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Boyk Jhaatim,919177443,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Boyk Jhaatim,919177443,13,3,10,Troopers: Veers Piett Starck Dark Trooper G6 5* Range Trooper G8
Boyk Jhaatim,919177443,4,0,4,Dooku+Asajj: Dooku G8 AV
ItsTurtleTime,876758471,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
ItsTurtleTime,876758471,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
ItsTurtleTime,876758471,0,0,0,Dooku+Asajj: Dooku AV
ItsTurtleTime,876758471,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
knaggs1120,722718646,13,13,0,Grievous: GG B2 B1 Droideka MagnaGuard
knaggs1120,722718646,2,2,0,Dooku+Asajj: Dooku AV
knaggs1120,722718646,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ThanosLeftHand,386556243,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
ThanosLeftHand,386556243,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
ThanosLeftHand,386556243,0,0,0,Dooku+Asajj: Dooku AV
ThanosLeftHand,386556243,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Acesoka,668136538,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Acesoka,668136538,0,0,0,Dooku+Asajj: Dooku AV
Acesoka,668136538,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Acesoka,668136538,10,5,5,Troopers: Veers Piett Starck Dark Trooper Range Trooper G7 5*
kylorey,924875969,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
kylorey,924875969,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
kylorey,924875969,17,4,13,Troopers: Veers G11 Piett G9 Gideon G9 Dark Trooper G9 6* Range Trooper G9 6*
kylorey,924875969,2,1,1,Dooku+Asajj: Dooku G11 AV
WilburtheSample,584444677,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
WilburtheSample,584444677,0,0,0,Dooku+Asajj: Dooku AV
WilburtheSample,584444677,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
WilburtheSample,584444677,9,3,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
HR dpt Chatty's division,959622351,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
HR dpt Chatty's division,959622351,0,0,0,Dooku+Asajj: Dooku AV
HR dpt Chatty's division,959622351,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Flyt,831894956,18,18,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Flyt,831894956,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Flyt,831894956,4,4,0,Dooku+Asajj: Dooku AV
Flyt,831894956,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wasburn09,129783432,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Wasburn09,129783432,1,0,1,Dooku+Asajj: Dooku G11 AV
Lars Quell,151487741,5,5,0,Grievous: GG B2 B1 Droideka MagnaGuard
Lars Quell,151487741,3,3,0,Dooku+Asajj: Dooku AV
Lars Quell,151487741,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FlibbidyDoo,872314944,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
FlibbidyDoo,872314944,0,0,0,Dooku+Asajj: Dooku AV
FlibbidyDoo,872314944,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FlibbidyDoo,872314944,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper
Al Greaf,778479137,11,11,0,Grievous: GG B2 B1 Droideka MagnaGuard
Al Greaf,778479137,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Al Greaf,778479137,16,8,8,Troopers: Veers Piett Gideon G8 Dark Trooper G11 Range Trooper G9
Al Greaf,778479137,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Mordhelm,562791448,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mordhelm,562791448,0,0,0,Dooku+Asajj: Dooku AV
Mordhelm,562791448,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mordhelm,562791448,10,6,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8 6*
Pﾑdme's Chﾑstity Belt,725514455,1,0,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
Pﾑdme's Chﾑstity Belt,725514455,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Pﾑdme's Chﾑstity Belt,725514455,0,0,0,Dooku+Asajj: Dooku AV
Pﾑdme's Chﾑstity Belt,725514455,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FrozenCourier,589571551,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
FrozenCourier,589571551,0,0,0,Dooku+Asajj: Dooku AV
FrozenCourier,589571551,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FrozenCourier,589571551,16,11,5,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper
Shamgar,514487916,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Shamgar,514487916,11,11,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Shamgar,514487916,0,0,0,Dooku+Asajj: Dooku AV
Shamgar,514487916,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Griffin,236743442,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Griffin,236743442,0,0,0,Dooku+Asajj: Dooku AV
Griffin,236743442,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Griffin,236743442,6,0,6,Troopers: Veers Piett Starck Dark Trooper Range Trooper G6 6*
DarthKailon,933888673,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DarthKailon,933888673,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DarthKailon,933888673,0,0,0,Dooku+Asajj: Dooku AV
DarthKailon,933888673,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DAGGOBILI,786851589,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DAGGOBILI,786851589,1,1,0,Dooku+Asajj: Dooku AV
DAGGOBILI,786851589,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DAGGOBILI,786851589,16,0,16,Troopers: Veers G8 Piett Gideon G8 4* Dark Trooper G8 5* Range Trooper G8 5*
oogway,736683126,1,0,1,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11
oogway,736683126,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
oogway,736683126,0,0,0,Dooku+Asajj: Dooku AV
oogway,736683126,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gman3D 2,369548148,7,7,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Gman3D 2,369548148,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Gman3D 2,369548148,1,1,0,Dooku+Asajj: Dooku AV
Gman3D 2,369548148,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Deef89,424563277,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Deef89,424563277,0,0,0,Dooku+Asajj: Dooku AV
Deef89,424563277,18,7,11,Troopers: Veers G10 Piett G8 Gideon G9 Dark Trooper G11 Range Trooper G11 6*
Deef89,424563277,5,3,2,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy
darthAnology,268848548,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
darthAnology,268848548,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
darthAnology,268848548,0,0,0,Dooku+Asajj: Dooku AV
darthAnology,268848548,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jader,446271891,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Jader,446271891,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jader,446271891,0,0,0,Dooku+Asajj: Dooku AV
Jader,446271891,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
David,451567767,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
David,451567767,0,0,0,Dooku+Asajj: Dooku AV
David,451567767,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
David,451567767,20,14,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
Curren,995319291,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Curren,995319291,4,4,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Curren,995319291,0,0,0,Dooku+Asajj: Dooku AV
Curren,995319291,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
BazookaJoe,282763552,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BazookaJoe,282763552,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BazookaJoe,282763552,0,0,0,Dooku+Asajj: Dooku AV
Schmuckk007,858274497,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Schmuckk007,858274497,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Schmuckk007,858274497,0,0,0,Dooku+Asajj: Dooku AV
Schmuckk007,858274497,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Frednerk,655585354,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Frednerk,655585354,1,1,0,Dooku+Asajj: Dooku AV
Frednerk,655585354,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Frednerk,655585354,16,3,13,Troopers: Veers Piett Gideon G8 Dark Trooper G9 5* Range Trooper G6 5*
Rui Vuusen,829415495,11,9,2,Troopers: Veers Piett Starck Dark Trooper G10 Range Trooper
Rui Vuusen,829415495,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rui Vuusen,829415495,0,0,0,Dooku+Asajj: Dooku AV
Rui Vuusen,829415495,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zem Malda,527394568,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Zem Malda,527394568,0,0,0,Dooku+Asajj: Dooku AV
Zem Malda,527394568,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ATX ONE,659226473,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
ATX ONE,659226473,0,0,0,Dooku+Asajj: Dooku AV
ATX ONE,659226473,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ATX ONE,659226473,2,0,2,Troopers: Veers Piett Gideon Dark Trooper G11 6* Range Trooper G11 6*
Rendash Arend,557291511,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rendash Arend,557291511,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rendash Arend,557291511,4,3,1,Dooku+Asajj: Dooku G11 AV
RP,524758942,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
RP,524758942,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
RP,524758942,0,0,0,Dooku+Asajj: Dooku AV
RP,524758942,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
