Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
DarthKailon,933888673,0,0,0,103820,GBA Sun Fac Geo Soldier Geo Spy Poggle
DAGGOBILI,786851589,39,39,0,96526,GBA Sun Fac Geo Soldier Geo Spy Poggle
Rendash Arend,557291511,3,3,0,97712,GBA Sun Fac Geo Soldier Geo Spy Poggle
Lars Quell,151487741,3,3,0,95809,GBA Sun Fac Geo Soldier Geo Spy Poggle
Mordhelm,562791448,0,0,0,103151,GBA Sun Fac Geo Soldier Geo Spy Poggle
David,451567767,3,3,0,102953,GBA Sun Fac Geo Soldier Geo Spy Poggle
Curren,995319291,7,7,0,93101,GBA Sun Fac Geo Soldier Geo Spy Poggle
Holmahnootz,375133234,8,7,1,93733,GBA Sun Fac G11 Geo Soldier Geo Spy Poggle
Anton360247,757167173,4,4,0,112588,GBA Sun Fac Geo Soldier Geo Spy Poggle
Jcerillo70,177357652,3,3,0,95764,GBA Sun Fac Geo Soldier Geo Spy Poggle
Mandalorion Jrnyman,126964277,37,37,0,98711,GBA Sun Fac Geo Soldier Geo Spy Poggle
Acesoka,668136538,0,0,0,95507,GBA Sun Fac Geo Soldier Geo Spy Poggle
FlibbidyDoo,872314944,0,0,0,118433,GBA Sun Fac Geo Soldier Geo Spy Poggle
Wasburn09,129783432,35,35,0,93134,GBA Sun Fac Geo Soldier Geo Spy Poggle
Flyt,831894956,0,0,0,102295,GBA Sun Fac Geo Soldier Geo Spy Poggle
oogway,736683126,0,0,0,100649,GBA Sun Fac Geo Soldier Geo Spy Poggle
Ro'bi wan,124599552,0,0,0,123202,GBA Sun Fac Geo Soldier Geo Spy Poggle
Rui Vuusen,829415495,4,4,0,95991,GBA Sun Fac Geo Soldier Geo Spy Poggle
RP,524758942,0,0,0,98789,GBA Sun Fac Geo Soldier Geo Spy Poggle
Al Greaf,778479137,0,0,0,95284,GBA Sun Fac Geo Soldier Geo Spy Poggle
ItsTurtleTime,876758471,0,0,0,103332,GBA Sun Fac Geo Soldier Geo Spy Poggle
Shamgar,514487916,0,0,0,94237,GBA Sun Fac Geo Soldier Geo Spy Poggle
Pﾑdme's Chﾑstity Belt,725514455,0,0,0,100282,GBA Sun Fac Geo Soldier Geo Spy Poggle
HR dpt Chatty's division,959622351,0,0,0,101596,GBA Sun Fac Geo Soldier Geo Spy Poggle
Boyk Jhaatim,919177443,0,0,0,94696,GBA Sun Fac Geo Soldier Geo Spy Poggle
Frednerk,655585354,0,0,0,102761,GBA Sun Fac Geo Soldier Geo Spy Poggle
BazookaJoe,282763552,0,0,0,98192,GBA Sun Fac Geo Soldier Geo Spy Poggle
DarthScrimm,695948683,1,0,1,93460,GBA G11 Sun Fac Geo Soldier Geo Spy Poggle
darthAnology,268848548,0,0,0,101544,GBA Sun Fac Geo Soldier Geo Spy Poggle
Wolfenstien,431257189,0,0,0,97250,GBA Sun Fac Geo Soldier Geo Spy Poggle
GravelSK,496916323,0,0,0,97202,GBA Sun Fac Geo Soldier Geo Spy Poggle
Griffin,236743442,0,0,0,115170,GBA Sun Fac Geo Soldier Geo Spy Poggle
knaggs1120,722718646,0,0,0,118917,GBA Sun Fac Geo Soldier Geo Spy Poggle
Vaders Fist,128286681,0,0,0,98483,GBA Sun Fac Geo Soldier Geo Spy Poggle
Ke Ke Mar,943347694,0,0,0,96709,GBA Sun Fac Geo Soldier Geo Spy Poggle
Kibleh Toht,512685275,0,0,0,93614,GBA Sun Fac Geo Soldier Geo Spy Poggle
Jader,446271891,0,0,0,115991,GBA Sun Fac Geo Soldier Geo Spy Poggle
KailonTheGrey,445222445,0,0,0,102902,GBA Sun Fac Geo Soldier Geo Spy Poggle
Gman3D 2,369548148,0,0,0,102255,GBA Sun Fac Geo Soldier Geo Spy Poggle
Ewoks Goin In Dry,448434423,5,0,5,87637,GBA G11 Sun Fac G8 Geo Soldier Geo Spy Poggle
YODAlay YODAlay YODAlayhehoo,415593382,0,0,0,113156,GBA Sun Fac Geo Soldier Geo Spy Poggle
Da Conquering One,765966569,5,3,2,92181,GBA Sun Fac G11 Geo Soldier Geo Spy Poggle G11
THX 1138,956844791,0,0,0,117302,GBA Sun Fac Geo Soldier Geo Spy Poggle
FatThrone643,749291374,2,0,2,93867,GBA G11 Sun Fac Geo Soldier Geo Spy G11 Poggle
Wrongfulpuppet,232337688,4,4,0,94764,GBA Sun Fac Geo Soldier Geo Spy Poggle
Zem Malda,527394568,0,0,0,97137,GBA Sun Fac Geo Soldier Geo Spy Poggle
Schmuckk007,858274497,0,0,0,102493,GBA Sun Fac Geo Soldier Geo Spy Poggle
ATX ONE,659226473,0,0,0,119398,GBA Sun Fac Geo Soldier Geo Spy Poggle
9th DOGG of SWAG,987179658,0,0,0,98467,GBA Sun Fac Geo Soldier Geo Spy Poggle
