Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DAGGOBILI,786851589,0,0,0,GAS Special: GAS Ahsoka
DAGGOBILI,786851589,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jcerillo70,177357652,0,0,0,GAS Special: GAS Ahsoka
Jcerillo70,177357652,0,0,0,JKL: JKL HYoda GMY JKR GK
Jcerillo70,177357652,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jcerillo70,177357652,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jcerillo70,177357652,15,0,15,ROLO: ROLO Cpt Solo Leia G9 Baze G8 Lando
Mandalorion Jrnyman,126964277,13,13,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mandalorion Jrnyman,126964277,20,6,14,ROLO: ROLO G12 Cpt Solo G9 Han CLS Chewbacca G13
Frednerk,655585354,0,0,0,GAS Special: GAS Ahsoka
Frednerk,655585354,7,7,0,JKL: JKL HYoda GMY Jolee GK
Frednerk,655585354,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Frednerk,655585354,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Frednerk,655585354,16,0,16,ROLO: ROLO Cpt Solo Leia G8 Baze G8 6* Lando
Deef89,424563277,5,5,0,GAS Special: GAS Ahsoka
Deef89,424563277,0,0,0,JKL: JKL HYoda GMY JKR GK
Deef89,424563277,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Deef89,424563277,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Deef89,424563277,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Deef89,424563277,13,0,13,ROLO: ROLO Cpt Solo Leia G11 Baze G8 Lando
Pﾑdme's Chﾑstity Belt,725514455,0,0,0,GAS Special: GAS Ahsoka
Pﾑdme's Chﾑstity Belt,725514455,0,0,0,JKL: JKL HYoda GMY Jolee GK
Pﾑdme's Chﾑstity Belt,725514455,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pﾑdme's Chﾑstity Belt,725514455,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Pﾑdme's Chﾑstity Belt,725514455,14,5,9,Finn: Finn RT RH Finn G11 RH Poe G12 JTR
Pﾑdme's Chﾑstity Belt,725514455,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Ro'bi wan,124599552,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Ro'bi wan,124599552,0,0,0,GAS Special: GAS Ahsoka
Ro'bi wan,124599552,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Ro'bi wan,124599552,0,0,0,JKL: JKL HYoda GMY Jolee GK
Ro'bi wan,124599552,10,10,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
FrozenCourier,589571551,0,0,0,GAS Special: GAS Ahsoka
FrozenCourier,589571551,4,2,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
Rui Vuusen,829415495,5,5,0,GAS Special: GAS Ahsoka
Rui Vuusen,829415495,12,4,8,ROLO: ROLO G12 Cpt Solo G12 Han CLS Chewbacca
Rui Vuusen,829415495,20,16,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
WilburtheSample,584444677,5,5,0,GAS Special: GAS Ahsoka
WilburtheSample,584444677,0,0,0,JKL: JKL HYoda GMY JKR GK
WilburtheSample,584444677,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
WilburtheSample,584444677,12,5,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
WilburtheSample,584444677,20,16,4,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R2 ARC Trooper R2 Fives R2
oogway,736683126,0,0,0,GAS Special: GAS Ahsoka
oogway,736683126,0,0,0,JKL: JKL HYoda GMY Jolee GK
oogway,736683126,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
oogway,736683126,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
oogway,736683126,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
oogway,736683126,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
RP,524758942,0,0,0,GAS Special: GAS Ahsoka
RP,524758942,0,0,0,JKL: JKL HYoda GMY Jolee GK
RP,524758942,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RP,524758942,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
RP,524758942,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
darthAnology,268848548,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
darthAnology,268848548,0,0,0,GAS Special: GAS Ahsoka
darthAnology,268848548,0,0,0,JKL: JKL HYoda GMY Jolee GK
darthAnology,268848548,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
darthAnology,268848548,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
darthAnology,268848548,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Vaders Fist,128286681,0,0,0,GAS Special: GAS Ahsoka
Vaders Fist,128286681,0,0,0,JKL: JKL HYoda GMY Jolee GK
Vaders Fist,128286681,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vaders Fist,128286681,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vaders Fist,128286681,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Vaders Fist,128286681,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
Adler,372778343,0,0,0,GAS Special: GAS Ahsoka
Adler,372778343,0,0,0,JKL: JKL HYoda GMY JKR GK
Adler,372778343,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Adler,372778343,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Adler,372778343,16,8,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Griffin,236743442,0,0,0,GAS Special: GAS Ahsoka
Griffin,236743442,0,0,0,JKL: JKL HYoda GMY Jolee GK
Griffin,236743442,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Griffin,236743442,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Griffin,236743442,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Griffin,236743442,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
GravelSK,496916323,0,0,0,GAS Special: GAS Ahsoka
GravelSK,496916323,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
GravelSK,496916323,0,0,0,JKL: JKL HYoda GMY Jolee GK
GravelSK,496916323,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
GravelSK,496916323,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Wasburn09,129783432,0,0,0,GAS Special: GAS Ahsoka
