Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Zem Malda,527394568,0,0,0,JKL: JKL HYoda GMY GK GAS
Zem Malda,527394568,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zem Malda,527394568,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
9th DOGG of SWAG,987179658,0,0,0,GAS Special: GAS Ahsoka
9th DOGG of SWAG,987179658,0,0,0,JKL: JKL HYoda GMY JKR GK
9th DOGG of SWAG,987179658,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
9th DOGG of SWAG,987179658,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
9th DOGG of SWAG,987179658,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
GravelSK,496916323,0,0,0,GAS Special: GAS Ahsoka
GravelSK,496916323,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
GravelSK,496916323,0,0,0,JKL: JKL HYoda GMY Jolee GK
GravelSK,496916323,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
GravelSK,496916323,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
THX 1138,956844791,0,0,0,GAS Special: GAS Ahsoka
THX 1138,956844791,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
THX 1138,956844791,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
THX 1138,956844791,13,0,13,Finn: Finn R2 RT G12 RH Finn G12 RH Poe G12 Vet Han
Mordhelm,562791448,0,0,0,GAS Special: GAS Ahsoka
Mordhelm,562791448,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Mordhelm,562791448,2,2,0,JKL: JKL HYoda GMY Jolee GK
Mordhelm,562791448,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mandalorion Jrnyman,126964277,13,13,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mandalorion Jrnyman,126964277,20,13,7,ROLO: ROLO Cpt Solo G9 Han CLS Chewbacca
Anton360247,757167173,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Anton360247,757167173,19,9,10,ROLO: ROLO G10 Chirrut G12 Biggs CLS Chewbacca
knaggs1120,722718646,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthKailon,933888673,0,0,0,GAS Special: GAS Ahsoka
DarthKailon,933888673,0,0,0,JKL: JKL HYoda GMY Jolee GK
DarthKailon,933888673,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthKailon,933888673,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthKailon,933888673,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthKailon,933888673,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Pﾑdme's Chﾑstity Belt,725514455,0,0,0,GAS Special: GAS Ahsoka
Pﾑdme's Chﾑstity Belt,725514455,0,0,0,JKL: JKL HYoda GMY Jolee GK
Pﾑdme's Chﾑstity Belt,725514455,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pﾑdme's Chﾑstity Belt,725514455,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Pﾑdme's Chﾑstity Belt,725514455,14,13,1,Finn: Finn RT RH Finn RH Poe JTR
Pﾑdme's Chﾑstity Belt,725514455,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
HR dpt Chatty's division,959622351,0,0,0,GAS Special: GAS Ahsoka
HR dpt Chatty's division,959622351,0,0,0,JKL: JKL HYoda GMY Jolee GK
HR dpt Chatty's division,959622351,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
HR dpt Chatty's division,959622351,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
HR dpt Chatty's division,959622351,14,13,1,Finn: Finn RT RH Finn RH Poe JTR
HR dpt Chatty's division,959622351,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
KailonTheGrey,445222445,0,0,0,GAS Special: GAS Ahsoka
KailonTheGrey,445222445,0,0,0,JKL: JKL HYoda GMY Jolee GK
KailonTheGrey,445222445,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
KailonTheGrey,445222445,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
KailonTheGrey,445222445,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
KailonTheGrey,445222445,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
Jader,446271891,0,0,0,GAS Special: GAS Ahsoka
Jader,446271891,0,0,0,JKL: JKL HYoda GMY JKR GK
Jader,446271891,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jader,446271891,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Jader,446271891,6,2,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Lars Quell,151487741,14,14,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Lars Quell,151487741,13,12,1,GAS Special: GAS R2 Ahsoka
Lars Quell,151487741,20,7,13,ROLO: ROLO G12 Cpt Solo G12 Han R1 CLS R1 Chewbacca R2
Curren,995319291,0,0,0,GAS Special: GAS Ahsoka
Curren,995319291,0,0,0,JKL: JKL HYoda GMY JKR GK
Curren,995319291,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Curren,995319291,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
Rendash Arend,557291511,0,0,0,GAS Special: GAS Ahsoka
Rendash Arend,557291511,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rendash Arend,557291511,4,2,2,ROLO: ROLO Cpt Solo Han R1 CLS Lando
Rendash Arend,557291511,14,6,8,JKL: JKL R1 HYoda GMY JKR R1 Jolee G12
Al Greaf,778479137,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Al Greaf,778479137,0,0,0,JKL: JKL HYoda GMY JKR GK
Al Greaf,778479137,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Al Greaf,778479137,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Al Greaf,778479137,13,0,13,GAS Special: GAS G7 5* Ahsoka G12
Al Greaf,778479137,19,11,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Frednerk,655585354,0,0,0,GAS Special: GAS Ahsoka
Frednerk,655585354,7,7,0,JKL: JKL HYoda GMY Jolee GK
Frednerk,655585354,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Frednerk,655585354,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Frednerk,655585354,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Ke Ke Mar,943347694,0,0,0,GAS Special: GAS Ahsoka
Ke Ke Mar,943347694,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Ke Ke Mar,943347694,0,0,0,JKL: JKL HYoda GMY JKR GK
Ke Ke Mar,943347694,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ke Ke Mar,943347694,19,2,17,Finn: Finn G12 RT G12 RH Finn G11 6* RH Poe G12 JTR
Jcerillo70,177357652,0,0,0,GAS Special: GAS Ahsoka
Jcerillo70,177357652,0,0,0,JKL: JKL HYoda GMY JKR GK
Jcerillo70,177357652,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jcerillo70,177357652,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jcerillo70,177357652,16,0,16,ROLO: ROLO Cpt Solo Biggs G8 Baze G8 Lando
Ro'bi wan,124599552,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Ro'bi wan,124599552,0,0,0,GAS Special: GAS Ahsoka
Ro'bi wan,124599552,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Ro'bi wan,124599552,0,0,0,JKL: JKL HYoda GMY Jolee GK
Ro'bi wan,124599552,10,10,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Griffin,236743442,0,0,0,GAS Special: GAS Ahsoka
Griffin,236743442,0,0,0,JKL: JKL HYoda GMY Jolee GK
Griffin,236743442,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Griffin,236743442,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Griffin,236743442,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Griffin,236743442,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Kibleh Toht,512685275,0,0,0,GAS Special: GAS Ahsoka
Kibleh Toht,512685275,0,0,0,JKL: JKL HYoda GMY JKR GK
Kibleh Toht,512685275,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kibleh Toht,512685275,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
