Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jcerillo70,177357652,0,0,0,GAS Special: GAS Ahsoka
Jcerillo70,177357652,0,0,0,JKL: JKL HYoda GMY JKR GK
Jcerillo70,177357652,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jcerillo70,177357652,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jcerillo70,177357652,16,0,16,ROLO: ROLO Cpt Solo Biggs G8 Baze G8 Lando
BazookaJoe,282763552,0,0,0,GAS Special: GAS Ahsoka
BazookaJoe,282763552,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
BazookaJoe,282763552,0,0,0,JKL: JKL HYoda GMY Jolee GK
BazookaJoe,282763552,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Boyk Jhaatim,919177443,0,0,0,GAS Special: GAS Ahsoka
Boyk Jhaatim,919177443,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Boyk Jhaatim,919177443,0,0,0,JKL: JKL HYoda GMY Jolee GK
Boyk Jhaatim,919177443,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
9th DOGG of SWAG,987179658,0,0,0,GAS Special: GAS Ahsoka
9th DOGG of SWAG,987179658,0,0,0,JKL: JKL HYoda GMY JKR GK
9th DOGG of SWAG,987179658,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
9th DOGG of SWAG,987179658,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
9th DOGG of SWAG,987179658,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Kibleh Toht,512685275,0,0,0,GAS Special: GAS Ahsoka
Kibleh Toht,512685275,0,0,0,JKL: JKL HYoda GMY JKR GK
Kibleh Toht,512685275,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kibleh Toht,512685275,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Anton360247,757167173,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Anton360247,757167173,19,9,10,ROLO: ROLO G10 Chirrut G12 Biggs CLS Chewbacca
David,451567767,6,6,0,GAS Special: GAS Ahsoka
David,451567767,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
David,451567767,0,0,0,JKL: JKL HYoda GMY JKR GK
David,451567767,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vaders Fist,128286681,0,0,0,GAS Special: GAS Ahsoka
Vaders Fist,128286681,0,0,0,JKL: JKL HYoda GMY Jolee GK
Vaders Fist,128286681,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vaders Fist,128286681,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vaders Fist,128286681,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Vaders Fist,128286681,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
Griffin,236743442,0,0,0,GAS Special: GAS Ahsoka
Griffin,236743442,0,0,0,JKL: JKL HYoda GMY Jolee GK
Griffin,236743442,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Griffin,236743442,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Griffin,236743442,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Griffin,236743442,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Schmuckk007,858274497,0,0,0,JKL: JKL HYoda GMY GK GAS
Schmuckk007,858274497,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Schmuckk007,858274497,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
KailonTheGrey,445222445,0,0,0,GAS Special: GAS Ahsoka
KailonTheGrey,445222445,0,0,0,JKL: JKL HYoda GMY Jolee GK
KailonTheGrey,445222445,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
KailonTheGrey,445222445,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
KailonTheGrey,445222445,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
