Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Mandalorion Jrnyman,126964277,52,23,29,104352,Vader Wat Tambor G8 BB-8 G9 C-3PO G8 5* KRU
ClintonKilledEpstein,923593274,13,5,8,143386,Vader Wat Tambor BB-8 G10 C-3PO KRU
knaggs1120,722718646,51,16,35,107234,Vader G12 Wat Tambor G1 BB-8 G8 C-3PO R3 KRU
Boyk Jhaatim,919177443,12,1,11,134767,Vader R4 Wat Tambor BB-8 G11 C-3PO KRU R2
Frednerk,655585354,33,17,16,129624,Vader Wat Tambor BB-8 G8 C-3PO KRU G12
Da Conquering One,765966569,18,4,14,135249,Vader Wat Tambor G10 BB-8 G12 C-3PO KRU
David,451567767,23,16,7,146248,Vader Wat Tambor BB-8 G12 C-3PO KRU R4
Mordhelm,562791448,36,36,0,152866,Vader Wat Tambor BB-8 C-3PO KRU
Schmuckk007,858274497,9,2,7,146701,Vader Wat Tambor BB-8 G11 C-3PO KRU
HR dpt Chatty's division,959622351,2,2,0,159074,Vader Wat Tambor BB-8 C-3PO KRU
Vaders Fist,128286681,0,0,0,159150,Vader Wat Tambor BB-8 C-3PO KRU
Anton360247,757167173,48,21,27,120937,Vader Wat Tambor G12 BB-8 G9 C-3PO G12 KRU G12
Acesoka,668136538,7,7,0,155854,Vader Wat Tambor BB-8 C-3PO KRU
Zem Malda,527394568,6,0,6,147552,Vader Wat Tambor BB-8 G12 C-3PO KRU
Griffin,236743442,0,0,0,160551,Vader Wat Tambor BB-8 C-3PO KRU
BazookaJoe,282763552,18,2,16,124831,Vader Wat Tambor BB-8 G11 C-3PO KRU G9
Jader,446271891,19,0,19,133243,Vader Wat Tambor BB-8 G9 C-3PO KRU G8
YODAlay YODAlay YODAlayhehoo,415593382,41,25,16,125160,Vader Wat Tambor BB-8 G8 C-3PO G12 KRU
ATX ONE,659226473,0,0,0,165785,Vader Wat Tambor BB-8 C-3PO KRU
DAGGOBILI,786851589,49,34,15,129141,Vader Wat Tambor BB-8 G7 C-3PO R1 KRU
Flyt,831894956,34,14,20,120680,Vader Wat Tambor BB-8 G8 C-3PO KRU G8
Lars Quell,151487741,40,24,16,130536,Vader R3 Wat Tambor BB-8 G12 C-3PO R4 KRU G11
Deef89,424563277,14,13,1,154820,Vader R4 Wat Tambor BB-8 C-3PO KRU
Gman3D 2,369548148,21,9,12,136321,Vader Wat Tambor BB-8 G12 C-3PO KRU G12
Pﾑdme's Chﾑstity Belt,725514455,6,6,0,159201,Vader Wat Tambor BB-8 C-3PO KRU
Adler,372778343,13,7,6,150873,Vader Wat Tambor BB-8 G12 C-3PO KRU
WilburtheSample,584444677,16,6,10,138464,Vader R3 Wat Tambor BB-8 G10 C-3PO KRU
RP,524758942,12,6,6,143881,Vader Wat Tambor BB-8 G12 C-3PO KRU
ThanosLeftHand,386556243,0,0,0,158895,Vader Wat Tambor BB-8 C-3PO KRU
ItsTurtleTime,876758471,12,7,5,151147,Vader Wat Tambor BB-8 G13 C-3PO KRU
kylorey,924875969,41,30,11,135339,Vader Wat Tambor BB-8 G9 C-3PO KRU R3
oogway,736683126,0,0,0,162890,Vader Wat Tambor BB-8 C-3PO KRU
DarthScrimm,695948683,26,8,18,124234,Vader Wat Tambor G10 BB-8 G8 C-3PO KRU
Rui Vuusen,829415495,35,27,8,140499,Vader Wat Tambor BB-8 G12 C-3PO R3 KRU
Wasburn09,129783432,30,7,23,117341,Vader Wat Tambor G1 BB-8 G12 C-3PO KRU
Holmahnootz,375133234,42,27,15,128084,Vader Wat Tambor BB-8 G12 C-3PO KRU G9
Ro'bi wan,124599552,1,1,0,163505,Vader Wat Tambor BB-8 C-3PO KRU
FlibbidyDoo,872314944,24,11,13,134642,Vader Wat Tambor R1 BB-8 G9 C-3PO KRU
Wrongfulpuppet,232337688,14,0,14,132401,Vader Wat Tambor G11 BB-8 G11 C-3PO KRU
Al Greaf,778479137,27,8,19,126534,Vader Wat Tambor G9 BB-8 C-3PO KRU G8
Curren,995319291,51,41,10,141269,Vader Wat Tambor BB-8 G8 C-3PO KRU
Jcerillo70,177357652,52,43,9,141497,Vader Wat Tambor BB-8 G9 C-3PO KRU
Wolfenstien,431257189,27,9,18,126921,Vader Wat Tambor BB-8 G9 C-3PO KRU G9
DarthKailon,933888673,0,0,0,163265,Vader Wat Tambor BB-8 C-3PO KRU
darthAnology,268848548,0,0,0,159626,Vader Wat Tambor BB-8 C-3PO KRU
Ke Ke Mar,943347694,16,2,14,133357,Vader Wat Tambor R1 BB-8 G12 C-3PO KRU R1
Rendash Arend,557291511,51,41,10,141908,Vader R3 Wat Tambor BB-8 G12 C-3PO R3 KRU
Shamgar,514487916,13,1,12,145210,Vader Wat Tambor G12 BB-8 G12 C-3PO KRU
GravelSK,496916323,7,1,6,149902,Vader Wat Tambor BB-8 C-3PO KRU G12
