Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Vaders Fist,128286681,0,0,0,159150,Vader Wat Tambor BB-8 C-3PO KRU
Ke Ke Mar,943347694,16,0,16,131788,Vader Wat Tambor G12 BB-8 G12 C-3PO KRU R1
YODAlay YODAlay YODAlayhehoo,415593382,41,25,16,124612,Vader Wat Tambor BB-8 G8 C-3PO G12 KRU
Lars Quell,151487741,40,22,18,125072,Vader R3 Wat Tambor R3 BB-8 G12 C-3PO R4 KRU G11
Pﾑdme's Chﾑstity Belt,725514455,6,6,0,159201,Vader Wat Tambor BB-8 C-3PO KRU
Jcerillo70,177357652,52,43,9,141819,Vader Wat Tambor BB-8 G9 C-3PO KRU
Holmahnootz,375133234,42,26,16,126809,Vader Wat Tambor BB-8 G11 C-3PO KRU G9
Rui Vuusen,829415495,35,20,15,134858,Vader Wat Tambor BB-8 G9 C-3PO G12 KRU
DarthScrimm,695948683,26,2,24,115029,Vader Wat Tambor G10 BB-8 G8 C-3PO KRU G12
Mandalorion Jrnyman,126964277,52,21,31,100778,Vader Wat Tambor G7 BB-8 G9 C-3PO G7 5* KRU
darthAnology,268848548,0,0,0,159626,Vader Wat Tambor BB-8 C-3PO KRU
RP,524758942,12,6,6,143881,Vader Wat Tambor BB-8 G12 C-3PO KRU
Wolfenstien,431257189,27,9,18,126508,Vader Wat Tambor BB-8 G9 C-3PO KRU G9
Da Conquering One,765966569,18,4,14,135232,Vader Wat Tambor G10 BB-8 G12 C-3PO KRU
Deef89,424563277,14,13,1,154709,Vader R4 Wat Tambor BB-8 C-3PO KRU
ClintonKilledEpstein,923593274,13,5,8,143386,Vader Wat Tambor BB-8 G10 C-3PO KRU
GeorgeAinge,478456365,17,5,12,142154,Vader Wat Tambor BB-8 G12 C-3PO G12 KRU
HR dpt Chatty's division,959622351,2,2,0,159074,Vader Wat Tambor BB-8 C-3PO KRU
Boyk Jhaatim,919177443,12,1,11,134791,Vader R4 Wat Tambor BB-8 G11 C-3PO KRU R2
knaggs1120,722718646,51,16,35,106977,Vader G12 Wat Tambor G1 BB-8 G8 C-3PO R3 KRU
Gman3D 2,369548148,21,9,12,135972,Vader Wat Tambor BB-8 G12 C-3PO KRU G12
David,451567767,23,12,11,142712,Vader Wat Tambor BB-8 G12 C-3PO KRU G13
FlibbidyDoo,872314944,24,11,13,134642,Vader Wat Tambor R1 BB-8 G9 C-3PO KRU
kylorey,924875969,41,29,12,134562,Vader Wat Tambor BB-8 G8 C-3PO KRU R3
DarthKailon,933888673,0,0,0,163265,Vader Wat Tambor BB-8 C-3PO KRU
WilburtheSample,584444677,16,6,10,138464,Vader R3 Wat Tambor BB-8 G10 C-3PO KRU
FrozenCourier,589571551,62,34,28,111529,Vader Wat Tambor G12 BB-8 G12 C-3PO G12 KRU G8
GravelSK,496916323,7,0,7,149704,Vader Wat Tambor BB-8 C-3PO KRU G11
Frednerk,655585354,33,17,16,126525,Vader Wat Tambor BB-8 G8 C-3PO KRU G12
Zem Malda,527394568,6,0,6,147552,Vader Wat Tambor BB-8 G12 C-3PO KRU
Griffin,236743442,0,0,0,160551,Vader Wat Tambor BB-8 C-3PO KRU
Al Greaf,778479137,27,8,19,126672,Vader Wat Tambor G9 BB-8 C-3PO KRU G8
Jader,446271891,19,0,19,133243,Vader Wat Tambor BB-8 G9 C-3PO KRU G8
BazookaJoe,282763552,18,0,18,123088,Vader Wat Tambor BB-8 G9 C-3PO KRU G9
Schmuckk007,858274497,9,0,9,141236,Vader Wat Tambor BB-8 G11 C-3PO R3 KRU
Curren,995319291,51,41,10,141247,Vader Wat Tambor BB-8 G8 C-3PO KRU
ThanosLeftHand,386556243,0,0,0,158513,Vader Wat Tambor BB-8 C-3PO KRU
Wrongfulpuppet,232337688,14,0,14,132401,Vader Wat Tambor G11 BB-8 G11 C-3PO KRU
ItsTurtleTime,876758471,12,7,5,148741,Vader Wat Tambor BB-8 G13 C-3PO KRU
Anton360247,757167173,48,20,28,120331,Vader Wat Tambor G11 BB-8 G9 C-3PO G12 KRU G12
Ro'bi wan,124599552,1,1,0,163489,Vader Wat Tambor BB-8 C-3PO KRU
Rendash Arend,557291511,51,37,14,134697,Vader R3 Wat Tambor R1 BB-8 G12 C-3PO R3 KRU
Shamgar,514487916,13,1,12,145210,Vader Wat Tambor G12 BB-8 G12 C-3PO KRU
Mordhelm,562791448,36,36,0,152866,Vader Wat Tambor BB-8 C-3PO KRU
Adler,372778343,13,7,6,150873,Vader Wat Tambor BB-8 G12 C-3PO KRU
Flyt,831894956,34,14,20,120680,Vader Wat Tambor BB-8 G8 C-3PO KRU G8
Wasburn09,129783432,30,7,23,117341,Vader Wat Tambor G1 BB-8 G12 C-3PO KRU
Acesoka,668136538,7,7,0,155854,Vader Wat Tambor BB-8 C-3PO KRU
DAGGOBILI,786851589,49,34,15,125725,Vader Wat Tambor BB-8 G7 C-3PO R1 KRU
oogway,736683126,0,0,0,161022,Vader Wat Tambor BB-8 C-3PO KRU
