Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Zem Malda,527394568,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Zem Malda,527394568,0,0,0,Seps (1%): Dooku Jango GG AV Nute
Zem Malda,527394568,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Zem Malda,527394568,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Flyt,831894956,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Flyt,831894956,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Flyt,831894956,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Flyt,831894956,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Flyt,831894956,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard B1
Flyt,831894956,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
Deef89,424563277,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Deef89,424563277,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Deef89,424563277,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Deef89,424563277,26,26,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
knaggs1120,722718646,15,15,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
knaggs1120,722718646,8,8,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DAGGOBILI,786851589,8,8,0,GG (2%): GG B1 Droideka B2 HK-47
DAGGOBILI,786851589,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DAGGOBILI,786851589,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DAGGOBILI,786851589,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Mordhelm,562791448,0,0,0,SEE P1 5%: SEE Malak EP Sith Trooper Sith Marauder
Mordhelm,562791448,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Mordhelm,562791448,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Mordhelm,562791448,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mordhelm,562791448,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Wolfenstien,431257189,6,6,0,JMK (8%): JMK GK Ahsoka CAT JKA
Wolfenstien,431257189,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
