Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mordhelm,562791448,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mordhelm,562791448,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Mordhelm,562791448,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Sith Trooper
Mordhelm,562791448,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Mordhelm,562791448,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
darthAnology,268848548,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
darthAnology,268848548,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
darthAnology,268848548,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
darthAnology,268848548,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Darth Malgus
darthAnology,268848548,0,0,0,Seps (1%): Dooku Jango GBA Nute GG
darthAnology,268848548,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
darthAnology,268848548,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
darthAnology,268848548,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
darthAnology,268848548,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Old Ben
BazookaJoe,282763552,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
BazookaJoe,282763552,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
BazookaJoe,282763552,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee BS
BazookaJoe,282763552,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
BazookaJoe,282763552,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
David,451567767,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Ezra
David,451567767,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
David,451567767,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
David,451567767,0,0,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
David,451567767,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Da Conquering One,765966569,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Da Conquering One,765966569,1,1,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
