Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
oogway,736683126,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
oogway,736683126,0,0,0,SEE P1 5%: SEE Malak Vader Sith Trooper Sith Marauder
oogway,736683126,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
oogway,736683126,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
oogway,736683126,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
oogway,736683126,0,0,0,JKL + JML (6%): JKL JMLS Jolee Mace Old Ben
oogway,736683126,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
oogway,736683126,0,0,0,Seps (1%): Dooku Jango GG Nute MagnaGuard
oogway,736683126,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Da Conquering One,765966569,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Da Conquering One,765966569,1,1,0,JKL + JML (6%): JKL JMLS HYoda GAS Old Ben
Da Conquering One,765966569,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Curren,995319291,6,6,0,JMK (8%): JMK GK Ahsoka CAT GAS
Curren,995319291,7,7,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Curren,995319291,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Gman3D 2,369548148,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gman3D 2,369548148,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Gman3D 2,369548148,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Gman3D 2,369548148,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Gman3D 2,369548148,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
Schmuckk007,858274497,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Schmuckk007,858274497,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Dooku
Schmuckk007,858274497,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Wrongfulpuppet,232337688,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wrongfulpuppet,232337688,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Wrongfulpuppet,232337688,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Zem Malda,527394568,0,0,0,Seps (1%): Dooku Jango GG Nute AV
Zem Malda,527394568,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Zem Malda,527394568,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Zem Malda,527394568,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Mordhelm,562791448,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Mordhelm,562791448,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mordhelm,562791448,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Mordhelm,562791448,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Mordhelm,562791448,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Marauder EP
ThanosLeftHand,386556243,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
ThanosLeftHand,386556243,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
ThanosLeftHand,386556243,0,0,0,JKL + JML (6%): JKL JMLS Aayla BS Old Ben
ThanosLeftHand,386556243,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
ThanosLeftHand,386556243,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
ThanosLeftHand,386556243,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Marauder DR
ThanosLeftHand,386556243,0,0,0,Seps (1%): Dooku Jango GG Geo Spy AV
ThanosLeftHand,386556243,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
ThanosLeftHand,386556243,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
YODAlay YODAlay YODAlayhehoo,415593382,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
