Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Ke Ke Mar,943347694,0,0,0,139244,Padme JKA Ahsoka GK GMY
Adler,372778343,9,9,0,150081,Padme JKA Ahsoka GK GMY
Wolfenstien,431257189,9,9,0,151037,Padme JKA Ahsoka GK GMY
Vaders Fist,128286681,0,0,0,154049,Padme JKA Ahsoka GK GMY
Ro'bi wan,124599552,4,4,0,154145,Padme JKA Ahsoka GK GMY
Schmuckk007,858274497,5,0,5,137188,Padme JKA Ahsoka R2 GK R4 GMY R4
Gman3D 2,369548148,9,9,0,148578,Padme JKA Ahsoka GK GMY
DarthScrimm,695948683,11,0,11,123513,Padme R3 JKA Ahsoka R4 GK R3 GMY G12
Acesoka,668136538,0,0,0,158590,Padme JKA Ahsoka GK GMY
HR dpt Chatty's division,959622351,0,0,0,152921,Padme JKA Ahsoka GK GMY
Flyt,831894956,0,0,0,147376,Padme JKA Ahsoka GK GMY
Anton360247,757167173,19,19,0,162874,Padme JKA Ahsoka GK GMY
Al Greaf,778479137,32,24,8,124679,Padme JKA Ahsoka G12 GK GMY R3
BazookaJoe,282763552,0,0,0,158897,Padme JKA Ahsoka GK GMY
ThanosLeftHand,386556243,0,0,0,153423,Padme JKA Ahsoka GK GMY
Rendash Arend,557291511,25,25,0,146489,Padme JKA Ahsoka GK GMY
kylorey,924875969,21,21,0,146338,Padme JKA Ahsoka GK GMY
Mandalorion Jrnyman,126964277,55,55,0,146444,Padme JKA Ahsoka GK GMY
Jader,446271891,0,0,0,147594,Padme JKA Ahsoka GK GMY
Rui Vuusen,829415495,0,0,0,152182,Padme JKA Ahsoka GK GMY
YODAlay YODAlay YODAlayhehoo,415593382,6,6,0,150920,Padme JKA Ahsoka GK GMY
Griffin,236743442,0,0,0,156956,Padme JKA Ahsoka GK GMY
Wasburn09,129783432,14,14,0,133113,Padme JKA Ahsoka GK GMY
Lars Quell,151487741,23,23,0,151974,Padme JKA Ahsoka GK GMY
darthAnology,268848548,0,0,0,156375,Padme JKA Ahsoka GK GMY
knaggs1120,722718646,40,36,4,127424,Padme JKA R3 Ahsoka R3 GK GMY
FrozenCourier,589571551,17,8,9,133552,Padme JKA Ahsoka R4 GK R4 GMY G11
Pﾑdme's Chﾑstity Belt,725514455,0,0,0,160224,Padme JKA Ahsoka GK GMY
RP,524758942,5,5,0,145095,Padme JKA Ahsoka GK GMY
DarthKailon,933888673,1,1,0,160274,Padme JKA Ahsoka GK GMY
Shamgar,514487916,3,3,0,142418,Padme JKA Ahsoka GK GMY
Wrongfulpuppet,232337688,8,2,6,131747,Padme JKA G12 Ahsoka GK GMY
Jcerillo70,177357652,23,23,0,144978,Padme JKA Ahsoka GK GMY
GravelSK,496916323,0,0,0,154118,Padme JKA Ahsoka GK GMY
Deef89,424563277,8,8,0,148500,Padme JKA Ahsoka GK GMY
Mordhelm,562791448,8,8,0,136935,Padme JKA Ahsoka GK GMY
WilburtheSample,584444677,6,0,6,140775,Padme R3 JKA R3 Ahsoka R3 GK GMY
Holmahnootz,375133234,27,27,0,145619,Padme JKA Ahsoka GK GMY
FlibbidyDoo,872314944,10,1,9,128609,Padme JKA Ahsoka R3 GK R4 GMY G12
ItsTurtleTime,876758471,0,0,0,148738,Padme JKA Ahsoka GK GMY
Da Conquering One,765966569,20,1,19,120940,Padme JKA G12 Ahsoka G12 GK R4 GMY G12
Zem Malda,527394568,4,0,4,150879,Padme JKA Ahsoka R1 GK GMY
oogway,736683126,0,0,0,154119,Padme JKA Ahsoka GK GMY
ClintonKilledEpstein,923593274,8,6,2,149196,Padme R4 JKA Ahsoka R4 GK GMY
Frednerk,655585354,2,2,0,147380,Padme JKA Ahsoka GK GMY
Boyk Jhaatim,919177443,1,0,1,146528,Padme JKA R4 Ahsoka GK GMY
David,451567767,9,9,0,151808,Padme JKA Ahsoka GK GMY
DAGGOBILI,786851589,10,10,0,143616,Padme JKA Ahsoka GK GMY
Curren,995319291,2,2,0,149308,Padme JKA Ahsoka GK GMY
