Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DAGGOBILI,786851589,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Rendash Arend,557291511,14,0,14,CLS: CLS R4 C-3PO R3 Han R1 Chewbacca R4 Chewpio G12
WilburtheSample,584444677,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
WilburtheSample,584444677,3,1,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
WilburtheSample,584444677,14,0,14,EP: EP Mara Jade, The Emperor's Hand G11 Vader R3 Thrawn R2 Malak R3
WilburtheSample,584444677,39,0,39,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G9 Wrecker G8
WilburtheSample,584444677,37,0,37,Troopers: Veers G12 Piett G12 Dark Trooper G9 Range Trooper G9 Gideon G11
ItsTurtleTime,876758471,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ItsTurtleTime,876758471,3,0,3,JMLS: JMLS JKL JKR R2 GMY HYoda
ItsTurtleTime,876758471,3,0,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R2 Malak
ItsTurtleTime,876758471,11,5,6,JMK: JMK G12 CAT GK GAS Ahsoka
ItsTurtleTime,876758471,18,0,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G12
ItsTurtleTime,876758471,23,0,23,Padme/BB: Padme Hunter G12 Echo G13 Tech G12 Wrecker G12
Shamgar,514487916,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Shamgar,514487916,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Shamgar,514487916,15,6,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R2
Shamgar,514487916,32,6,26,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G7 6* Starck R2
Shamgar,514487916,24,0,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
knaggs1120,722718646,37,11,26,CLS: CLS G12 C-3PO R3 Han G12 Chewbacca G12 Chewpio G12
Flyt,831894956,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Flyt,831894956,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 5* Vader Thrawn Malak
Flyt,831894956,15,13,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Flyt,831894956,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Acesoka,668136538,2,2,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Acesoka,668136538,12,0,12,EP: EP Mara Jade, The Emperor's Hand G6 5* Vader Thrawn Malak
Acesoka,668136538,13,1,12,CLS: CLS C-3PO Han G12 Chewbacca Chewpio G12
Acesoka,668136538,17,0,17,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G7 5* Starck R3
DarthKailon,933888673,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DarthKailon,933888673,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthKailon,933888673,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthKailon,933888673,6,6,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DarthKailon,933888673,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
DarthKailon,933888673,8,0,8,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon
GeorgeAinge,478456365,6,0,6,CLS: CLS C-3PO G12 Han Chewbacca Chewpio
GeorgeAinge,478456365,31,14,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Frednerk,655585354,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Frednerk,655585354,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Frednerk,655585354,10,7,3,EP: EP R3 Mara Jade, The Emperor's Hand Vader Thrawn R4 Malak
Frednerk,655585354,46,9,37,Troopers: Veers G12 Piett Dark Trooper G9 5* Range Trooper G6 5* Gideon G8
DarthScrimm,695948683,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthScrimm,695948683,12,6,6,JMLS: JMLS JKL JKR GMY G12 HYoda
