Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
darthAnology,268848548,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Frednerk,655585354,30,17,13,Vader+Nute 12%: Vader Nute G12 Thrawn R4 Wat Tambor Traya G12
Ke Ke Mar,943347694,18,2,16,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R1 Traya G12
ItsTurtleTime,876758471,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Kibleh Toht,512685275,21,0,21,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G10 Traya G12
Griffin,236743442,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Acesoka,668136538,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Wrongfulpuppet,232337688,29,13,16,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G11 Traya R3
Jader,446271891,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
David,451567767,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Al Greaf,778479137,38,3,35,Vader+Nute 12%: Vader Nute G11 Thrawn R3 Wat Tambor G9 Traya G1
Schmuckk007,858274497,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Holmahnootz,375133234,34,20,14,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor Traya R3
ClintonKilledEpstein,923593274,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
HR dpt Chatty's division,959622351,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
9th DOGG of SWAG,987179658,9,0,9,Vader+Nute 12%: Vader Nute Thrawn R4 Wat Tambor G11 Traya R4
Rui Vuusen,829415495,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Gman3D 2,369548148,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Flyt,831894956,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Pﾑdme's Chﾑstity Belt,725514455,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Ewoks Goin In Dry,448434423,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Wolfenstien,431257189,26,26,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
GravelSK,496916323,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
KailonTheGrey,445222445,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
RP,524758942,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Lars Quell,151487741,52,23,29,Vader+Nute 12%: Vader R3 Nute G12 Thrawn G8 Wat Tambor Traya G7
DAGGOBILI,786851589,21,19,2,Vader P1 10%: Vader KRU Wat Tambor C-3PO R3 Shaak Ti
Boyk Jhaatim,919177443,25,7,18,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor Traya G12
Ro'bi wan,124599552,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Anton360247,757167173,26,7,19,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G12 Traya G12
Rendash Arend,557291511,50,28,22,Vader+Nute 12%: Vader R3 Nute G10 Thrawn R1 Wat Tambor Traya G10
oogway,736683126,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Vaders Fist,128286681,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Zem Malda,527394568,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Walan Lamor,181994418,27,1,26,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G11 6* Traya G12
Voltaire,799785315,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Jcerillo70,177357652,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Mandalorion Jrnyman,126964277,46,13,33,Vader+Nute 12%: Vader Nute G5 Thrawn G8 6* Wat Tambor G8 Traya
Curren,995319291,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
knaggs1120,722718646,64,1,63,Vader+Nute 12%: Vader G13 Nute G1 Thrawn G11 Wat Tambor G1 Traya G1
Shamgar,514487916,25,6,19,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya R4
ATX ONE,659226473,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
FlibbidyDoo,872314944,27,5,22,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor R1 Traya G8
Mordhelm,562791448,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DarthScrimm,695948683,24,8,16,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor G11 Traya
DarthKailon,933888673,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Da Conquering One,765966569,33,18,15,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G10 Traya G11
BazookaJoe,282763552,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
