Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthKailon,933888673,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Jcerillo70,177357652,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
DarthScrimm,695948683,24,6,18,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G10 Traya
Lars Quell,151487741,52,23,29,Vader+Nute 12%: Vader R3 Nute G12 Thrawn G8 Wat Tambor Traya G7
ThanosLeftHand,386556243,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
RP,524758942,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Jader,446271891,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Boyk Jhaatim,919177443,25,1,24,Vader+Nute 12%: Vader R4 Nute G12 Thrawn G12 Wat Tambor Traya G7
Anton360247,757167173,26,7,19,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G12 Traya G12
Da Conquering One,765966569,33,18,15,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G10 Traya G11
Mandalorion Jrnyman,126964277,46,13,33,Vader+Nute 12%: Vader Nute G5 Thrawn G8 6* Wat Tambor G8 Traya
Rui Vuusen,829415495,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
oogway,736683126,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Wolfenstien,431257189,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Zem Malda,527394568,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Deef89,424563277,28,13,15,Vader+Nute 12%: Vader R4 Nute G11 Thrawn R4 Wat Tambor Traya G12
DAGGOBILI,786851589,21,17,4,Vader P1 10%: Vader KRU Wat Tambor C-3PO R1 Shaak Ti
Frednerk,655585354,30,17,13,Vader+Nute 12%: Vader Nute G12 Thrawn R4 Wat Tambor Traya G12
Gman3D 2,369548148,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Flyt,831894956,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
David,451567767,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Griffin,236743442,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
knaggs1120,722718646,64,0,64,Vader+Nute 12%: Vader G12 Nute G1 Thrawn G11 Wat Tambor G1 Traya G1
WilburtheSample,584444677,14,3,11,Vader+Nute 12%: Vader R3 Nute G12 Thrawn R2 Wat Tambor Traya
Schmuckk007,858274497,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Vaders Fist,128286681,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
kylorey,924875969,35,14,21,Vader+Nute 12%: Vader Nute G8 Thrawn G8 Wat Tambor Traya R4
Curren,995319291,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Pﾑdme's Chﾑstity Belt,725514455,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Al Greaf,778479137,38,3,35,Vader+Nute 12%: Vader Nute G11 Thrawn R3 Wat Tambor G9 Traya G1
Shamgar,514487916,25,1,24,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya G12
ATX ONE,659226473,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Adler,372778343,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
ClintonKilledEpstein,923593274,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
FrozenCourier,589571551,44,31,13,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G12 Traya G11
Mordhelm,562791448,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
darthAnology,268848548,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
GravelSK,496916323,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Wrongfulpuppet,232337688,29,13,16,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G11 Traya R3
Acesoka,668136538,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
YODAlay YODAlay YODAlayhehoo,415593382,13,13,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
FlibbidyDoo,872314944,27,5,22,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor R1 Traya G8
ItsTurtleTime,876758471,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
HR dpt Chatty's division,959622351,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Ke Ke Mar,943347694,18,2,16,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R1 Traya G12
Holmahnootz,375133234,34,20,14,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor Traya R3
Rendash Arend,557291511,50,28,22,Vader+Nute 12%: Vader R3 Nute G10 Thrawn R1 Wat Tambor Traya G10
Ro'bi wan,124599552,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
BazookaJoe,282763552,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
