Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
HR dpt Chatty's division,959622351,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DAGGOBILI,786851589,21,17,4,Vader P1 10%: Vader KRU Wat Tambor C-3PO R1 Shaak Ti
FrozenCourier,589571551,44,31,13,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G12 Traya G11
ClintonKilledEpstein,923593274,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
darthAnology,268848548,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
ThanosLeftHand,386556243,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Frednerk,655585354,30,17,13,Vader+Nute 12%: Vader Nute G12 Thrawn R4 Wat Tambor Traya G12
BazookaJoe,282763552,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Rendash Arend,557291511,50,24,26,Vader+Nute 12%: Vader R3 Nute G10 Thrawn R1 Wat Tambor R1 Traya G10
DarthKailon,933888673,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Curren,995319291,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Mandalorion Jrnyman,126964277,46,13,33,Vader+Nute 12%: Vader Nute G5 Thrawn G8 6* Wat Tambor G8 Traya
DarthScrimm,695948683,24,6,18,Vader+Nute 12%: Vader Nute G8 Thrawn Wat Tambor G10 Traya
YODAlay YODAlay YODAlayhehoo,415593382,13,13,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Lars Quell,151487741,52,21,31,Vader+Nute 12%: Vader R3 Nute G12 Thrawn G8 Wat Tambor R3 Traya G7
Acesoka,668136538,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Pﾑdme's Chﾑstity Belt,725514455,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Mordhelm,562791448,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
kylorey,924875969,35,12,23,Vader+Nute 12%: Vader Nute G8 Thrawn G8 Wat Tambor Traya R2
Anton360247,757167173,26,6,20,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G11 Traya G12
Boyk Jhaatim,919177443,25,1,24,Vader+Nute 12%: Vader R4 Nute G12 Thrawn G12 Wat Tambor Traya G7
Flyt,831894956,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Adler,372778343,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Deef89,424563277,28,13,15,Vader+Nute 12%: Vader R4 Nute G11 Thrawn R4 Wat Tambor Traya G12
knaggs1120,722718646,64,0,64,Vader+Nute 12%: Vader G12 Nute G1 Thrawn G11 Wat Tambor G1 Traya G1
Ra2327,631393672,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
FlibbidyDoo,872314944,27,5,22,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor R1 Traya G8
Wolfenstien,431257189,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Gman3D 2,369548148,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
GravelSK,496916323,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
RP,524758942,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
WilburtheSample,584444677,14,3,11,Vader+Nute 12%: Vader R3 Nute G12 Thrawn R2 Wat Tambor Traya
ItsTurtleTime,876758471,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Holmahnootz,375133234,34,19,15,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor Traya R3
Da Conquering One,765966569,33,18,15,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G10 Traya G11
David,451567767,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Al Greaf,778479137,38,3,35,Vader+Nute 12%: Vader Nute G11 Thrawn R3 Wat Tambor G9 Traya G1
Ro'bi wan,124599552,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Shamgar,514487916,25,1,24,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya G12
Rui Vuusen,829415495,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Griffin,236743442,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Zem Malda,527394568,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Wrongfulpuppet,232337688,29,13,16,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G11 Traya R3
Vaders Fist,128286681,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Schmuckk007,858274497,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
oogway,736683126,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Jader,446271891,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Ke Ke Mar,943347694,18,0,18,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G12 Traya G12
Jcerillo70,177357652,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
