Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Holmahnootz,375133234,41,17,24,Troopers: Veers G12 Piett Starck G12 Dark Trooper G12 Range Trooper G12
Pﾑdme's Chﾑstity Belt,725514455,15,0,15,Troopers: Veers R3 Piett Gideon Dark Trooper G11 Range Trooper G12
Mordhelm,562791448,40,23,17,Troopers: Veers R3 Piett Starck R3 Dark Trooper R2 Range Trooper G8 6*
darthAnology,268848548,15,0,15,Troopers: Veers Piett Starck R3 Dark Trooper G11 Range Trooper G12
RP,524758942,24,3,21,Troopers: Veers G12 Piett Gideon G12 Dark Trooper R2 Range Trooper G12
Rui Vuusen,829415495,27,8,19,Troopers: Veers R3 Piett Starck R3 Dark Trooper G9 Range Trooper G12
Al Greaf,778479137,41,9,32,Troopers: Veers G12 Piett Gideon G8 Dark Trooper G11 Range Trooper G9
Anton360247,757167173,38,18,20,Troopers: Veers R4 Piett Starck R3 Dark Trooper G10 Range Trooper G9
DarthKailon,933888673,8,0,8,Troopers: Veers R3 Piett Gideon Dark Trooper Range Trooper G12
Shamgar,514487916,33,12,21,Troopers: Veers G12 Piett Starck R2 Dark Trooper G12 Range Trooper G12
GravelSK,496916323,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
WilburtheSample,584444677,39,2,37,Troopers: Veers G12 Piett G12 Gideon G11 Dark Trooper G9 Range Trooper G9
ClintonKilledEpstein,923593274,5,0,5,Troopers: Veers R4 Piett Gideon R4 Dark Trooper R4 Range Trooper R3
Flyt,831894956,53,37,16,Troopers: Veers R3 Piett Starck R3 Dark Trooper G12 Range Trooper G12
Schmuckk007,858274497,17,0,17,Troopers: Veers R3 Piett Starck R3 Dark Trooper G11 Range Trooper G12
Jcerillo70,177357652,28,20,8,Troopers: Veers R3 Piett Starck R3 Dark Trooper R3 Range Trooper R3
Deef89,424563277,51,10,41,Troopers: Veers G10 Piett G8 Gideon G9 Dark Trooper G11 Range Trooper G11 6*
Frednerk,655585354,46,9,37,Troopers: Veers G12 Piett Gideon G8 Dark Trooper G9 5* Range Trooper G6 5*
Jader,446271891,6,0,6,Troopers: Veers R3 Piett Gideon R3 Dark Trooper Range Trooper R3
David,451567767,50,24,26,Troopers: Veers R3 Piett Starck R3 Dark Trooper G9 Range Trooper G5
Gman3D 2,369548148,28,21,7,Troopers: Veers R3 Piett Starck R3 Dark Trooper R4 Range Trooper R3
Griffin,236743442,16,0,16,Troopers: Veers R4 Piett Starck R4 Dark Trooper R3 Range Trooper G6 6*
oogway,736683126,8,1,7,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11
DarthScrimm,695948683,19,1,18,Troopers: Veers Piett Starck Dark Trooper G8 6* Range Trooper G10
ItsTurtleTime,876758471,18,1,17,Troopers: Veers G12 Piett Gideon G13 Dark Trooper Range Trooper G12
FrozenCourier,589571551,40,19,21,Troopers: Veers R3 Piett Starck R3 Dark Trooper G7 5* Range Trooper G12
Vaders Fist,128286681,7,7,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Ra2327,631393672,23,0,23,Troopers: Veers R3 Piett Starck R3 Dark Trooper G9 Range Trooper G8
kylorey,924875969,47,4,43,Troopers: Veers G11 Piett G9 Gideon G9 Dark Trooper G9 6* Range Trooper G9 6*
Acesoka,668136538,26,9,17,Troopers: Veers R3 Piett Starck R3 Dark Trooper R3 Range Trooper G7 5*
Boyk Jhaatim,919177443,43,3,40,Troopers: Veers G12 Piett G12 Starck G12 Dark Trooper G6 5* Range Trooper G8
Wolfenstien,431257189,22,0,22,Troopers: Veers R3 Piett Starck R3 Dark Trooper G9 Range Trooper G9
Wrongfulpuppet,232337688,55,45,10,Troopers: Veers R3 Piett R3 Starck R3 Dark Trooper R3 Range Trooper R3
Da Conquering One,765966569,42,22,20,Troopers: Veers G13 Piett R3 Starck G13 Dark Trooper R2 Range Trooper G13
ThanosLeftHand,386556243,6,0,6,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G12
Curren,995319291,30,12,18,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G12
Adler,372778343,27,10,17,Troopers: Veers R3 Piett Starck R3 Dark Trooper G11 Range Trooper G12
Ro'bi wan,124599552,23,3,20,Troopers: Veers R3 Piett Starck R3 Dark Trooper G9 6* Range Trooper G11
FlibbidyDoo,872314944,15,0,15,Troopers: Veers R4 Piett Starck R3 Dark Trooper G9 5* Range Trooper R2
Ke Ke Mar,943347694,22,0,22,Troopers: Veers R3 Piett Starck R3 Dark Trooper G9 6* Range Trooper G9
