Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Curren,995319291,30,12,18,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G12
ClintonKilledEpstein,923593274,5,0,5,Troopers: Veers R4 Piett Gideon R4 Dark Trooper R4 Range Trooper R3
Flyt,831894956,53,43,10,Troopers: Veers R3 Piett Starck R3 Dark Trooper Range Trooper G12
Ke Ke Mar,943347694,22,0,22,Troopers: Veers R3 Piett Starck R3 Dark Trooper G9 6* Range Trooper G9
Wrongfulpuppet,232337688,55,45,10,Troopers: Veers R3 Piett R3 Starck R3 Dark Trooper R3 Range Trooper R3
Gman3D 2,369548148,28,22,6,Troopers: Veers R3 Piett Starck R3 Dark Trooper Range Trooper R3
ThanosLeftHand,386556243,6,0,6,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G12
DAGGOBILI,786851589,40,0,40,Troopers: Veers G8 Piett Gideon G8 4* Dark Trooper G8 5* Range Trooper G8 5*
FlibbidyDoo,872314944,15,0,15,Troopers: Veers R4 Piett Starck R3 Dark Trooper G9 5* Range Trooper R2
Mordhelm,562791448,40,23,17,Troopers: Veers R3 Piett Starck R3 Dark Trooper R2 Range Trooper G8 6*
RP,524758942,24,3,21,Troopers: Veers G12 Piett Gideon G12 Dark Trooper R2 Range Trooper G12
ItsTurtleTime,876758471,18,1,17,Troopers: Veers G12 Piett Gideon G13 Dark Trooper Range Trooper G12
Vaders Fist,128286681,7,7,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Rui Vuusen,829415495,27,10,17,Troopers: Veers R3 Piett Starck R3 Dark Trooper G11 Range Trooper G12
Walan Lamor,181994418,44,0,44,Troopers: Veers G12 Piett G9 4* Gideon G9 4* Dark Trooper G8 3* Range Trooper G8 5*
GravelSK,496916323,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Ro'bi wan,124599552,23,3,20,Troopers: Veers R3 Piett Starck R3 Dark Trooper G9 Range Trooper G11
David,451567767,50,35,15,Troopers: Veers R3 Piett Starck R3 Dark Trooper G11 Range Trooper R1
Kibleh Toht,512685275,18,0,18,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9 6*
Pﾑdme's Chﾑstity Belt,725514455,15,0,15,Troopers: Veers R3 Piett Gideon Dark Trooper G11 Range Trooper G12
DarthKailon,933888673,8,0,8,Troopers: Veers R3 Piett Gideon Dark Trooper Range Trooper G12
KailonTheGrey,445222445,4,0,4,Troopers: Veers R3 Piett Starck R4 Dark Trooper R4 Range Trooper
Frednerk,655585354,46,9,37,Troopers: Veers G12 Piett Gideon G8 Dark Trooper G9 5* Range Trooper G6 5*
oogway,736683126,8,1,7,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11
Da Conquering One,765966569,42,22,20,Troopers: Veers G13 Piett R3 Starck G13 Dark Trooper R2 Range Trooper G13
DarthScrimm,695948683,19,4,15,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G12
ATX ONE,659226473,16,0,16,Troopers: Veers R3 Piett Gideon Dark Trooper G11 6* Range Trooper G11 6*
Al Greaf,778479137,41,9,32,Troopers: Veers G12 Piett Gideon G8 Dark Trooper G11 Range Trooper G9
Ewoks Goin In Dry,448434423,9,0,9,Troopers: Veers R4 Piett Starck G12 Dark Trooper R4 Range Trooper R4
Acesoka,668136538,26,9,17,Troopers: Veers R3 Piett Starck R3 Dark Trooper R3 Range Trooper G7 5*
Shamgar,514487916,33,12,21,Troopers: Veers G12 Piett Starck R2 Dark Trooper G12 Range Trooper G12
Griffin,236743442,16,0,16,Troopers: Veers R4 Piett Starck R4 Dark Trooper R3 Range Trooper G6 6*
Jader,446271891,6,0,6,Troopers: Veers R3 Piett Gideon R3 Dark Trooper Range Trooper R3
darthAnology,268848548,15,0,15,Troopers: Veers Piett Starck R3 Dark Trooper G11 Range Trooper G12
Schmuckk007,858274497,17,0,17,Troopers: Veers R3 Piett Starck R3 Dark Trooper G11 Range Trooper G12
Boyk Jhaatim,919177443,43,7,36,Troopers: Veers G12 Piett R3 Starck G12 Dark Trooper G6 5* Range Trooper G8
9th DOGG of SWAG,987179658,2,0,2,Troopers: Veers Piett Starck R4 Dark Trooper Range Trooper R4
Wolfenstien,431257189,22,0,22,Troopers: Veers R3 Piett Starck R3 Dark Trooper G9 Range Trooper G9
Jcerillo70,177357652,28,20,8,Troopers: Veers R3 Piett Starck R3 Dark Trooper R3 Range Trooper R3
Holmahnootz,375133234,41,17,24,Troopers: Veers G12 Piett Starck G12 Dark Trooper G12 Range Trooper G12
Anton360247,757167173,38,19,19,Troopers: Veers R4 Piett Starck R3 Dark Trooper G11 Range Trooper G9
