Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mordhelm,562791448,40,23,17,Troopers: Veers R3 Piett Starck R3 Dark Trooper R2 Range Trooper G8 6*
DAGGOBILI,786851589,40,0,40,Troopers: Veers G8 Piett Gideon G8 4* Dark Trooper G8 5* Range Trooper G8 5*
ATX ONE,659226473,16,0,16,Troopers: Veers R3 Piett Gideon Dark Trooper G11 6* Range Trooper G11 6*
Wolfenstien,431257189,22,0,22,Troopers: Veers R3 Piett Starck R3 Dark Trooper G9 Range Trooper G9
Shamgar,514487916,33,12,21,Troopers: Veers G12 Piett Starck R2 Dark Trooper G12 Range Trooper G12
Boyk Jhaatim,919177443,43,3,40,Troopers: Veers G12 Piett G12 Starck G12 Dark Trooper G6 5* Range Trooper G8
WilburtheSample,584444677,39,2,37,Troopers: Veers G12 Piett G12 Gideon G11 Dark Trooper G9 Range Trooper G9
Da Conquering One,765966569,42,22,20,Troopers: Veers G13 Piett R3 Starck G13 Dark Trooper R2 Range Trooper G13
Wrongfulpuppet,232337688,55,45,10,Troopers: Veers R3 Piett R3 Starck R3 Dark Trooper R3 Range Trooper R3
oogway,736683126,8,1,7,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11
Acesoka,668136538,26,9,17,Troopers: Veers R3 Piett Starck R3 Dark Trooper R3 Range Trooper G7 5*
GravelSK,496916323,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Flyt,831894956,53,37,16,Troopers: Veers R3 Piett Starck R3 Dark Trooper G12 Range Trooper G12
Holmahnootz,375133234,41,17,24,Troopers: Veers G12 Piett Starck G12 Dark Trooper G12 Range Trooper G12
Vaders Fist,128286681,7,7,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Adler,372778343,27,10,17,Troopers: Veers R3 Piett Starck R3 Dark Trooper G11 Range Trooper G12
Anton360247,757167173,38,18,20,Troopers: Veers R4 Piett Starck R3 Dark Trooper G10 Range Trooper G9
kylorey,924875969,47,4,43,Troopers: Veers G11 Piett G9 Gideon G9 Dark Trooper G9 6* Range Trooper G9 6*
Schmuckk007,858274497,17,0,17,Troopers: Veers R3 Piett Starck R3 Dark Trooper G11 Range Trooper G12
Jader,446271891,6,0,6,Troopers: Veers R3 Piett Gideon R3 Dark Trooper Range Trooper R3
Griffin,236743442,16,0,16,Troopers: Veers R4 Piett Starck R4 Dark Trooper R3 Range Trooper G6 6*
ItsTurtleTime,876758471,18,1,17,Troopers: Veers G12 Piett Gideon G13 Dark Trooper Range Trooper G12
DarthScrimm,695948683,19,2,17,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G10
ThanosLeftHand,386556243,6,0,6,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G12
Ro'bi wan,124599552,23,3,20,Troopers: Veers R3 Piett Starck R3 Dark Trooper G9 Range Trooper G11
Al Greaf,778479137,41,9,32,Troopers: Veers G12 Piett Gideon G8 Dark Trooper G11 Range Trooper G9
Pﾑdme's Chﾑstity Belt,725514455,15,0,15,Troopers: Veers R3 Piett Gideon Dark Trooper G11 Range Trooper G12
David,451567767,50,28,22,Troopers: Veers R3 Piett Starck R3 Dark Trooper G9 Range Trooper G9
RP,524758942,24,3,21,Troopers: Veers G12 Piett Gideon G12 Dark Trooper R2 Range Trooper G12
Ke Ke Mar,943347694,22,0,22,Troopers: Veers R3 Piett Starck R3 Dark Trooper G9 6* Range Trooper G9
DarthKailon,933888673,8,0,8,Troopers: Veers R3 Piett Gideon Dark Trooper Range Trooper G12
FrozenCourier,589571551,40,19,21,Troopers: Veers R3 Piett Starck R3 Dark Trooper G7 5* Range Trooper G12
Gman3D 2,369548148,28,22,6,Troopers: Veers R3 Piett Starck R3 Dark Trooper Range Trooper R3
Frednerk,655585354,46,9,37,Troopers: Veers G12 Piett Gideon G8 Dark Trooper G9 5* Range Trooper G6 5*
Curren,995319291,30,12,18,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G12
Rui Vuusen,829415495,27,9,18,Troopers: Veers R3 Piett Starck R3 Dark Trooper G10 Range Trooper G12
Deef89,424563277,51,10,41,Troopers: Veers G10 Piett G8 Gideon G9 Dark Trooper G11 Range Trooper G11 6*
darthAnology,268848548,15,0,15,Troopers: Veers Piett Starck R3 Dark Trooper G11 Range Trooper G12
FlibbidyDoo,872314944,15,0,15,Troopers: Veers R4 Piett Starck R3 Dark Trooper G9 5* Range Trooper R2
ClintonKilledEpstein,923593274,5,0,5,Troopers: Veers R4 Piett Gideon R4 Dark Trooper R4 Range Trooper R3
Jcerillo70,177357652,28,20,8,Troopers: Veers R3 Piett Starck R3 Dark Trooper R3 Range Trooper R3
