Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Ke Ke Mar,943347694,0,0,0,134269,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Adler,372778343,25,10,15,123386,Shaak Ti Fives R4 Rex R3 Echo (501st) G12 ARC Trooper G12
Wolfenstien,431257189,0,0,0,143445,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vaders Fist,128286681,0,0,0,145789,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ro'bi wan,124599552,26,26,0,152543,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Schmuckk007,858274497,0,0,0,133710,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gman3D 2,369548148,2,2,0,138872,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthScrimm,695948683,0,0,0,138855,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Acesoka,668136538,0,0,0,147415,Shaak Ti Fives Rex Echo (501st) ARC Trooper
HR dpt Chatty's division,959622351,0,0,0,145218,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Flyt,831894956,0,0,0,142224,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Anton360247,757167173,35,35,0,150037,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Al Greaf,778479137,53,53,0,136046,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BazookaJoe,282763552,0,0,0,142469,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ThanosLeftHand,386556243,0,0,0,152851,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rendash Arend,557291511,25,22,3,138117,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper R3
kylorey,924875969,51,29,22,112233,Shaak Ti Fives G12 Rex R2 Echo (501st) G12 ARC Trooper G11
Mandalorion Jrnyman,126964277,64,64,0,135912,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jader,446271891,46,40,6,131586,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Rui Vuusen,829415495,41,32,9,130994,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper G12
YODAlay YODAlay YODAlayhehoo,415593382,29,21,8,127233,Shaak Ti Fives R2 Rex G13 Echo (501st) ARC Trooper
Griffin,236743442,7,3,4,137255,Shaak Ti Fives R3 Rex R3 Echo (501st) ARC Trooper
Wasburn09,129783432,6,6,0,136547,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lars Quell,151487741,35,35,0,137910,Shaak Ti Fives Rex Echo (501st) ARC Trooper
darthAnology,268848548,0,0,0,155377,Shaak Ti Fives Rex Echo (501st) ARC Trooper
knaggs1120,722718646,48,48,0,134122,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FrozenCourier,589571551,6,2,4,140682,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Pﾑdme's Chﾑstity Belt,725514455,0,0,0,151723,Shaak Ti Fives Rex Echo (501st) ARC Trooper
RP,524758942,5,5,0,143479,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthKailon,933888673,0,0,0,151019,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shamgar,514487916,2,2,0,135064,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wrongfulpuppet,232337688,52,52,0,134663,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jcerillo70,177357652,38,38,0,141740,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GravelSK,496916323,0,0,0,141279,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Deef89,424563277,37,37,0,138842,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mordhelm,562791448,2,2,0,139223,Shaak Ti Fives Rex Echo (501st) ARC Trooper
WilburtheSample,584444677,29,17,12,121466,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
Holmahnootz,375133234,26,23,3,131103,Shaak Ti Fives Rex R4 Echo (501st) R4 ARC Trooper R4
FlibbidyDoo,872314944,27,0,27,106856,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
ItsTurtleTime,876758471,0,0,0,150805,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Da Conquering One,765966569,6,6,0,152209,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zem Malda,527394568,2,0,2,143339,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
oogway,736683126,0,0,0,152206,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ClintonKilledEpstein,923593274,0,0,0,149403,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Frednerk,655585354,0,0,0,145736,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Boyk Jhaatim,919177443,0,0,0,138639,Shaak Ti Fives Rex Echo (501st) ARC Trooper
David,451567767,21,21,0,141345,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DAGGOBILI,786851589,18,18,0,144148,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Curren,995319291,7,7,0,139176,Shaak Ti Fives Rex Echo (501st) ARC Trooper
