Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ThanosLeftHand",386556243,7639190,4540437,3098753,146,163,329,547,2627670,1912767,159,0,665,5,248,95,128,157,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,11,12
"Rui Vuusen",829415495,7098991,4184335,2914656,143,-65,238,352,2178966,1996212,133,10,356,3,218,44,69,110,140,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,9,12
"Da Conquering One",765966569,6096746,3660572,2436174,150,-88,266,361,1889512,1770384,135,8,332,3,216,45,69,85,125,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,21,9,8
"Holmahnootz",375133234,5530083,3320726,2209357,150,158,154,378,1918238,1402488,100,8,316,2,192,40,62,84,114,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,17,7,8
"Wasburn09",129783432,5046683,3094476,1952207,158,-93,189,418,1593711,1500765,120,5,301,1,184,48,63,88,118,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,17,11,9
"knaggs1120",722718646,5418696,3022895,2395801,126,-92,99,278,1557635,1465260,79,3,174,1,231,23,41,75,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,20,12,10
"Deef89",424563277,7323508,4284970,3038538,141,171,154,347,2488957,1796013,187,8,364,2,247,48,81,101,133,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,20,11,11
"Schmuckk007",858274497,7178421,4282079,2896342,147,-66,348,373,2226700,2041543,156,3,349,2,253,41,80,118,164,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,25,12,11
"Jcerillo70",177357652,6627713,3951276,2676437,147,9,179,398,2130835,1811176,106,7,406,2,222,57,85,98,129,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,17,8,6
"Griffin",236743442,8196161,4854965,3341196,145,55,173,489,2680193,2174772,202,4,623,5,252,75,128,149,164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,10
"Ro'bi wan",124599552,8396759,4975394,3421365,145,134,163,444,2838937,2126776,202,8,560,4,265,72,105,156,176,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,26,9,12
"Zem Malda",527394568,6307146,3701840,2605306,142,-10,254,471,1982055,1719109,148,8,452,4,235,62,90,117,129,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,20,9,8
"Wolfenstien",431257189,7506984,4391453,3115531,140,-64,337,354,2287416,2094197,152,6,415,3,274,60,81,102,126,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,20,9,9
"Ke Ke Mar",943347694,7168305,4034163,3134142,128,48,184,349,2219283,1814204,136,6,302,1,245,39,70,120,149,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,26,14,13
"Flyt",831894956,5729933,3318823,2411110,137,50,300,416,1827327,1490820,103,6,382,2,219,54,73,89,96,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,17,7,8
"Pﾑdme's Chﾑstity Belt",725514455,8006520,4816905,3189615,151,-35,440,495,2549922,2266983,197,5,617,5,259,88,119,154,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,27,10,12
"Frednerk",655585354,6053412,3525077,2528335,139,202,207,350,2072987,1449440,109,6,312,1,215,44,65,85,101,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,16,8,6
"DarthKailon",933888673,8877183,5385904,3491279,154,-10,463,536,2878024,2496399,216,6,783,7,275,114,147,173,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,9
