Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rendash Arend",557291511,5579254,3262115,2317139,140,52,273,335,1802334,1459105,106,3,216,1,221,22,61,83,108,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,12,9
"Ke Ke Mar",943347694,7412720,4197548,3215172,130,76,187,374,2344012,1852860,144,7,329,2,250,44,77,135,159,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,11,12
"darthAnology",268848548,9202677,5373987,3828690,140,7,387,512,2909387,2463924,220,8,782,6,283,120,138,177,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,10
"Pﾑdme's Chﾑstity Belt",725514455,8147540,4892224,3255316,150,-42,433,515,2587641,2304583,200,5,653,5,263,94,127,162,184,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,26,9,12
"Jcerillo70",177357652,6803702,4065572,2738130,148,-28,196,410,2159687,1896891,113,7,427,2,231,57,90,104,133,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,19,8,8
"Holmahnootz",375133234,5876544,3482144,2394400,145,118,156,401,1980693,1501451,107,8,354,2,199,44,70,95,122,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,17,7,8
"ItsTurtleTime",876758471,7447916,4259450,3188466,133,86,452,483,2380904,1863524,188,7,547,3,233,75,111,140,155,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,21,8,7
"Gman3D 2",369548148,7497623,4291363,3206260,133,58,273,406,2376791,1913896,143,3,463,3,252,64,91,121,159,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,25,9,12
"Zem Malda",527394568,6641732,3864073,2777659,139,-70,270,477,2016335,1847062,155,8,491,5,244,67,97,122,134,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,20,7,8
"Daddygamin2",586145557,9587477,5743241,3844236,149,-37,483,555,3042271,2696260,235,8,923,7,288,137,165,183,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,10
"YODAlay YODAlay YODAlayhehoo",415593382,5819841,3473589,2346252,148,-226,132,439,1661531,1780074,93,6,409,4,221,56,78,96,117,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,13,6,5
"Lars Quell",151487741,5254164,3236178,2017986,160,214,51,309,1918305,1317197,115,3,164,1,199,20,44,86,99,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,9,5,3
"Ro'bi wan",124599552,8534261,5061083,3473178,145,101,164,442,2852390,2199012,208,9,568,5,270,72,106,158,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,6,11
"BazookaJoe",282763552,6824962,3950188,2874774,137,184,248,412,2309969,1636385,102,6,431,2,234,64,82,113,125,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,16,7,6
"RP",524758942,8357795,4866829,3490966,139,113,232,420,2758814,2101801,206,11,439,2,275,62,91,173,198,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,26,8,9
"David",451567767,7521059,4366823,3154236,138,88,317,416,2452254,1914569,188,10,431,3,238,56,94,133,159,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,22,7,12
"Vaders Fist",128286681,8466075,4950543,3515532,140,65,437,519,2751030,2198837,200,6,693,5,265,97,134,167,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,10
"GravelSK",496916323,7931890,4724299,3207591,147,166,149,385,2738915,1974994,173,10,478,4,253,75,87,123,167,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,22,8,9
"Wrongfulpuppet",232337688,5643637,3437913,2205724,155,-107,91,406,1762890,1675023,138,3,347,1,192,52,71,89,127,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,9,9
"Flyt",831894956,6039901,3549649,2490252,142,26,338,447,1937689,1611284,117,10,426,3,226,63,82,103,111,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,20,7,8
