Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthKailon",933888673,9129006,5591769,3537237,158,-40,458,554,2951148,2630226,222,6,848,7,281,124,156,181,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,9
"Lars Quell",151487741,5473464,3361365,2112099,159,168,52,302,1952129,1408560,119,5,164,1,205,20,45,88,104,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,6,3
"Mandalorion Jrnyman",126964277,5158530,3160399,1998131,158,-67,109,343,1650059,1509664,82,6,236,0,192,37,52,78,96,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,15,9,7
"Holmahnootz",375133234,6018031,3599125,2418906,148,100,151,410,2029796,1569329,112,8,376,2,204,48,74,98,126,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,17,8,8
"Rendash Arend",557291511,5658164,3318704,2339460,141,42,268,346,1823009,1495019,106,4,236,1,225,27,64,85,112,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,11,9
"Curren",995319291,7488537,4269256,3219281,132,-76,410,395,2214592,2045115,141,9,429,2,243,68,81,129,149,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,23,8,8
"David",451567767,7621578,4455562,3166016,140,101,316,426,2513337,1942225,192,11,454,3,239,57,99,135,162,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,23,8,12
"Flyt",831894956,6337552,3706853,2630699,140,-8,342,450,1989539,1716638,123,11,454,3,231,68,87,108,116,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,22,6,10
"Mordhelm",562791448,6186434,3391557,2794877,121,-180,336,395,1675453,1715428,108,9,368,2,214,49,81,90,110,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,9,9
"Rui Vuusen",829415495,7665540,4528677,3136863,144,-78,264,379,2347736,2171761,142,10,416,3,238,53,81,127,161,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,8,12
"oogway",736683126,8225115,4945709,3279406,150,83,458,526,2767849,2177860,177,2,699,6,265,97,132,161,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,11
"FlibbidyDoo",872314944,7042717,4289611,2753106,155,-161,136,389,2138268,2148630,148,3,373,3,251,45,87,113,125,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,21,9,11
"Ro'bi wan",124599552,8714093,5229686,3484407,150,87,165,446,2926917,2293088,211,9,587,5,273,74,110,162,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,6,11
"Wasburn09",129783432,5348641,3245346,2103295,154,-90,187,448,1676235,1569111,124,6,349,1,187,57,72,98,126,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,16,9,8
"DAGGOBILI",786851589,5337189,3038038,2299151,132,-68,283,400,1585952,1452086,85,6,329,2,207,48,69,79,94,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,16,7,8
"Wrongfulpuppet",232337688,5829586,3510911,2318675,151,-95,94,401,1809114,1701797,145,3,355,2,194,53,72,91,129,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,19,8,8
"Shamgar",514487916,7653770,4545392,3108378,146,3,214,406,2449173,2087032,182,8,406,2,247,58,82,148,158,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,22,11,9
"Anton360247",757167173,7103170,3985887,3117283,127,49,132,251,2197207,1788680,161,3,258,1,231,36,41,86,131,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,20,11,10
"ItsTurtleTime",876758471,7555608,4323772,3231836,133,90,460,485,2415312,1884864,188,7,559,3,236,76,113,142,157,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,22,8,7
"Acesoka",668136538,7254833,4344644,2910189,149,4,185,419,2346394,1998250,163,5,432,3,241,55,85,133,157,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,10,10
"Frednerk",655585354,6541811,3791592,2750219,137,219,227,376,2249282,1539660,119,8,376,1,224,58,75,96,113,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,17,6,5
"knaggs1120",722718646,5715355,3194898,2520457,126,-147,112,299,1604642,1590256,80,5,211,1,237,30,48,81,111,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,21,12,11
"RP",524758942,8599383,5043498,3555885,141,97,227,425,2836525,2200759,211,11,469,2,279,66,96,176,201,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,26,8,9
"Boyk Jhaatim",919177443,6800596,4151482,2649114,156,107,102,371,2347159,1801610,166,9,334,2,241,47,75,111,141,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,18,5,7
"Gman3D 2",369548148,7776571,4483877,3292694,136,27,268,404,2441503,2031759,148,4,478,3,258,66,93,126,164,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,26,8,11
"Jader",446271891,7294940,4197682,3097258,135,84,318,472,2334553,1834466,171,5,540,3,228,73,110,127,141,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,21,7,9
"Da Conquering One",765966569,6491954,3934991,2556963,153,-171,303,380,1952981,1981334,145,8,390,3,226,55,77,92,134,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,21,10,9
"ClintonKilledEpstein",923593274,7442037,4388509,3053528,143,-32,219,453,2328070,2057789,180,7,522,4,248,64,107,126,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,22,7,9
"Vaders Fist",128286681,8517005,5001473,3515532,142,68,433,519,2780821,2219976,200,6,698,5,265,98,136,167,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,10
"Al Greaf",778479137,5228558,2956777,2271781,130,270,158,364,1792613,1164164,81,5,297,2,195,45,58,73,85,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,12,7,6
"BazookaJoe",282763552,7027022,4071338,2955684,137,177,261,420,2371606,1695898,104,6,458,2,239,67,86,118,129,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,16,6,5
"Schmuckk007",858274497,7371509,4441684,2929825,151,-99,364,392,2275975,2149889,158,4,386,2,259,45,86,126,167,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,26,13,12
"DarthScrimm",695948683,6534857,3826043,2708814,141,-122,247,348,1940891,1876439,97,12,360,3,232,54,69,87,109,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,18,9,10
"darthAnology",268848548,9336027,5458261,3877766,140,1,381,505,2944057,2513528,233,8,783,6,283,120,138,177,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,10
"Griffin",236743442,8476782,5088787,3387995,150,10,183,494,2756176,2332611,211,5,666,6,258,83,133,153,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,7,10
"Walan Lamor",181994418,5950375,3511024,2439351,143,122,177,290,1999082,1511942,99,0,195,1,213,24,44,90,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,11,7
"KailonTheGrey",445222445,9826937,5906642,3920295,150,-45,704,537,3105975,2781601,240,9,887,7,294,129,163,188,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"ATX ONE",659226473,9915101,5984533,3930568,152,47,130,557,3287402,2680751,244,7,925,6,273,127,168,200,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,7,10
"Ewoks Goin In Dry",448434423,7193517,4225425,2968092,142,138,264,419,2416278,1796948,137,4,450,3,249,60,88,124,146,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,21,9,9
"Kibleh Toht",512685275,6834042,3868266,2965776,130,-76,400,323,2009690,1855926,124,10,344,2,246,51,64,88,120,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,19,7,7
"Hagen",919868551,1926768,1246174,680594,183,135,75,139,713585,532589,17,0,24,0,83,1,6,16,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Voltaire",799785315,5697603,3071889,2625714,116,-28,251,384,1632255,1436984,95,9,349,2,203,54,71,78,90,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,16,5,6
