Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ke Ke Mar",943347694,7244853,4076614,3168239,128,70,188,355,2257875,1818063,139,7,309,1,246,40,71,125,153,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,26,13,12
"Wolfenstien",431257189,7591814,4448738,3143076,141,-75,349,363,2297629,2141269,156,7,431,3,276,64,84,106,130,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,20,9,9
"oogway",736683126,8153902,4874496,3279406,148,85,464,528,2718380,2156116,177,2,699,6,265,97,132,159,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"ATX ONE",659226473,9512283,5738039,3774244,152,79,125,551,3184615,2540290,234,7,886,6,266,123,159,188,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,10
"kylorey",924875969,6431781,3886487,2545294,152,49,115,292,2129434,1750729,104,4,252,1,235,28,58,80,115,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,18,12,9
"David",451567767,7400624,4297370,3103254,138,119,320,408,2432763,1864607,182,9,425,3,236,56,89,128,152,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,23,9,12
"Holmahnootz",375133234,5635192,3384319,2250873,150,163,161,390,1953261,1431058,102,8,329,2,196,40,65,89,115,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,17,7,8
"Vaders Fist",128286681,8427065,4911533,3515532,139,89,441,514,2743765,2167092,200,6,681,5,264,96,132,165,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,11
"GravelSK",496916323,7794868,4638010,3156858,146,207,145,373,2722093,1905527,168,9,461,3,250,73,84,115,156,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,24,11,11
"Mandalorion Jrnyman",126964277,4795062,2974425,1820637,163,-55,98,320,1553783,1419966,73,5,218,0,180,32,46,64,87,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,7,6
"Curren",995319291,7047314,4003620,3043694,131,-123,402,367,2019926,1974145,131,8,380,2,227,60,71,112,143,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,23,11,10
"WilburtheSample",584444677,7257776,4283939,2973837,144,107,226,334,2407970,1867086,123,7,330,3,257,41,74,103,141,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,25,12,9
"ClintonKilledEpstein",923593274,7142790,4242734,2900056,146,-43,222,447,2228033,2012051,173,7,494,4,245,61,101,120,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,23,10,11
"Jader",446271891,7156439,4058223,3098216,130,107,333,462,2285468,1772755,168,4,515,3,224,68,105,123,138,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,22,8,9
"HR dpt Chatty's division",959622351,7805689,4615907,3189782,144,112,395,486,2604649,2011258,187,1,579,4,251,80,116,148,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,8,9
"ThanosLeftHand",386556243,7639190,4540437,3098753,146,170,329,547,2627670,1912767,159,0,665,5,248,95,128,157,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,11,12
"Deef89",424563277,7346346,4292405,3053941,140,176,153,348,2491426,1800979,187,9,371,2,247,50,81,101,134,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,20,11,11
"DAGGOBILI",786851589,5059788,2894064,2165724,133,-102,237,394,1478959,1415105,79,5,313,2,199,48,62,75,89,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,15,9,7
"FlibbidyDoo",872314944,6893068,4160875,2732193,152,-126,128,380,2100132,2058030,145,3,358,3,246,45,81,110,121,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,22,10,11
"BazookaJoe",282763552,6705012,3888385,2816627,138,188,254,394,2265956,1618595,100,6,403,2,232,58,76,108,121,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,18,9,7
"Anton360247",757167173,6979171,3872668,3106503,124,90,136,241,2164158,1708510,158,2,238,1,230,33,38,83,128,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,22,12,12
"Wasburn09",129783432,5089363,3123086,1966277,158,-91,187,427,1604537,1518549,120,5,309,1,184,50,65,91,121,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,17,11,9
"ItsTurtleTime",876758471,7291660,4145930,3145730,131,102,447,476,2328169,1815048,171,6,521,3,232,75,107,136,152,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,22,9,7
"Gman3D 2",369548148,7322933,4195752,3127181,134,61,265,396,2314385,1880691,140,3,436,3,248,59,87,116,156,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,26,10,12
"Wrongfulpuppet",232337688,5540383,3386618,2153765,157,-102,90,394,1730235,1656383,138,2,329,1,187,50,67,86,125,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,12,10
"YODAlay YODAlay YODAlayhehoo",415593382,5641121,3308516,2332605,141,-142,136,424,1642427,1638585,88,6,382,4,214,52,73,90,110,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,12,9,5
"Da Conquering One",765966569,6164466,3713896,2450570,151,-105,269,368,1894014,1819206,137,8,342,3,219,45,72,87,128,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,21,9,8
"darthAnology",268848548,9037323,5302923,3734400,142,33,385,513,2888745,2413502,218,8,767,6,280,119,137,174,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,10
"FrozenCourier",589571551,5560653,3150979,2409674,130,-136,141,294,1582757,1567546,87,3,250,2,202,35,46,68,96,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,16,9,8
"knaggs1120",722718646,5558146,3088432,2469714,125,-93,105,285,1584692,1503740,80,4,193,1,233,27,44,76,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,21,13,11
"Rui Vuusen",829415495,7159381,4232544,2926837,144,-56,246,362,2205587,2017800,134,10,368,3,221,45,72,114,145,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,9,12
"Acesoka",668136538,7192182,4283153,2909029,147,37,189,415,2337428,1945725,160,5,418,3,241,53,83,132,157,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,11,10
"DarthKailon",933888673,8899042,5407763,3491279,154,-12,463,542,2878024,2518258,216,6,794,7,277,116,149,175,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,9
"Griffin",236743442,8221425,4880229,3341196,146,62,179,497,2693756,2186473,203,4,635,5,252,77,131,151,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,10
"RP",524758942,8203594,4792997,3410597,140,140,235,410,2735083,2051700,203,10,414,2,269,60,87,167,196,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,27,10,9
"Adler",372778343,7114301,4005459,3108842,128,-64,314,414,2083885,1921574,161,4,439,4,239,57,86,121,143,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,22,10,10
"Al Greaf",778479137,4989958,2759340,2230618,123,303,158,339,1688452,1070888,72,3,258,1,188,38,51,67,78,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,12,8,6
"Mordhelm",562791448,5919139,3258398,2660741,122,-209,343,381,1578118,1679604,106,8,335,2,209,43,75,84,105,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,10,9
"Pﾑdme's Chﾑstity Belt",725514455,8043229,4832673,3210556,150,-22,438,498,2565492,2267181,197,5,628,5,259,90,120,155,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,27,10,12
"Lars Quell",151487741,5110302,3108716,2001586,155,248,48,292,1859042,1248998,109,3,138,0,196,15,39,83,97,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,10,6
"Boyk Jhaatim",919177443,6519073,3977920,2541153,156,157,111,358,2288400,1686807,161,8,299,2,235,39,68,106,132,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,21,10,9
"Frednerk",655585354,6147379,3575543,2571836,139,212,207,355,2105875,1467018,112,6,324,1,215,48,66,88,105,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,16,8,6
"Schmuckk007",858274497,7220924,4312394,2908530,148,-59,346,381,2241697,2056861,156,3,362,2,256,42,82,121,165,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,26,13,12
"Zem Malda",527394568,6469918,3751194,2718724,137,-23,261,472,1989839,1760679,148,8,468,4,239,64,93,119,131,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,20,9,8
"Ro'bi wan",124599552,8420986,4985497,3435489,145,138,163,443,2840932,2134884,202,8,562,4,267,72,105,156,177,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,26,9,12
"DarthScrimm",695948683,6068942,3499751,2569191,136,-65,227,329,1815294,1675766,87,10,310,2,220,47,59,79,98,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,17,8,10
"Shamgar",514487916,7295854,4303403,2992451,143,51,200,396,2358073,1936143,172,7,372,2,239,52,75,140,150,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,23,12,9
"Jcerillo70",177357652,6676797,3986666,2690131,148,7,177,403,2141172,1836229,110,7,411,2,225,57,86,101,131,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,17,8,6
"Rendash Arend",557291511,5489188,3196605,2292583,139,63,279,326,1765156,1430773,103,3,201,1,221,21,57,82,104,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,12,8
"Flyt",831894956,5831440,3411629,2419811,140,94,306,422,1909677,1501276,112,6,391,3,222,56,75,93,102,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,18,7,8
