Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthKailon",933888673,9109108,5573715,3535393,157,-33,460,553,2943705,2619615,220,6,841,7,281,122,155,181,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,9
"DAGGOBILI",786851589,5324328,3025177,2299151,131,-69,284,397,1573511,1451666,85,6,324,2,207,48,68,79,93,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,16,7,8
"Rendash Arend",557291511,5636071,3303667,2332404,141,50,270,344,1816489,1486502,106,4,230,1,222,25,64,84,112,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,11,9
"Mandalorion Jrnyman",126964277,5048556,3139553,1909003,164,-56,110,346,1643082,1495795,81,6,234,0,187,36,52,76,95,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,14,9,7
"Holmahnootz",375133234,5975725,3577701,2398024,149,112,152,408,2023010,1554691,111,8,371,2,204,47,73,97,124,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,17,7,8
"Anton360247",757167173,7095998,3978715,3117283,127,59,132,248,2197207,1781508,161,3,252,1,231,35,40,86,131,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,20,11,10
"Rui Vuusen",829415495,7569418,4487296,3082122,145,-76,261,378,2321833,2156036,141,10,406,3,232,51,79,126,158,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,8,12
"Mordhelm",562791448,6150933,3373005,2777928,121,-177,338,394,1663544,1708785,107,9,358,2,214,47,81,90,109,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,9,9
"David",451567767,7590064,4424607,3165457,139,96,317,422,2484302,1940305,189,11,450,3,238,57,97,134,161,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,23,8,12
"Lars Quell",151487741,5451885,3345399,2106486,158,179,52,302,1946535,1398188,119,5,164,1,202,20,45,87,103,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,6,3
"oogway",736683126,8201069,4921663,3279406,150,79,460,525,2742470,2179193,177,2,699,6,265,97,132,159,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,8,10
"Acesoka",668136538,7253637,4343448,2910189,149,10,185,419,2346184,1997264,163,5,431,3,241,55,85,133,157,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,10,10
"Ro'bi wan",124599552,8672925,5193401,3479524,149,102,161,445,2918127,2265593,211,9,580,5,271,74,108,162,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,6,11
