Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthKailon",933888673,9149129,5611892,3537237,158,-44,457,554,2956840,2644657,223,6,851,7,281,124,156,181,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,9
"Rendash Arend",557291511,5713674,3368104,2345570,143,59,264,349,1864774,1502654,112,4,243,2,227,27,65,86,112,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,18,11,9
"Lars Quell",151487741,5521690,3399931,2121759,160,171,51,308,1976655,1422600,119,5,171,1,207,21,46,90,108,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,7,3
"Holmahnootz",375133234,6059000,3630353,2428647,149,83,155,421,2031688,1598665,112,8,382,2,208,48,76,103,127,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,17,8,8
"David",451567767,7673582,4489910,3183672,141,95,317,428,2526569,1963341,195,11,464,3,242,58,99,137,162,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,25,8,12
"Rui Vuusen",829415495,7742225,4589832,3152393,145,-80,268,384,2376913,2203739,145,10,422,3,239,54,82,131,163,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,8,12
"Curren",995319291,7566645,4323748,3242897,133,-85,411,400,2233082,2080487,143,9,441,2,247,70,83,132,151,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,23,8,8
"DAGGOBILI",786851589,5411330,3085294,2326036,132,-54,330,399,1620922,1464372,85,6,331,2,207,48,69,81,97,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,7,8
"Mandalorion Jrnyman",126964277,5206992,3202526,2004466,159,-82,108,353,1660320,1541530,84,6,246,0,194,39,54,81,97,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,15,9,7
"Mordhelm",562791448,6223126,3419496,2803630,121,-180,333,395,1688900,1729920,111,9,372,2,216,51,81,91,110,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,9,9
"Anton360247",757167173,7152926,4035549,3117377,129,54,132,253,2230133,1805416,162,3,263,1,231,37,42,87,131,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,20,11,10
"Jcerillo70",177357652,7155632,4302163,2853469,150,-98,199,420,2209015,2084154,120,7,484,3,238,70,95,109,137,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,21,8,9
"oogway",736683126,8255466,4973877,3281589,151,73,440,530,2771890,2201987,182,2,714,6,265,99,134,161,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"FlibbidyDoo",872314944,7060233,4301264,2758969,155,-160,136,394,2144913,2153638,148,3,381,3,252,45,88,114,125,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,21,9,11
"Wasburn09",129783432,5367036,3256098,2110938,154,-86,187,451,1684815,1571283,124,6,356,1,187,59,73,98,126,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,16,9,8
"ItsTurtleTime",876758471,7587760,4356253,3231507,134,78,462,495,2415325,1908402,189,7,575,3,237,78,116,145,157,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,22,8,7
"Ro'bi wan",124599552,8735356,5245026,3490330,150,82,165,447,2929110,2306235,211,9,591,5,274,74,111,162,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,6,11
"Shamgar",514487916,7690051,4573553,3116498,146,1,220,414,2461524,2102842,183,8,418,2,248,61,84,151,161,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,23,11,9
"RP",524758942,8658868,5094405,3564463,142,79,224,422,2843253,2244938,218,11,471,3,281,66,96,176,207,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,25,8,9
"Frednerk",655585354,6565380,3815383,2749997,138,233,191,378,2276093,1536640,124,8,379,2,225,58,76,97,114,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,17,6,5
"Vaders Fist",128286681,8528867,5013335,3515532,142,72,432,522,2792473,2220186,200,6,709,5,265,99,137,167,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,10
"Al Greaf",778479137,5250399,2974690,2275709,130,259,166,368,1795140,1179550,82,5,303,2,197,46,59,74,86,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,12,7,6
"HR dpt Chatty's division",959622351,8029184,4794654,3234530,148,83,384,487,2683909,2110745,199,2,591,5,253,82,121,152,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,21,6,9
"Da Conquering One",765966569,6596448,3963794,2632654,150,-170,312,376,1968262,1994856,145,8,391,3,227,55,77,93,134,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,21,10,9
"Gman3D 2",369548148,7816179,4507950,3308229,136,26,267,407,2453510,2042685,148,4,479,3,258,66,93,130,169,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,26,8,11
"Wolfenstien",431257189,8024396,4774001,3250395,146,-113,387,380,2432743,2331199,163,7,482,3,284,71,91,118,149,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,21,8,11
"Wrongfulpuppet",232337688,5844052,3525377,2318675,152,-95,94,402,1816795,1708582,145,3,355,2,194,53,72,92,130,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,19,8,8
