Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wrongfulpuppet",232337688,5523584,3371868,2151716,156,-110,90,391,1722490,1649378,138,2,325,1,186,49,67,84,124,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,12,10
"oogway",736683126,8153493,4874142,3279351,148,78,454,528,2718002,2156140,177,2,699,6,265,97,132,159,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"kylorey",924875969,6391244,3874133,2517111,153,38,116,290,2119127,1748682,103,3,249,1,234,28,58,78,114,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,18,12,9
"FrozenCourier",589571551,5504560,3113398,2391162,130,-125,138,290,1577786,1534936,84,3,245,1,200,34,45,66,95,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,16,9,8
"Mandalorion Jrnyman",126964277,4749014,2937653,1811361,162,-64,93,310,1533426,1403551,72,5,208,0,178,32,44,62,86,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,7,6
"darthAnology",268848548,9037323,5302923,3734400,142,26,385,513,2888745,2413502,218,8,767,6,280,119,137,174,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,10
"Acesoka",668136538,7189845,4280816,2909029,147,31,189,414,2337428,1943388,160,5,416,3,241,53,83,132,157,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,11,10
"Gman3D 2",369548148,7294328,4168992,3125336,133,66,266,395,2312140,1856176,138,3,434,3,247,58,87,115,155,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,26,10,12
"Anton360247",757167173,6969319,3866599,3102720,124,83,136,239,2161755,1704844,157,2,238,1,229,33,38,81,128,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,22,12,12
"GravelSK",496916323,7770543,4623351,3147192,146,202,145,370,2714934,1898027,167,9,455,3,248,73,82,115,155,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,24,11,11
"ThanosLeftHand",386556243,7639190,4540437,3098753,146,163,329,547,2627670,1912767,159,0,665,5,248,95,128,157,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,11,12
"David",451567767,7385523,4292883,3092640,138,113,318,407,2431969,1860914,182,9,423,3,236,55,88,128,152,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,23,9,12
"knaggs1120",722718646,5516409,3052359,2464050,123,-95,98,276,1570396,1481963,79,3,179,1,232,24,42,75,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,20,12,10
"Jader",446271891,7152215,4053999,3098216,130,100,333,461,2282657,1771342,168,4,515,3,223,68,105,122,137,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,22,8,9
"Rui Vuusen",829415495,7119495,4196863,2922632,143,-69,243,356,2180907,2006799,134,10,364,3,220,45,71,110,140,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,9,12
