Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ke Ke Mar",943347694,7198719,4055147,3143572,128,56,185,348,2239425,1815046,137,7,306,1,245,40,70,120,150,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,26,14,13
"Adler",372778343,7071308,3992292,3079016,129,-70,309,412,2078294,1913998,161,4,432,4,238,56,85,120,142,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,22,10,10
"Wolfenstien",431257189,7534067,4412833,3121234,141,-69,338,357,2293483,2109510,153,7,421,3,274,61,82,103,128,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,20,9,9
"Vaders Fist",128286681,8422268,4906736,3515532,139,80,441,512,2738255,2167805,200,5,679,5,264,95,132,164,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,11
"Ro'bi wan",124599552,8420934,4985481,3435453,145,131,163,443,2840932,2134868,202,8,562,4,267,72,105,156,177,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,26,9,12
"Schmuckk007",858274497,7198048,4295939,2902109,148,-63,347,374,2237218,2044885,156,3,353,2,255,41,80,119,165,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,26,13,12
"Gman3D 2",369548148,7275645,4152826,3122819,132,64,265,392,2301692,1850458,138,3,429,3,247,57,86,114,154,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,26,10,12
"DarthScrimm",695948683,5956191,3465676,2490515,139,-66,226,330,1803105,1653846,85,9,303,2,219,45,58,78,97,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,17,8,10
"Acesoka",668136538,7189845,4280816,2909029,147,31,189,414,2337428,1943388,160,5,416,3,241,53,83,132,157,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,11,10
"HR dpt Chatty's division",959622351,7798445,4608663,3189782,144,106,395,484,2602169,2006494,187,1,574,4,251,79,115,148,169,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,8,9
"Flyt",831894956,5786317,3375058,2411259,139,79,303,421,1883031,1491351,110,6,390,3,220,55,74,92,99,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,18,7,8
"Anton360247",757167173,6958817,3856097,3102720,124,90,136,235,2161755,1694342,157,2,230,1,229,32,37,81,128,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,22,12,12
"Al Greaf",778479137,4952245,2736915,2215330,123,283,159,332,1666027,1070888,72,3,248,1,186,37,49,66,78,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,12,8,6
"BazookaJoe",282763552,6640145,3846594,2793551,137,194,248,395,2254030,1588730,100,6,398,2,228,57,75,108,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,18,9,7
"ThanosLeftHand",386556243,7639190,4540437,3098753,146,163,329,547,2627670,1912767,159,0,665,5,248,95,128,157,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,11,12
"Rendash Arend",557291511,5461476,3182372,2279104,139,51,280,321,1753310,1428386,101,3,197,1,220,20,55,81,104,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,17,12,8
"kylorey",924875969,6383632,3867040,2516592,153,36,116,290,2112857,1747859,103,3,248,1,234,28,58,78,114,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,18,12,9
"Mandalorion Jrnyman",126964277,4748655,2937397,1811258,162,-64,93,310,1533216,1403505,72,5,208,0,178,32,44,62,86,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,7,6
"Jader",446271891,7152215,4053999,3098216,130,100,333,461,2282657,1771342,168,4,515,3,223,68,105,122,137,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,22,8,9
"Rui Vuusen",829415495,7115963,4193331,2922632,143,-70,243,354,2178893,2005281,134,10,361,3,220,45,70,110,140,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,9,12
"YODAlay YODAlay YODAlayhehoo",415593382,5535228,3219903,2315325,139,-114,111,413,1628354,1568082,84,6,365,4,213,49,70,86,107,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,12,9,5
"Griffin",236743442,8208148,4866952,3341196,145,54,176,491,2685796,2181156,202,4,627,5,252,76,128,150,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,10
"Wasburn09",129783432,5053938,3101411,1952527,158,-90,188,423,1599440,1501971,120,5,306,1,184,49,64,89,119,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,17,11,9
"Lars Quell",151487741,5086726,3085140,2001586,154,255,49,290,1855958,1228506,109,2,138,0,196,15,37,83,95,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,10,6
"darthAnology",268848548,9035328,5300928,3734400,141,25,385,513,2886750,2413502,218,8,767,6,279,119,137,174,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,10
"knaggs1120",722718646,5498422,3044312,2454110,124,-92,98,276,1568260,1476052,79,3,174,1,231,23,42,75,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,20,12,10
"FrozenCourier",589571551,5500081,3108919,2391162,130,-123,138,289,1577786,1530457,83,3,245,1,200,34,45,65,95,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,16,9,8
"Pﾑdme's Chﾑstity Belt",725514455,8013671,4820920,3192751,150,-33,439,496,2553937,2266983,197,5,619,5,259,89,119,155,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,27,10,12
"RP",524758942,8191057,4782165,3408892,140,135,236,407,2731120,2044831,203,10,412,2,268,60,86,165,193,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,26,10,9
