Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthKailon",933888673,9069273,5550614,3518659,157,-41,460,548,2922345,2617874,219,6,829,7,280,121,153,179,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,9
"Mandalorion Jrnyman",126964277,4946185,3102233,1843952,168,-45,108,335,1632927,1468630,79,6,225,0,184,34,50,71,93,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,13,8,6
"Holmahnootz",375133234,5935351,3537510,2397841,147,124,152,400,2011860,1525650,108,8,359,2,202,45,71,95,122,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,17,7,8
"Lars Quell",151487741,5333055,3301142,2031913,162,205,53,305,1943007,1357459,115,5,164,1,199,20,44,86,101,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,10,6,3
"Deef89",424563277,7551124,4417257,3133867,140,141,160,348,2530768,1886489,195,9,387,3,249,53,82,104,139,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,20,10,12
"David",451567767,7554595,4400359,3154236,139,97,317,418,2472402,1927957,189,11,434,3,238,56,96,133,159,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,23,8,12
"Curren",995319291,7291257,4155388,3135869,132,-92,404,385,2133921,2011918,137,9,409,2,235,64,77,122,145,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,23,9,9
"DAGGOBILI",786851589,5295164,3001368,2293796,130,-84,287,392,1551100,1450268,85,6,320,2,206,48,67,77,93,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,16,7,8
"Mordhelm",562791448,6088987,3348794,2740193,122,-193,341,387,1639333,1708785,107,9,346,2,211,44,79,88,109,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,9,9
"Rendash Arend",557291511,5602052,3277985,2324067,141,55,272,337,1807453,1469856,106,3,219,1,221,23,62,83,109,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,12,9
