Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vaders Fist",128286681,8342671,4893950,3448721,141,76,442,513,2735212,2158062,200,5,669,5,264,94,131,164,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,10,11
"Ke Ke Mar",943347694,7129737,4009367,3120370,128,39,185,338,2204443,1804248,134,6,297,1,244,39,66,116,149,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,25,13,13
"YODAlay YODAlay YODAlayhehoo",415593382,5383019,3106516,2276503,136,-151,107,401,1556976,1542910,82,5,340,3,211,45,65,83,102,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,12,10,5
"Lars Quell",151487741,5063837,3062251,2001586,152,241,49,281,1837242,1224333,106,2,134,0,195,14,35,81,95,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,11,10,6
"Pﾑdme's Chﾑstity Belt",725514455,7982117,4795116,3187001,150,-44,442,489,2536849,2258267,195,5,610,5,259,87,117,152,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,27,10,12
"Jcerillo70",177357652,6600926,3928632,2672294,147,3,177,394,2120143,1799224,106,6,398,2,222,56,83,98,128,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,17,8,6
"Holmahnootz",375133234,5485340,3287629,2197711,149,173,150,375,1916915,1370714,97,8,310,2,190,40,61,83,113,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,17,7,8
"Rui Vuusen",829415495,7055999,4147240,2908759,142,-66,230,352,2166535,1973189,131,11,354,3,217,44,69,109,139,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,10,12
"DarthScrimm",695948683,5793479,3397498,2395981,141,-53,226,322,1784517,1604256,83,9,288,2,216,43,55,74,96,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,17,8,10
"Mandalorion Jrnyman",126964277,4694130,2888499,1805631,159,-58,92,302,1517525,1370298,70,4,199,0,176,31,42,60,84,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,13,9,6
"darthAnology",268848548,9021558,5292666,3728892,141,22,386,510,2886750,2405240,218,8,762,6,279,118,135,173,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,11
"RP",524758942,8138369,4747390,3390979,140,130,233,398,2713994,2027182,202,9,398,2,268,57,84,161,192,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,26,10,9
"Wolfenstien",431257189,7465992,4361363,3104629,140,-68,333,349,2275187,2076336,152,6,408,3,273,59,80,99,124,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,20,9,9
"Da Conquering One",765966569,6045652,3614512,2431140,148,-78,266,357,1881105,1732731,132,7,327,3,214,44,67,84,123,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,21,9,8
"Deef89",424563277,7295664,4274264,3021400,141,170,154,346,2488957,1785307,187,8,358,2,245,47,80,101,133,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,20,11,11
"ClintonKilledEpstein",923593274,7060587,4188288,2872299,145,-46,225,440,2212356,1973282,170,7,476,4,242,56,99,117,143,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,23,10,11
"GeorgeAinge",478456365,5780788,3339320,2441468,136,-101,259,367,1718875,1619994,131,7,306,2,203,42,61,90,122,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,19,11,10
"HR dpt Chatty's division",959622351,7788225,4598443,3189782,144,98,396,480,2595677,2002766,187,1,568,4,251,78,114,147,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,8,9
"Boyk Jhaatim",919177443,6392349,3879677,2512672,154,163,99,349,2251449,1625515,154,8,276,2,233,37,64,104,129,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,20,10,9
"knaggs1120",722718646,5369176,2984900,2384276,125,-89,92,272,1545793,1439107,76,3,171,1,227,23,39,73,102,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,19,11,9
"Gman3D 2",369548148,7220007,4124369,3095638,133,62,243,386,2290957,1832736,138,3,420,3,244,55,84,111,152,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,25,9,11
"David",451567767,7304120,4231442,3072678,137,136,316,401,2428095,1803347,176,9,410,2,234,55,86,125,149,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,23,11,12
"FlibbidyDoo",872314944,6824937,4112420,2712517,151,-136,124,374,2079758,2029949,143,3,353,3,245,45,77,108,119,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,22,10,11
"kylorey",924875969,6283115,3809046,2474069,153,12,111,286,2064891,1737831,100,3,229,0,232,21,57,77,112,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,17,11,8
"DarthKailon",933888673,8849237,5358690,3490547,153,-24,466,534,2854887,2492322,215,5,776,7,275,112,146,172,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,9
"WilburtheSample",584444677,7122009,4207811,2914198,144,83,211,325,2354953,1843975,119,7,309,3,254,39,69,101,138,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,26,12,11
"FrozenCourier",589571551,5448478,3082482,2365996,130,-117,139,285,1574155,1507651,83,3,234,1,199,33,44,65,94,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,16,9,8
"GravelSK",496916323,7687199,4567536,3119663,146,202,145,365,2690302,1866844,164,9,443,3,246,72,80,112,155,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,23,11,11
"Frednerk",655585354,6009137,3497372,2511765,139,194,205,345,2056343,1438379,108,6,302,1,215,43,64,83,100,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,15,7,6
