Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthKailon",933888673,9096615,5565714,3530901,157,-37,461,551,2935704,2619615,219,6,837,7,280,122,154,180,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,9
"Lars Quell",151487741,5419991,3317601,2102390,157,193,53,302,1943372,1373553,115,5,164,1,202,20,44,87,103,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,6,3
"Rendash Arend",557291511,5622026,3291300,2330726,141,48,271,341,1809180,1481444,106,4,225,1,222,24,63,84,110,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,11,9
"Anton360247",757167173,7095695,3978412,3117283,127,58,132,248,2197207,1781205,161,3,252,1,231,35,40,86,131,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,20,11,10
"Curren",995319291,7344899,4200101,3144798,133,-79,405,391,2170215,2020337,139,9,417,2,239,65,79,125,145,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,23,8,8
"David",451567767,7574903,4416779,3158124,139,96,316,420,2481189,1935590,189,11,444,3,238,57,96,134,161,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,23,8,12
"Rui Vuusen",829415495,7494744,4473962,3020782,148,-75,257,381,2316829,2147706,141,10,403,3,230,49,79,126,157,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,8,12
"Mandalorion Jrnyman",126964277,4974323,3128091,1846232,169,-55,110,345,1638457,1488958,80,6,234,0,185,36,51,74,95,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14,9,7
"Mordhelm",562791448,6113608,3355532,2758076,121,-189,340,389,1646071,1708785,107,9,347,2,213,44,80,89,109,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,9,9
"Flyt",831894956,6197067,3642609,2554458,142,3,345,449,1960983,1680950,120,10,443,3,228,66,85,105,113,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,21,7,9
