Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mandalorion Jrnyman",126964277,4827570,3001082,1826488,164,-55,97,326,1572575,1427831,75,5,222,0,180,34,47,66,87,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,7,6
"ClintonKilledEpstein",923593274,7176520,4263867,2912653,146,-48,221,452,2240601,2020616,174,7,502,4,246,63,102,122,145,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,23,10,11
"knaggs1120",722718646,5605856,3107349,2498507,124,-104,107,287,1590637,1516712,80,4,197,1,233,27,45,77,106,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,21,13,11
"Boyk Jhaatim",919177443,6578305,4012149,2566156,156,144,110,361,2301378,1708058,162,9,305,2,236,41,69,108,136,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,20,9,8
"Frednerk",655585354,6182972,3595288,2587684,138,208,208,361,2118649,1473989,114,6,334,1,217,50,68,89,105,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,17,8,6
"Da Conquering One",765966569,6209213,3743586,2465627,151,-128,269,369,1894014,1848896,142,8,346,3,221,46,72,88,131,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,21,9,8
"David",451567767,7438727,4317882,3120845,138,107,317,410,2437985,1879897,182,10,428,3,237,56,91,129,155,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,23,9,12
"Mordhelm",562791448,5948382,3284896,2663486,123,-198,342,385,1604616,1679604,106,8,341,2,209,43,76,85,107,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,10,9
"Schmuckk007",858274497,7241076,4322470,2918606,148,-69,347,382,2243062,2065572,156,3,366,2,257,43,82,122,165,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,26,13,12
"HR dpt Chatty's division",959622351,7816033,4626251,3189782,145,109,394,489,2614993,2011258,187,1,584,4,251,81,117,149,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,8,9
