Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"HR dpt Chatty's division",959622351,7814543,4624761,3189782,144,109,394,489,2613503,2011258,187,1,584,4,251,81,117,149,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,8,9
"ATX ONE",659226473,9541535,5758599,3782936,152,73,126,554,3195301,2549420,236,7,892,6,266,124,161,190,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,8,10
"Rui Vuusen",829415495,7192234,4258763,2933471,145,-58,249,369,2224648,2025183,134,10,375,3,222,45,74,117,147,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,9,12
"YODAlay YODAlay YODAlayhehoo",415593382,5670985,3330382,2340603,142,-155,135,429,1646093,1652305,89,6,389,4,215,52,74,92,111,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,12,9,5
"WilburtheSample",584444677,7289426,4297874,2991552,143,97,232,341,2411852,1877139,124,7,338,3,257,41,76,105,141,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,25,12,10
"Pﾑdme's Chﾑstity Belt",725514455,8067172,4848334,3218838,150,-25,437,502,2577409,2270925,198,5,637,5,260,91,122,156,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,27,10,12
"Ke Ke Mar",943347694,7269204,4099480,3169724,129,69,189,364,2275544,1823260,140,7,315,1,247,42,72,130,155,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,26,13,12
"Gman3D 2",369548148,7339366,4205622,3133744,134,52,267,399,2316683,1888263,140,3,441,3,249,60,88,117,156,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,26,10,12
"Flyt",831894956,5879572,3451845,2427727,142,75,312,430,1921657,1529512,113,6,396,3,224,57,76,98,106,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,18,7,8
"DarthScrimm",695948683,6148473,3542246,2606227,135,-75,224,330,1834170,1699385,88,10,317,2,221,48,60,80,99,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,17,8,10
