Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"oogway",736683126,8153902,4874496,3279406,148,73,464,528,2718380,2156116,177,2,699,6,265,97,132,159,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"Acesoka",668136538,7210406,4300618,2909788,147,17,186,420,2338309,1962309,161,5,425,3,241,54,85,133,157,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,11,10
"GravelSK",496916323,7928647,4721947,3206700,147,167,149,382,2737775,1973782,173,10,478,4,253,75,87,121,167,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,24,11,11
"Griffin",236743442,8317273,4958672,3358601,147,39,181,500,2723163,2235509,205,5,661,5,253,82,133,151,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"Schmuckk007",858274497,7266487,4337463,2929024,148,-79,356,384,2246425,2077202,156,3,373,2,257,44,83,122,166,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,26,13,12
"Gman3D 2",369548148,7467954,4262063,3205891,132,47,273,406,2349465,1911922,140,3,459,3,251,63,91,121,157,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,26,10,12
"Ro'bi wan",124599552,8532034,5058856,3473178,145,101,162,442,2851850,2197325,208,9,568,5,270,72,106,158,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,10,12
"Daddygamin2",586145557,9576842,5732606,3844236,149,-33,483,556,3042271,2685625,235,8,923,7,287,137,165,183,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,10
"Ke Ke Mar",943347694,7408274,4193172,3215102,130,74,187,373,2339681,1852815,143,7,329,2,250,44,77,134,159,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,25,12,12
"RP",524758942,8348751,4857785,3490966,139,112,232,420,2753003,2098568,203,11,436,2,275,62,91,173,198,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,27,10,9
"Al Greaf",778479137,5071140,2826186,2244954,125,317,154,354,1747621,1078565,78,5,278,2,190,41,55,69,80,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,12,8,6
"ThanosLeftHand",386556243,7645004,4546251,3098753,146,160,329,549,2633484,1912767,159,0,670,5,248,96,129,157,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,11,12
"knaggs1120",722718646,5653770,3151252,2502518,125,-128,108,291,1599736,1551516,80,5,203,1,233,28,47,77,108,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,21,13,11
"ClintonKilledEpstein",923593274,7254844,4287186,2967658,144,-46,220,451,2261418,2023118,176,7,502,4,247,63,104,123,147,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,23,10,11
"David",451567767,7517319,4363121,3154198,138,89,318,415,2451066,1912055,188,10,430,3,238,56,94,132,159,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,23,9,12
"DarthScrimm",695948683,6241763,3605445,2636318,136,-84,230,339,1864427,1732327,91,11,330,2,222,50,63,83,102,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,17,9,9
"ATX ONE",659226473,9669935,5806372,3863563,150,59,125,556,3209595,2580397,238,7,904,6,270,125,163,194,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,10
