Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"oogway",736683126,8153902,4874496,3279406,148,73,464,528,2718380,2156116,177,2,699,6,265,97,132,159,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"kylorey",924875969,6512379,3943022,2569357,153,46,122,304,2170178,1767489,108,4,261,1,240,29,60,86,117,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,18,10,9
"Da Conquering One",765966569,6229272,3758353,2470919,152,-141,268,372,1895154,1862523,142,8,350,3,222,48,73,89,132,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,21,9,8
"Acesoka",668136538,7201307,4291519,2909788,147,21,187,417,2338309,1953210,160,5,420,3,241,54,84,133,157,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,11,10
"GravelSK",496916323,7898873,4696008,3202865,146,180,149,381,2737896,1947722,170,10,477,3,252,75,86,120,165,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,24,11,11
"BazookaJoe",282763552,6783840,3933878,2849962,138,180,249,406,2296411,1633633,102,6,419,2,233,61,79,113,125,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,18,9,7
"DAGGOBILI",786851589,5246528,2967762,2278766,130,-100,329,392,1527024,1440738,79,6,315,2,203,48,66,77,93,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,15,9,7
"David",451567767,7488217,4343960,3144257,138,96,315,413,2447454,1896506,186,10,430,3,238,56,94,130,156,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,23,9,12
"Mandalorion Jrnyman",126964277,4867328,3032603,1834725,165,-61,108,332,1589496,1442431,77,5,224,0,181,34,49,68,89,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,7,6
"ThanosLeftHand",386556243,7639190,4540437,3098753,146,158,329,547,2627670,1912767,159,0,665,5,248,95,128,157,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,11,12
"Rui Vuusen",829415495,7288615,4320565,2968050,145,-52,253,371,2269429,2041709,138,10,385,3,226,46,76,118,150,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,22,9,12
"darthAnology",268848548,9104309,5369454,3734855,143,6,387,516,2904854,2463924,220,8,782,6,281,120,138,176,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,10,10
"Schmuckk007",858274497,7254140,4331181,2922959,148,-76,356,382,2246425,2070920,156,3,367,2,257,43,82,122,166,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,26,13,12
"Daddygamin2",586145557,9576842,5732606,3844236,149,-33,483,556,3042271,2685625,235,8,923,7,287,137,165,183,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,10,10
"Jcerillo70",177357652,6779936,4057529,2722407,149,-22,184,408,2161301,1887234,113,7,420,2,229,57,89,104,132,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,20,9,8
"knaggs1120",722718646,5651632,3149114,2502518,125,-126,108,291,1599736,1549378,80,5,203,1,233,28,47,77,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,21,13,11
"Deef89",424563277,7421190,4356986,3064204,142,137,162,350,2499304,1857682,194,9,377,3,249,51,81,104,137,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,21,12,12
"ClintonKilledEpstein",923593274,7244875,4277217,2967658,144,-51,221,450,2251449,2023118,175,7,502,4,247,63,103,123,146,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,23,10,11
"ATX ONE",659226473,9587823,5792522,3795301,152,62,126,558,3206275,2569867,237,7,901,6,268,125,162,193,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,8,10
"Jader",446271891,7168884,4070741,3098143,131,96,332,464,2292944,1777121,168,4,520,3,224,69,106,123,138,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,22,8,9
"Rendash Arend",557291511,5528489,3221875,2306614,139,51,276,333,1778867,1442332,103,3,211,1,221,22,60,82,106,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,19,13,9
"Mordhelm",562791448,5966229,3300374,2665855,123,-196,346,388,1618701,1680997,107,9,345,2,210,44,77,86,107,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,10,9
"Griffin",236743442,8292053,4938246,3353807,147,43,180,500,2717457,2220789,205,4,657,5,253,80,133,151,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"Holmahnootz",375133234,5817723,3448419,2369304,145,121,158,396,1964631,1483788,106,8,342,2,199,42,68,94,118,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,18,8,8
"ItsTurtleTime",876758471,7441614,4257620,3183994,133,85,452,482,2379074,1863524,188,7,547,3,233,75,111,139,155,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,22,9,7
"Pﾑdme's Chﾑstity Belt",725514455,8122002,4881837,3240165,150,-39,434,510,2585598,2296239,200,5,649,5,262,93,125,160,183,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,27,10,12
"Boyk Jhaatim",919177443,6627789,4033609,2594180,155,127,110,365,2302041,1728855,162,9,312,2,237,43,71,109,137,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,20,9,8
"Anton360247",757167173,7007555,3893130,3114425,125,77,135,244,2174898,1718232,160,3,245,1,231,34,39,83,129,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,21,12,10
"Zem Malda",527394568,6627543,3849884,2777659,138,-65,262,472,2013809,1835399,155,8,486,5,242,66,96,120,133,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,20,9,8
"YODAlay YODAlay YODAlayhehoo",415593382,5780074,3433822,2346252,146,-203,131,433,1661803,1740035,92,6,399,4,218,54,76,95,115,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,14,10,6
"Ke Ke Mar",943347694,7335842,4157399,3178443,130,64,189,371,2308813,1847910,141,7,324,1,249,43,75,133,157,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,25,12,12
"Lars Quell",151487741,5218771,3205741,2013030,159,220,47,305,1904993,1300072,115,3,161,1,199,20,42,85,99,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,9,5
"FlibbidyDoo",872314944,6921270,4189752,2731518,153,-147,129,387,2104816,2082223,147,3,365,3,247,45,84,111,123,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,22,9,11
"Wrongfulpuppet",232337688,5603705,3417224,2186481,156,-104,91,404,1754451,1662773,138,3,344,1,187,52,70,88,126,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,12,10
"Gman3D 2",369548148,7432381,4239482,3192899,132,49,265,402,2338703,1900103,140,3,457,3,249,63,90,118,156,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,26,10,12
"Wolfenstien",431257189,7679786,4511038,3168748,142,-104,362,375,2311203,2189995,159,7,451,3,278,67,87,111,134,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,20,9,9
"HR dpt Chatty's division",959622351,7821259,4631477,3189782,145,107,393,493,2621995,2009482,187,2,589,4,251,82,118,150,171,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,8,9
"Wasburn09",129783432,5192532,3175613,2016919,157,-119,184,435,1619084,1556529,122,5,326,1,186,53,68,93,123,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,18,12,9
"RP",524758942,8252768,4831185,3421583,141,120,233,421,2747111,2077860,203,10,428,2,273,61,90,172,197,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,27,10,9
"Vaders Fist",128286681,8457756,4942224,3515532,140,66,438,515,2747685,2193863,200,6,685,5,265,96,132,167,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,10
"DarthKailon",933888673,8968544,5474623,3493921,156,-47,467,550,2883639,2580589,217,6,819,7,280,119,152,178,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,9
"Shamgar",514487916,7424535,4395436,3029099,145,25,202,401,2393894,1992355,176,8,382,2,241,53,78,144,154,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,23,12,9
"Curren",995319291,7152242,4065468,3086774,131,-117,400,379,2069344,1986575,134,8,397,2,233,62,75,117,144,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,23,11,9
"DarthScrimm",695948683,6213147,3586096,2627051,136,-77,231,334,1861001,1716404,91,11,325,2,221,49,62,81,100,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,17,9,9
