Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Boyk Jhaatim",919177443,6628419,4034239,2594180,155,126,110,365,2302041,1729485,162,9,312,2,237,43,71,109,137,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,20,9,8
"Holmahnootz",375133234,5863685,3473809,2389876,145,122,157,397,1979877,1493932,107,8,349,2,199,43,69,94,120,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,18,8,8
"Jcerillo70",177357652,6773378,4052963,2720415,148,-22,190,410,2158550,1885419,113,7,424,2,229,57,89,104,132,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,20,9,8
"Zem Malda",527394568,6631215,3853556,2777659,138,-67,262,473,2013809,1839071,155,8,486,5,242,66,96,121,134,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,20,8,8
"Griffin",236743442,8312924,4954857,3358067,147,40,180,500,2723146,2231711,205,5,661,5,253,82,133,151,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"Shamgar",514487916,7432076,4401650,3030426,145,24,201,404,2395945,1996518,176,8,383,2,241,53,79,145,155,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,23,12,9
"DAGGOBILI",786851589,5264580,2975794,2288786,130,-96,328,392,1534171,1441623,79,6,317,2,204,48,66,77,93,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,16,9,7
"Vaders Fist",128286681,8466075,4950543,3515532,140,65,437,519,2751030,2198837,200,6,693,5,265,97,134,167,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,10,10
"BazookaJoe",282763552,6806732,3943045,2863687,137,182,249,411,2303890,1635321,102,6,427,2,234,62,82,113,125,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,17,8,6
"FlibbidyDoo",872314944,6951618,4214343,2737275,153,-159,134,387,2104924,2106706,148,3,368,3,248,45,84,112,123,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,22,9,11
