Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Wasburn09,129783432,3,0,3,L0 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G5
Wolfenstien,431257189,6,0,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Wolfenstien,431257189,2,0,2,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G12 Greedo
Wolfenstien,431257189,4,0,4,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G8
Wolfenstien,431257189,8,0,8,L1 Jawas: Nebit G9 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G9 Jawa
Wolfenstien,431257189,8,0,8,L1 Tuskens: Tusken Chieftain G8 4* Tusken Raider Tusken Shaman Tusken Warrior G8 3* URoRRuR'R'R
Curren,995319291,4,0,4,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G12 Greedo G12
Curren,995319291,8,0,8,L1 Maul: Maul Sabine G8 Bo-Katan Canderous Armorer G8
Ke Ke Mar,943347694,2,0,2,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G10 Greedo
Ke Ke Mar,943347694,10,0,10,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger Dathcha G10 Jawa G10
Ke Ke Mar,943347694,10,0,10,L1 Tuskens: Tusken Chieftain G8 4* Tusken Raider G9 Tusken Shaman Tusken Warrior G9 4* URoRRuR'R'R
darthAnology,268848548,5,0,5,L5 BAM: The Mandalorian (Beskar Armor) Jango Cad R6 The Mandalorian R5 Embo R5
darthAnology,268848548,7,0,7,L1 Maul: Maul Sabine G8 Bo-Katan Canderous Armorer G9
darthAnology,268848548,16,0,16,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G10 Jawa G9
Holmahnootz,375133234,3,0,3,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G9
Zem Malda,527394568,1,0,1,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G11 Embo
Kibleh Toht,512685275,5,0,5,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G10 Greedo G9
Kibleh Toht,512685275,3,0,3,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger Dathcha G7 Jawa
Kibleh Toht,512685275,2,0,2,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R
BazookaJoe,282763552,2,0,2,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G12
BazookaJoe,282763552,7,0,7,L1 Maul: Maul G9 Sabine Bo-Katan Canderous Armorer G8
BazookaJoe,282763552,4,0,4,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R G7
DAGGOBILI,786851589,8,0,8,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G8 Greedo G8
Da Conquering One,765966569,10,0,10,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango G11 Cad G11 The Mandalorian G8 Embo
Da Conquering One,765966569,13,0,13,L1 Maul: Maul Sabine G8 6* Bo-Katan G8 5* Canderous G11 Armorer G8 4*
Da Conquering One,765966569,12,0,12,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider Tusken Shaman G10 Tusken Warrior G8 3* URoRRuR'R'R G10
Griffin,236743442,4,0,4,L4 BAM: The Mandalorian (Beskar Armor) R3 Jango Cad The Mandalorian R3 Embo
Griffin,236743442,17,0,17,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G8 Dathcha G8 Jawa G9
Griffin,236743442,3,0,3,L0 Maul: Maul Sabine Bo-Katan Canderous Armorer G5 4*
GravelSK,496916323,4,0,4,L2 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G12 Jawa G12
GravelSK,496916323,5,0,5,L1 BAM: The Mandalorian (Beskar Armor) G10 Jango Cad The Mandalorian G11 Embo G10
GravelSK,496916323,4,0,4,L1 Maul: Maul G10 Sabine G10 Bo-Katan Canderous Armorer
GravelSK,496916323,17,0,17,L1 Tuskens: Tusken Chieftain G9 3* Tusken Raider G9 Tusken Shaman G8 Tusken Warrior G8 3* URoRRuR'R'R G9
David,451567767,2,0,2,L3 BAM: The Mandalorian (Beskar Armor) R2 Jango Cad The Mandalorian R2 Greedo
David,451567767,15,0,15,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G10 Jawa G9
YODAlay YODAlay YODAlayhehoo,415593382,5,0,5,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad The Mandalorian G11 Embo
Mandalorion Jrnyman,126964277,5,0,5,L0 Jawas: Nebit Jawa Engineer G4 Jawa Scavenger G7 Dathcha Jawa
Rendash Arend,557291511,3,0,3,L0 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G5
DarthScrimm,695948683,9,0,9,L1 BAM: The Mandalorian (Beskar Armor) Jango G11 Cad G11 The Mandalorian G8 Greedo G9
DarthScrimm,695948683,12,0,12,L1 Maul: Maul Sabine G8 6* Bo-Katan G8 Canderous Armorer G8
DarthScrimm,695948683,6,0,6,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G6 Tusken Warrior G7 3* URoRRuR'R'R G7
Boyk Jhaatim,919177443,2,0,2,L1 BAM: The Mandalorian (Beskar Armor) G10 Jango Cad The Mandalorian Embo
Boyk Jhaatim,919177443,3,0,3,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha G7 Jawa 6*
KailonTheGrey,445222445,6,0,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
KailonTheGrey,445222445,1,0,1,L3 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian R2 Greedo
KailonTheGrey,445222445,1,0,1,L1 Maul: Maul Sabine G11 Bo-Katan Canderous Armorer
KailonTheGrey,445222445,11,0,11,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G11 Dathcha G9 Jawa
Rui Vuusen,829415495,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G8 Embo
Rui Vuusen,829415495,4,0,4,L1 Maul: Maul Sabine G11 Bo-Katan Canderous Armorer G9
Rui Vuusen,829415495,15,0,15,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider G9 Tusken Shaman G9 Tusken Warrior G8 3* URoRRuR'R'R G11
HR dpt Chatty's division,959622351,3,0,3,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian Greedo G9
HR dpt Chatty's division,959622351,1,0,1,L1 Maul: Maul Sabine G11 Bo-Katan Canderous Armorer
HR dpt Chatty's division,959622351,8,0,8,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G10 Jawa G9
THX 1138,956844791,1,0,1,L1 Jawas: Nebit G11 Jawa Engineer Jawa Scavenger Dathcha Jawa
THX 1138,956844791,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) G9 Jango Cad The Mandalorian G11 Greedo
THX 1138,956844791,13,0,13,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider G9 Tusken Shaman G11 Tusken Warrior G8 3* URoRRuR'R'R G11
Vaders Fist,128286681,2,0,2,L4 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian R3 Embo
Vaders Fist,128286681,2,0,2,L2 Maul: Maul Sabine Bo-Katan Canderous Armorer G12
Vaders Fist,128286681,13,0,13,L1 Jawas: Nebit G8 Jawa Engineer G11 Jawa Scavenger G9 Dathcha G10 Jawa G9
Pﾑdme's Chﾑstity Belt,725514455,2,0,2,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G12 Embo
Pﾑdme's Chﾑstity Belt,725514455,6,0,6,L2 Maul: Maul Sabine G12 Bo-Katan Canderous G12 Armorer G12
Pﾑdme's Chﾑstity Belt,725514455,4,0,4,L1 Jawas: Nebit G10 Jawa Engineer G11 Jawa Scavenger Dathcha G11 Jawa
Lars Quell,151487741,7,0,7,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad The Mandalorian Greedo G9
Lars Quell,151487741,9,0,9,L0 Tuskens: Tusken Chieftain G6 3* Tusken Raider G5 Tusken Shaman G7 Tusken Warrior G5 3* URoRRuR'R'R
DarthKailon,933888673,3,0,3,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
DarthKailon,933888673,1,0,1,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G13 Greedo
DarthKailon,933888673,4,0,4,L1 Maul: Maul Sabine G8 Bo-Katan Canderous Armorer
DarthKailon,933888673,8,0,8,L1 Jawas: Nebit G11 Jawa Engineer Jawa Scavenger G8 Dathcha G9 Jawa
DarthKailon,933888673,5,0,5,L1 Tuskens: Tusken Chieftain G9 2* Tusken Raider Tusken Shaman Tusken Warrior G10 3* URoRRuR'R'R
RP,524758942,3,0,3,L4 BAM: The Mandalorian (Beskar Armor) R4 Jango Cad The Mandalorian R3 Greedo
RP,524758942,6,0,6,L2 Maul: Maul Sabine G12 Bo-Katan Canderous G12 Armorer G12
RP,524758942,8,0,8,L1 Tuskens: Tusken Chieftain G9 5* Tusken Raider Tusken Shaman G11 Tusken Warrior G8 3* URoRRuR'R'R
RP,524758942,1,0,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
ATX ONE,659226473,6,0,6,L5 BAM: The Mandalorian (Beskar Armor) R5 Jango Cad R5 The Mandalorian R5 Embo
ATX ONE,659226473,1,0,1,L3 Maul: Maul Sabine R2 Bo-Katan Canderous Armorer
ATX ONE,659226473,1,0,1,L1 Jawas: Nebit G11 Jawa Engineer Jawa Scavenger Dathcha Jawa
ATX ONE,659226473,7,0,7,L1 Tuskens: Tusken Chieftain G8 3* Tusken Raider Tusken Shaman Tusken Warrior G9 3* URoRRuR'R'R
Schmuckk007,858274497,12,0,12,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad G8 The Mandalorian G8 Embo
Schmuckk007,858274497,13,0,13,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G8 Dathcha G9 Jawa
Schmuckk007,858274497,11,0,11,L1 Tuskens: Tusken Chieftain G10 3* Tusken Raider G9 Tusken Shaman G10 Tusken Warrior G8 3* URoRRuR'R'R
Mordhelm,562791448,7,0,7,L1 BAM: The Mandalorian (Beskar Armor) Jango G11 Cad The Mandalorian G10 Greedo G8
Mordhelm,562791448,20,0,20,L0 Jawas: Nebit G4 Jawa Engineer G4 Jawa Scavenger G4 Dathcha G4 Jawa G4
Jader,446271891,4,0,4,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G12 Greedo G12
9th DOGG of SWAG,987179658,1,0,1,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad G11 The Mandalorian Embo
9th DOGG of SWAG,987179658,8,0,8,L1 Maul: Maul Sabine G11 Bo-Katan G8 Canderous Armorer G9
9th DOGG of SWAG,987179658,2,0,2,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
9th DOGG of SWAG,987179658,5,0,5,L0 Tuskens: Tusken Chieftain G6 3* Tusken Raider Tusken Shaman G7 Tusken Warrior G6 3* URoRRuR'R'R 6*
FlibbidyDoo,872314944,9,0,9,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad G11 The Mandalorian G8 Greedo
FlibbidyDoo,872314944,14,0,14,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G9 Jawa
Gman3D 2,369548148,4,0,4,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G8 Embo
Gman3D 2,369548148,7,0,7,L1 Jawas: Nebit Jawa Engineer G10 Jawa Scavenger G11 Dathcha G10 Jawa G10
