Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
SeriousB,287952553,0,0,0,149250,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheFoilGuy,386266546,6,0,6,134944,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Vilu Dascar,882697885,29,0,29,101037,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Leon Ren,985954318,33,0,33,97694,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10 4*
schumi,584865814,5,0,5,130266,Shaak Ti R3 Fives Rex R4 Echo (501st) R3 ARC Trooper
Tassk,556241794,49,0,49,78642,Shaak Ti G7 Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G8
Rune,354943256,31,0,31,100294,Shaak Ti Fives G9 Rex G12 Echo (501st) G9 ARC Trooper G11
MINI kccoyote,475531731,87,0,87,3549,Shaak Ti G0 0* Fives G1 4* Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Nico 1313,653651175,34,0,34,96556,Shaak Ti G12 Fives G11 Rex G11 Echo (501st) G12 ARC Trooper G10
Xebe,497955797,66,0,66,44349,Shaak Ti G1 Fives G9 Rex G6 Echo (501st) G6 ARC Trooper G2
BenStaWa,262667721,8,0,8,125264,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Grandola Paca,715376443,52,0,52,56168,Shaak Ti G9 Fives G9 Rex G7 Echo (501st) G6 ARC Trooper G7
Cukorborsó,885258888,25,0,25,110595,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
IceRoad Combine,873156869,22,0,22,104826,Shaak Ti G12 Fives Rex R1 Echo (501st) G12 ARC Trooper G12
O k a y,717868682,17,0,17,119498,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G11
SnakeEyes,732469127,5,0,5,129570,Shaak Ti R3 Fives Rex R4 Echo (501st) R4 ARC Trooper R4
Dani Vao,435684793,42,0,42,89022,Shaak Ti R3 Fives G10 Rex G10 Echo (501st) G5 ARC Trooper G7
Texas chef,555996344,8,0,8,129660,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
noobhemingway,374693456,35,0,35,98084,Shaak Ti G12 Fives G10 Rex G11 Echo (501st) G11 ARC Trooper G11
sergio,836754695,52,0,52,54463,Shaak Ti G9 Fives G11 Rex G7 Echo (501st) G7 ARC Trooper G4 6*
Renegade,325719955,21,0,21,114300,Shaak Ti Fives G12 Rex R2 Echo (501st) G12 ARC Trooper G12
Darman Skirata,581518444,15,0,15,119261,Shaak Ti R2 Fives R2 Rex R1 Echo (501st) R2 ARC Trooper R3
Bellanoche,597539666,37,0,37,86504,Shaak Ti Fives G9 Rex G10 Echo (501st) G11 ARC Trooper G5 4*
Zack g,133311619,21,0,21,117783,Shaak Ti Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G10
Phee 11,442687747,5,0,5,129268,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Antisniper v2,572226363,44,0,44,83480,Shaak Ti G8 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G5
Veran,635732927,45,0,45,64732,Shaak Ti G7 4* Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G8
Deathdealer,849284272,0,0,0,140411,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Charybdis,472347133,43,0,43,72214,Shaak Ti G7 4* Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G9
Wonkee,541196571,36,0,36,96046,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G9
