Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SeriousB",287952553,6927154,4145394,2781760,149,-53,155,472,2172621,1972773,120,4,537,5,239,80,103,117,136,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,20,6,8
"Xebe",497955797,3938241,2325233,1613008,144,-51,20,214,1219405,1105152,61,1,43,0,191,0,21,55,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,5
"Tassk",556241794,5513124,3365969,2147155,156,111,103,258,1895892,1457656,105,4,132,0,218,11,50,66,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,14,8,9
"Leon Ren",985954318,5110427,2953308,2157119,136,-42,25,288,1555618,1397014,121,2,171,0,181,22,31,82,97,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5
"schumi",584865814,6463408,3744866,2718542,137,-329,195,371,1705855,2038335,158,9,354,2,231,45,72,97,120,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,21,11,13
"Thraken The First",391943521,5871941,3589884,2282057,157,48,127,336,1971982,1616128,93,5,298,1,179,42,56,82,112,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,16,8,9
"Rune",354943256,6375218,3818039,2557179,149,211,58,246,2249308,1561593,130,4,187,0,218,27,42,78,98,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,14,8,6
"Ethan Geilvta",966726395,6774307,3875889,2898418,133,-107,147,255,1978158,1895003,122,9,251,1,230,35,50,73,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Nico 1313",653651175,3457797,2124402,1333395,159,45,33,120,1165526,958425,36,0,34,0,142,5,9,26,46,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,5
"Vilu Dascar",882697885,5734855,3371647,2363208,142,141,90,328,1930210,1440986,120,8,221,1,219,28,54,90,117,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,18,10,10
"noobhemingway",374693456,5088386,2934171,2154215,136,-158,145,170,1456065,1468688,80,7,88,0,197,8,20,49,100,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,15,9,9
"TheFoilGuy",386266546,5743253,3510519,2232734,157,-62,79,331,1831845,1678674,108,1,252,1,210,34,52,88,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,11
"SnakeEyes",732469127,6815157,3956295,2858862,138,-79,101,339,2046611,1906308,154,3,327,3,233,39,71,95,124,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,9,9
"Cukorborsó",885258888,8111631,4721630,3390001,139,-100,283,400,2414800,2298684,183,8,448,3,276,55,93,142,156,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,24,9,11
"BenStaWa",262667721,4141350,2466177,1675173,147,140,40,230,1410923,1054578,61,2,127,1,210,13,29,41,59,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,13,9,6
"IceRoad Combine",873156869,4804074,2871159,1932915,148,-40,264,376,1513938,1356770,81,3,194,1,195,20,58,84,98,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,11,4,7
"Mol Chod",748559391,7406814,4468377,2938437,152,184,130,381,2601310,1857902,138,6,434,3,251,62,86,110,131,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,22,9,10
"Texas chef",555996344,6979550,4245459,2734091,155,-63,69,328,2205954,2023088,141,3,317,2,239,35,69,97,123,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,10,11
