Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Woof",488777448,6834208,4014871,2819337,142,-183,87,411,1984255,2029940,134,5,380,1,233,44,86,119,141,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,22,11,11
"SithGoldblum",229359923,4763706,2627654,2136052,123,-197,31,218,1288766,1336175,61,3,121,1,175,15,24,56,82,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,8,4
"GhostGhostGG",146892488,5734452,3429018,2305434,148,23,37,271,1866698,1553680,94,6,244,2,200,33,46,61,93,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,7
"KPT",877294213,5294815,3096495,2198320,140,120,346,288,1764603,1331216,115,5,208,1,213,30,44,67,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,15,8,4
"LaMp",585251194,3331456,1938517,1392939,139,3,310,185,1048140,889701,52,1,64,0,149,7,14,35,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,8,7
"Cade Doneeta",619547922,8028233,4467366,3560867,125,57,451,431,2474546,1990170,183,9,512,4,245,72,110,134,164,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,12,12
"Mando Dalrissian",538342162,5572231,3257321,2314910,140,245,270,377,1957323,1299998,114,4,318,1,188,44,67,80,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,8,7
"микаким",292677973,6157025,3588279,2568746,139,-76,49,296,1869006,1718597,131,3,227,1,215,26,51,86,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,12
"Mandigo Duco",938411964,5814472,3552011,2262461,156,156,155,344,2056190,1495145,144,1,242,1,228,32,62,90,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,14,9,6
"Hunt",393344972,3503254,1938188,1565066,123,-253,253,249,924471,1013717,59,0,107,0,130,16,22,44,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,14,11,7
"Chaarisma",226344937,8982319,5403383,3578936,150,-44,440,545,2854379,2541282,210,4,792,6,280,110,148,184,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,10
"Chalbran Leone",962221741,6211767,3764117,2447650,153,75,55,259,2098313,1657124,118,7,216,1,228,26,47,71,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,20,12,9
"KillerKemphfer",249539328,7460223,4393562,3066661,143,4,175,240,2370708,2009623,183,5,156,0,261,22,26,122,180,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,24,11,11
"Odog916",568143631,6962036,4164344,2797692,148,69,121,360,2315113,1839880,174,6,296,2,233,33,83,109,133,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,21,10,10
"Ray66",839923689,4208336,2340582,1867754,125,-97,79,206,1207066,1132829,56,4,70,0,221,7,19,54,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11,8,6
"Battlehammer",184621815,7185119,4176281,3008838,138,173,129,320,2430940,1737171,159,4,341,1,249,58,70,92,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,23,12,9
"Valarr Fuegoscuro",296559451,4929426,2984528,1944898,153,-106,273,334,1532638,1451890,122,1,150,1,214,12,60,75,98,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,16,10,10
"halfwayhook",486729994,6282901,3460109,2822792,122,33,332,312,1896148,1561939,118,3,261,1,222,32,59,85,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,7,7
