Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GhostGhostGG",146892488,5802989,3448732,2354257,146,26,40,273,1878572,1561399,95,6,245,2,203,33,46,64,94,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,7
"Talin Vandor",777742531,7791208,4543547,3247661,139,-38,69,345,2402429,2130824,178,5,350,2,262,55,62,137,167,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,25,11,13
"Grijal",975492159,5578703,3392167,2186536,155,71,173,234,1890469,1501698,123,0,135,0,219,9,32,72,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,21,14,13
"SithGoldblum",229359923,4785887,2646992,2138895,123,-208,30,223,1289442,1354837,63,3,126,1,177,15,25,57,82,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,8,4
"Harbe Fulcrum",542331974,6163721,3436665,2727056,126,290,128,381,2102162,1334503,102,2,405,2,204,60,71,83,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,17,9,6
"KillerKemphfer",249539328,7573483,4475063,3098420,144,9,180,256,2417096,2044229,188,6,166,0,264,26,27,134,185,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,25,12,12
"LukebinSolo",957766271,6408806,3871762,2537044,152,121,54,307,2204107,1665005,159,6,226,1,221,25,55,97,134,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,20,14,11
"Chaarisma",226344937,9084878,5484109,3600769,152,-45,453,556,2887916,2581171,216,6,827,6,283,114,154,186,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"Cade Doneeta",619547922,8218354,4619415,3598939,128,30,460,441,2520218,2086387,192,11,533,4,254,76,116,140,169,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,12,12
"QuarterwayHook",367747775,4493497,2414306,2079191,116,-149,304,265,1213017,1201289,79,1,136,0,163,12,33,59,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,7,5
"MeMeItsMe",213144715,7162678,4137771,3024907,136,83,55,315,2317266,1819829,152,8,351,3,237,46,68,88,127,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,20,13,11
"J Croft",741411986,5668342,3394136,2274206,149,131,44,161,1936993,1448113,104,7,124,0,214,24,25,42,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,8
"Tflynn4141",967139667,5540956,3350932,2190024,153,-41,242,327,1772799,1577457,115,3,266,1,208,33,57,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,15,8,7
"Odog916",568143631,7243943,4286043,2957900,144,60,120,366,2371546,1905146,184,9,324,2,235,35,86,115,141,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,22,11,10
"Joshua I K Wilson",172459436,7229015,4153936,3075079,135,-3,371,337,2237583,1916353,168,9,309,1,248,39,61,121,166,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,24,12,12
"Sarith LeKit",468758227,6758880,4079766,2679114,152,95,135,279,2297327,1781752,131,1,230,1,241,25,52,91,137,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,21,11,10
"Mandigo Duco",938411964,5934007,3586439,2347568,152,151,161,343,2069449,1516314,144,1,253,1,229,34,63,90,112,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,14,8,6
"Revenant SubZero",217859353,4668382,2797514,1870868,149,-228,288,308,1350071,1447443,92,5,200,0,138,31,38,66,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,10,7
"Obimaul",874151592,4214066,2457499,1756567,139,214,65,116,1454755,999201,55,1,41,0,179,5,9,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,4
"Ashla Bogan",378192553,7811349,4533901,3277448,138,153,80,385,2614539,1911621,174,8,476,0,234,66,80,126,153,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,22,12,10
"Gundy",234294868,5545520,3216239,2329281,138,97,199,401,1812919,1402644,130,1,299,1,194,35,65,98,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,20,13,10
"sharks198",449632632,5276117,3165397,2110720,149,180,90,246,1847422,1314143,106,9,139,0,203,10,44,58,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,11,6
"CopsOutside",895322664,4241107,2579358,1661749,155,-124,78,348,1311653,1267705,81,4,215,1,146,28,43,62,72,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,8,7
"Jadenhawke",797846433,6411893,3805900,2605993,146,102,68,170,2143886,1649936,148,3,96,0,268,13,25,65,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,10,5
"halfwayhook",486729994,6586247,3643671,2942576,123,6,335,334,1970158,1671461,123,3,301,1,235,39,67,93,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,7,7
"CT5555",294933721,4818279,2812357,2005922,140,-54,126,196,1474186,1328649,63,9,123,1,155,17,27,43,72,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,7,5
"микаким",292677973,6249324,3646852,2602472,140,-101,48,315,1875368,1770808,133,3,245,1,217,27,56,92,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,12
"Shadowtrap",337228443,7591891,4355565,3236326,134,-61,245,417,2281574,2071341,180,4,449,3,247,59,97,130,151,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,25,11,11
