Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shadowtrap",337228443,7766923,4480153,3286770,136,-56,249,415,2344442,2133061,186,4,464,4,250,63,99,131,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,10,11
"GhostGhostGG",146892488,5900325,3507035,2393290,146,29,39,272,1906605,1591669,97,6,245,2,203,33,46,66,94,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,7
"Joshua I K Wilson",172459436,7370796,4236083,3134713,135,4,375,334,2282389,1953694,174,10,312,2,250,39,62,122,167,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,12,12
"Gundy",234294868,5551432,3220039,2331393,138,105,199,403,1815367,1403996,130,1,299,1,194,35,66,98,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,19,12,10
"Cade Doneeta",619547922,8483146,4756797,3726349,127,21,448,435,2574751,2167087,192,11,536,4,258,76,118,144,172,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,9,11
"KillerKemphfer",249539328,7709037,4567268,3141769,145,18,182,258,2468925,2084605,191,6,172,0,266,27,28,137,187,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,24,11,12
"Odog916",568143631,7429614,4437733,2991881,148,61,122,369,2449186,1979196,187,9,332,2,239,38,88,120,143,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,22,11,10
"sharks198",449632632,5332264,3216450,2115814,152,179,88,253,1870816,1341802,107,9,142,0,205,11,46,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,12,8,5
"Obimaul",874151592,4214066,2457499,1756567,139,221,65,116,1454755,999201,55,1,41,0,179,5,9,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,4
"Revenant SubZero",217859353,4683283,2803781,1879502,149,-226,288,313,1350071,1453710,93,5,203,0,138,31,39,67,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14,9,7
"Ashla Bogan",378192553,7952753,4637435,3315318,139,146,78,382,2657488,1970283,176,8,485,0,235,67,81,126,155,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,21,11,10
"Jadenhawke",797846433,6504973,3848729,2656244,144,108,67,170,2167231,1669420,148,3,96,0,268,13,25,67,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,15,9,6
"микаким",292677973,6294947,3674123,2620824,140,-106,47,316,1878124,1795323,133,3,250,1,219,27,57,92,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,12,12
"MeMeItsMe",213144715,7329350,4234710,3094640,136,101,56,316,2383306,1850728,154,9,360,3,240,47,69,91,128,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,19,11,11
"QuarterwayHook",367747775,4661455,2512982,2148473,116,-129,311,273,1269105,1242010,84,1,143,0,167,13,35,64,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,6,6
"halfwayhook",486729994,6792721,3751902,3040819,123,-1,333,333,2014658,1735192,127,3,313,1,235,41,68,96,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,6,7
"Chaarisma",226344937,9288916,5629776,3659140,153,-69,447,548,2919341,2690778,222,6,836,7,285,115,155,187,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"Tflynn4141",967139667,5619395,3372920,2246475,150,-36,241,331,1782914,1589330,115,3,276,1,208,35,59,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,14,7,7
"Mandigo Duco",938411964,6005938,3625031,2380907,152,162,159,338,2095062,1529293,145,1,253,1,231,34,63,90,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,13,7,6
"CopsOutside",895322664,4241107,2579358,1661749,155,-117,78,348,1311653,1267705,81,4,215,1,146,28,43,62,72,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,8,7
"Black Wülf",466981931,4799866,2868226,1931640,148,78,46,188,1582584,1257000,107,5,92,0,203,10,25,47,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,16,10,8
"Talin Vandor",777742531,7991976,4667115,3324861,140,-40,68,344,2456426,2200395,184,6,358,2,267,56,64,140,169,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,25,10,13
"J Croft",741411986,5784355,3472329,2312026,150,136,43,168,1980267,1483032,107,7,126,0,214,25,25,47,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,8
"CT5555",294933721,5012690,2942719,2069971,142,-41,126,197,1546822,1386375,66,10,124,1,165,17,27,47,74,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,6,5
"Rhînò",338841631,4177688,2438758,1738930,140,122,48,171,1385360,1053398,86,5,84,0,175,9,20,35,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,6
"LukebinSolo",957766271,6483812,3929072,2554740,153,121,55,312,2229997,1696422,162,6,233,1,221,25,57,99,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,19,13,11
"Captainblinx",613873926,6039528,3687029,2352499,156,123,163,406,2091206,1587795,111,3,404,3,201,60,74,91,109,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,15,5,5
"T B3AR 14",391652249,5313941,3071669,2242272,136,37,371,386,1679972,1391697,123,2,283,2,173,34,59,90,112,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,19,9,9
"IHL",852181738,7106302,4321898,2784404,155,197,348,467,2536047,1785175,159,3,515,4,253,75,103,126,146,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,17,7,8
"Sarith LeKit",468758227,6838236,4142327,2695909,153,85,135,280,2315030,1826610,134,1,234,1,242,25,52,93,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,20,10,10
