Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shadowtrap",337228443,7770326,4483346,3286980,136,-54,249,416,2347635,2133061,186,4,465,4,250,63,99,132,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,10,11
"GhostGhostGG",146892488,5922042,3519723,2402319,146,34,39,274,1917169,1593793,97,6,247,2,205,33,47,66,94,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,7
"Gundy",234294868,5551432,3220039,2331393,138,106,199,403,1815367,1403996,130,1,299,1,194,35,66,98,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,19,12,10
"Joshua I K Wilson",172459436,7413742,4272863,3140879,136,0,378,339,2296028,1976835,175,10,323,2,250,40,64,123,168,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,25,11,11
"микаким",292677973,6304575,3681704,2622871,140,-108,47,316,1878754,1802274,134,4,252,1,219,27,57,92,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,12,12
"Cade Doneeta",619547922,8504195,4777846,3726349,128,15,446,440,2577662,2185225,192,11,541,4,259,77,119,147,174,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,9,11
"KillerKemphfer",249539328,7736302,4589051,3147251,145,23,183,259,2485299,2090014,192,6,175,0,267,28,28,138,187,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,24,11,12
"Tflynn4141",967139667,5619395,3372920,2246475,150,-35,241,331,1782914,1589330,115,3,276,1,208,35,59,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,14,7,7
"MeMeItsMe",213144715,7345760,4249665,3096095,137,107,56,319,2397208,1851781,156,9,362,3,240,48,69,93,129,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,19,11,11
"QuarterwayHook",367747775,4713553,2564604,2148949,119,-112,308,279,1305663,1257074,88,2,149,0,171,13,37,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,6,6
