Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shadowtrap",337228443,7762179,4477725,3284454,136,-57,250,415,2342014,2133061,186,4,463,4,249,62,99,131,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,10,11
"Joshua I K Wilson",172459436,7369152,4233610,3135542,135,3,373,334,2279930,1953680,174,10,312,2,250,39,62,122,167,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,12,12
"Gundy",234294868,5551432,3220039,2331393,138,105,199,403,1815367,1403996,130,1,299,1,194,35,66,98,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,19,12,10
"GhostGhostGG",146892488,5886994,3500233,2386761,146,27,39,271,1900875,1590597,96,6,245,2,203,33,46,65,94,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,7
"sharks198",449632632,5329806,3213992,2115814,151,180,88,249,1870408,1339752,107,9,141,0,205,11,45,60,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,12,8,5
"KillerKemphfer",249539328,7696695,4560474,3136221,145,18,182,254,2465961,2080775,191,6,169,0,264,27,27,135,187,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,24,11,12
"Odog916",568143631,7418411,4427034,2991377,147,65,122,368,2448003,1969680,185,9,331,2,238,38,87,120,142,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,22,11,10
"Tflynn4141",967139667,5604759,3366107,2238652,150,-31,241,327,1782914,1582517,115,3,269,1,208,33,58,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,14,7,7
"Cade Doneeta",619547922,8479596,4753530,3726066,127,22,448,434,2574541,2164030,192,11,536,4,258,76,117,144,171,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,9,11
"Revenant SubZero",217859353,4678117,2798615,1879502,148,-222,288,309,1350071,1448544,92,5,200,0,138,31,38,67,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14,9,7
"Obimaul",874151592,4214066,2457499,1756567,139,221,65,116,1454755,999201,55,1,41,0,179,5,9,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,4
"QuarterwayHook",367747775,4623519,2485088,2138431,116,-132,302,270,1253235,1229986,81,1,136,0,167,12,34,64,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,6,6
"Ashla Bogan",378192553,7950340,4635022,3315318,139,146,78,382,2656413,1968945,176,8,484,0,235,67,81,126,155,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,21,11,10
"Mandigo Duco",938411964,5985135,3607561,2377574,151,154,160,340,2077592,1529293,144,1,253,1,231,34,63,90,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,13,7,6
"CopsOutside",895322664,4241107,2579358,1661749,155,-117,78,348,1311653,1267705,81,4,215,1,146,28,43,62,72,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,8,7
"Chaarisma",226344937,9278272,5619132,3659140,153,-65,448,548,2919341,2680984,222,6,835,7,285,115,155,187,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"микаким",292677973,6294947,3674123,2620824,140,-106,47,316,1878124,1795323,133,3,250,1,219,27,57,92,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,12,12
"MeMeItsMe",213144715,7315567,4224902,3090665,136,98,56,316,2374854,1849372,154,8,358,3,239,47,69,91,128,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,19,12,11
"Talin Vandor",777742531,7989981,4665120,3324861,140,-40,68,344,2456426,2198400,184,6,358,2,266,56,64,140,169,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,25,10,13
"Black Wülf",466981931,4797250,2865610,1931640,148,76,46,188,1579968,1257000,106,5,92,0,203,10,25,47,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,16,10,8
"CT5555",294933721,4991581,2927374,2064207,141,-50,127,195,1532116,1385736,66,9,124,1,164,17,27,46,74,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,6,5
"J Croft",741411986,5778928,3468889,2310039,150,138,43,164,1979608,1480251,106,7,126,0,214,25,25,45,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,7
"Captainblinx",613873926,6039528,3687029,2352499,156,123,163,406,2091206,1587795,111,3,404,3,201,60,74,91,109,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,15,5,5
"Jadenhawke",797846433,6501684,3845809,2655875,144,109,67,171,2165651,1668080,148,3,96,0,268,13,25,67,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,15,9,6
"Sarith LeKit",468758227,6830476,4136914,2693562,153,87,135,279,2314222,1822005,133,1,233,1,242,25,52,92,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,20,10,10
"T B3AR 14",391652249,5313941,3071669,2242272,136,37,371,386,1679972,1391697,123,2,283,2,173,34,59,90,112,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,19,9,9
"Rhînò",338841631,4177688,2438758,1738930,140,122,48,171,1385360,1053398,86,5,84,0,175,9,20,35,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,6
"halfwayhook",486729994,6769047,3742464,3026583,123,-1,325,331,2009900,1730512,127,3,311,1,235,41,67,95,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,6,7
"LukebinSolo",957766271,6479929,3927506,2552423,153,122,56,312,2229952,1694901,162,6,232,1,221,25,57,99,135,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,19,13,11
