Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GhostGhostGG",146892488,5741990,3432033,2309957,148,31,37,273,1869713,1553680,94,6,244,2,201,33,46,62,94,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,7
"Tflynn4141",967139667,5514696,3341505,2173191,153,-34,241,322,1769367,1571462,115,3,259,1,208,32,55,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,15,8,7
"Woof",488777448,6872271,4050973,2821298,143,-161,86,412,2017202,2033095,137,5,382,1,233,44,87,120,141,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,22,11,11
"Gundy",234294868,5512400,3193747,2318653,137,107,201,395,1804111,1388960,129,1,294,1,194,34,63,96,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,20,13,10
"Odog916",568143631,7049095,4219748,2829347,149,72,119,364,2342359,1868038,177,8,305,2,233,34,85,111,137,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,21,10,10
"Moochi",713867699,7442914,4284070,3158844,135,76,359,426,2386859,1896535,178,10,488,5,253,71,94,126,151,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,8,10
"KillerKemphfer",249539328,7493940,4422265,3071675,143,19,174,245,2394287,2014240,185,6,159,0,261,23,27,125,182,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,24,11,11
"sharks198",449632632,5148767,3060867,2087900,146,163,90,236,1770243,1287974,102,8,125,0,200,9,43,54,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,12,10,4
"legnataf",399775727,5523787,3312514,2211273,149,100,384,427,1865170,1447344,129,3,346,3,200,46,67,100,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,10,9
"Ashla Bogan",378192553,7733365,4468811,3264554,136,174,81,377,2595127,1866628,169,8,456,0,232,61,77,124,146,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,22,12,10
"Mandigo Duco",938411964,5831836,3563144,2268692,157,162,159,346,2061055,1501413,144,1,245,1,228,33,63,90,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,14,8,6
"Harbe Fulcrum",542331974,6163721,3436665,2727056,126,295,128,381,2102162,1334503,102,2,405,2,204,60,71,83,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,17,9,6
"Ray66",839923689,4340236,2390215,1950021,122,-94,84,207,1230063,1159465,58,4,75,0,223,8,19,56,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,8,7
"MeMeItsMe",213144715,7053929,4059173,2994756,135,82,54,309,2267974,1790523,147,8,338,3,235,46,66,85,126,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,20,13,11
"CopsOutside",895322664,4241083,2579334,1661749,155,-119,78,348,1311629,1267705,81,4,215,1,146,28,43,62,72,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,8,7
"SithMasterFlex35",316494546,6557700,3944112,2613588,150,114,223,256,2223050,1699098,125,2,222,1,231,27,51,73,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,10,6
"hlymike",294871651,6300027,3892837,2407190,161,-84,216,469,2009979,1876270,118,4,493,3,228,66,91,106,120,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,17,9,8
"Valarr Fuegoscuro",296559451,5004002,3030534,1973468,153,-107,268,342,1550358,1480176,124,1,157,1,215,12,61,79,100,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,17,10,10
"Deadworld",922559213,5642685,3303089,2339596,141,4,57,292,1781419,1521670,84,4,170,1,214,13,52,79,99,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,13,9,6
"Cade Doneeta",619547922,8096152,4518601,3577551,126,54,451,432,2491780,2024171,186,10,512,4,248,72,111,137,166,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,12,12
"Joshua I K Wilson",172459436,7165181,4121953,3043228,135,-4,354,324,2213448,1908505,167,9,293,1,246,36,58,116,166,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,24,12,12
"микаким",292677973,6203283,3612825,2590458,139,-82,48,304,1869682,1742467,132,3,234,1,216,26,53,89,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,12
"Talin Vandor",777742531,7750406,4516671,3233735,139,-30,70,338,2391477,2114900,177,5,340,2,259,52,60,134,165,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,25,11,13
"Grijal",975492159,5578703,3392167,2186536,155,76,173,234,1890469,1501698,123,0,135,0,219,9,32,72,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,21,14,13
"halfwayhook",486729994,6393848,3536169,2857679,123,50,338,315,1946176,1587941,122,3,270,1,229,34,61,87,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,7,7
"Obimaul",874151592,4213613,2457046,1756567,139,219,65,116,1454545,998958,55,1,41,0,179,5,9,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,4
"Chaarisma",226344937,9018766,5429085,3589681,151,-39,442,547,2864919,2556444,212,5,802,6,281,111,148,185,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"Revenant SubZero",217859353,4652788,2781920,1870868,148,-212,290,301,1350071,1431849,90,4,192,0,138,31,36,66,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,10,7
"Jadenhawke",797846433,6360128,3756126,2604002,144,120,69,168,2127656,1616392,146,3,96,0,265,13,25,63,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,9,5
"QuarterwayHook",367747775,4283101,2307342,1975759,116,-118,290,261,1173894,1133448,78,1,126,0,155,11,31,56,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,7,5
"born to be Borg",343484532,5373757,3250963,2122794,153,98,107,181,1824593,1417523,72,4,113,0,208,12,30,45,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,11,7
"Shadowtrap",337228443,7535585,4306676,3228909,133,-46,242,413,2266337,2037689,175,4,432,3,246,56,95,130,148,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,26,12,11
"Battlehammer",184621815,7222303,4198587,3023716,138,187,128,326,2450945,1739472,159,5,343,1,249,58,71,96,130,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,23,12,9
"KPT",877294213,5336748,3138465,2198283,142,120,347,293,1783118,1354671,115,6,214,1,214,31,45,69,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,16,9,5
"SithGoldblum",229359923,4772881,2636685,2136196,123,-195,31,218,1289442,1344530,63,3,122,1,175,15,24,56,82,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,8,4
"Guardian19",156614184,3847586,2294758,1552828,147,220,227,273,1360365,933717,58,2,162,1,116,22,30,43,54,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,8,6,2
