Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"микаким",292677973,6227133,3630345,2596788,139,-85,48,308,1869682,1759987,132,3,240,1,216,27,54,90,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,12
"Shadowtrap",337228443,7545856,4315478,3230378,133,-41,246,415,2268464,2044364,175,4,438,3,246,57,96,130,149,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,25,11,11
"J Croft",741411986,5624741,3362798,2261943,148,145,41,157,1920712,1433056,102,6,117,0,214,21,24,41,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,8
"Talin Vandor",777742531,7756479,4520435,3236044,139,-21,70,337,2394734,2115407,177,5,340,2,260,52,60,134,165,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,25,11,13
"SithGoldblum",229359923,4785887,2646992,2138895,123,-196,30,223,1289442,1354837,63,3,126,1,177,15,25,57,82,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,8,4
"KillerKemphfer",249539328,7511276,4430452,3080824,143,28,174,249,2400833,2015881,186,6,161,0,262,24,27,128,183,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,25,12,12
"Obimaul",874151592,4213613,2457046,1756567,139,226,65,116,1454545,998958,55,1,41,0,179,5,9,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,4
"Moochi",713867699,7446756,4287829,3158927,135,82,357,426,2387537,1899616,178,10,488,5,253,71,94,126,152,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,8,10
"Odog916",568143631,7099515,4242138,2857377,148,75,119,366,2350148,1882639,182,9,307,2,234,35,86,113,137,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,21,10,10
"Woof",488777448,6878627,4057175,2821452,143,-152,88,412,2022330,2034169,137,5,383,1,234,45,87,120,141,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,22,11,11
"Joshua I K Wilson",172459436,7177563,4130168,3047395,135,6,355,326,2221736,1908432,168,9,298,1,246,37,59,116,166,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,24,12,12
