Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jadenhawke",797846433,6326387,3726485,2599902,143,97,69,167,2110377,1605380,146,3,96,0,265,13,25,62,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,9,5
"QuarterwayHook",367747775,4127764,2217189,1910575,116,-117,285,250,1140783,1076406,75,1,112,0,148,10,28,53,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,12,7,5
"Mandigo Duco",938411964,5795899,3543303,2252596,157,138,156,342,2047820,1494807,144,1,238,1,228,31,61,90,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,14,9,6
"Woof",488777448,6824257,4006041,2818216,142,-196,87,410,1981922,2023443,134,5,380,1,233,44,86,118,140,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,22,11,11
"MeMeItsMe",213144715,6981506,4020116,2961390,135,54,51,306,2239221,1780219,145,7,335,3,233,45,64,83,125,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,20,13,11
"hlymike",294871651,6263846,3869619,2394227,161,-112,215,465,1991882,1871149,116,4,487,3,227,64,90,104,120,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,18,10,10
"KPT",877294213,5254553,3061079,2193474,139,121,346,284,1756245,1304158,113,6,197,1,212,26,43,67,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,15,8,4
"halfwayhook",486729994,6219031,3410764,2808267,121,47,332,310,1893442,1515300,118,3,261,1,222,32,59,82,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,7,7
"Obimaul",874151592,4208823,2455501,1753322,140,194,65,114,1451553,1000405,55,0,40,0,179,4,9,31,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,4
"Odog916",568143631,6961389,4163697,2797692,148,54,121,360,2314466,1839880,174,5,296,2,233,33,83,109,133,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,21,10,10
"Shadowtrap",337228443,7498740,4270640,3228100,132,-62,244,409,2253716,2014274,174,4,427,3,244,56,94,128,147,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,26,12,11
"Pherein64",979149456,6625897,3672350,2953547,124,-86,370,333,1911917,1750524,104,7,326,2,250,47,62,94,117,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,21,11,8
"Chaarisma",226344937,8963708,5388750,3574958,150,-55,441,542,2850902,2530126,210,4,791,6,280,110,147,181,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,10,10
"Ray66",839923689,4130957,2295110,1835847,125,-98,81,205,1191368,1103055,55,4,64,0,220,7,18,54,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11,8,6
"Tundra",361994819,5261779,2956194,2305585,128,-24,299,263,1584672,1363800,87,6,214,2,186,32,41,55,89,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,7
"Ashla Bogan",378192553,7678687,4443011,3235676,137,156,82,371,2584039,1851916,167,8,446,0,232,60,74,122,145,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,22,12,10
