Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mandigo Duco",938411964,5874961,3579878,2295083,155,161,162,346,2069449,1509753,144,1,253,1,228,34,63,90,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,14,8,6
"SithGoldblum",229359923,4785887,2646992,2138895,123,-202,30,223,1289442,1354837,63,3,126,1,177,15,25,57,82,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,8,4
"sharks198",449632632,5251382,3146056,2105326,149,177,90,242,1829525,1312699,103,9,136,0,203,9,43,57,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,13,10,5
"KillerKemphfer",249539328,7547435,4460656,3086779,144,16,180,251,2410016,2036902,188,6,163,0,263,24,27,130,184,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,25,12,12
"Grijal",975492159,5578703,3392167,2186536,155,77,173,234,1890469,1501698,123,0,135,0,219,9,32,72,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,21,14,13
"Valarr Fuegoscuro",296559451,5135722,3075726,2059996,149,-94,275,343,1582292,1493434,127,1,161,1,216,13,63,81,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,16,9,9
"MeMeItsMe",213144715,7129531,4114319,3015212,136,93,55,314,2308591,1805052,150,8,347,3,236,46,67,88,127,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,20,13,11
"Odog916",568143631,7166441,4258236,2908205,146,73,119,366,2363386,1885499,183,9,318,2,234,35,86,113,138,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,21,10,10
"Ashla Bogan",378192553,7782148,4510347,3271801,137,169,81,378,2612534,1890072,172,8,461,0,233,62,77,125,152,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,22,12,10
"Revenant SubZero",217859353,4656909,2786041,1870868,148,-214,290,305,1350071,1435970,90,4,196,0,138,31,37,66,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,10,7
"микаким",292677973,6238440,3639997,2598443,140,-94,48,311,1872107,1767214,132,3,242,1,216,27,55,91,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,12
"Joshua I K Wilson",172459436,7201758,4137023,3064735,134,1,353,330,2226778,1910245,168,9,304,1,247,38,60,117,166,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,24,12,12
"CopsOutside",895322664,4241107,2579358,1661749,155,-118,78,348,1311653,1267705,81,4,215,1,146,28,43,62,72,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,8,7
"Chaarisma",226344937,9051402,5455666,3595736,151,-38,446,554,2878405,2569539,215,5,816,6,283,112,153,186,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"Jadenhawke",797846433,6406595,3800714,2605881,145,110,68,168,2142847,1645789,148,3,96,0,268,13,25,64,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,10,5
"Talin Vandor",777742531,7773580,4533456,3240124,139,-28,70,340,2401073,2122089,178,5,343,2,262,52,61,135,166,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,25,11,13
"J Croft",741411986,5641616,3376300,2265316,149,140,41,159,1929130,1438140,103,7,119,0,214,23,24,42,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,8
"Cade Doneeta",619547922,8180840,4584443,3596397,127,48,459,438,2519205,2061743,189,10,527,4,253,75,114,139,168,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,12,12
"Shadowtrap",337228443,7561246,4325871,3235375,133,-49,247,416,2271962,2051259,178,4,441,3,246,57,97,130,150,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,25,11,11
"SithMasterFlex35",316494546,6654672,4001149,2653523,150,100,226,266,2240228,1738957,130,2,242,1,233,31,53,76,126,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,10,6
"halfwayhook",486729994,6553315,3621968,2931347,123,17,337,331,1962733,1657183,123,3,297,1,234,38,67,91,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,7,7
"Harbe Fulcrum",542331974,6163721,3436665,2727056,126,296,128,381,2102162,1334503,102,2,405,2,204,60,71,83,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,17,9,6
