Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"halfwayhook",486729994,6654379,3684286,2970093,124,-8,326,336,1978203,1704031,127,3,309,1,235,40,67,95,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,6,7
"Cade Doneeta",619547922,8351603,4668232,3683371,126,33,457,439,2549185,2104088,192,11,536,4,257,76,117,143,171,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,9,11
"SithGoldblum",229359923,4785887,2646992,2138895,123,-208,30,223,1289442,1354837,63,3,126,1,177,15,25,57,82,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,7,4
"Obimaul",874151592,4214066,2457499,1756567,139,214,65,116,1454755,999201,55,1,41,0,179,5,9,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,4
"MeMeItsMe",213144715,7205580,4168674,3036906,137,87,57,317,2338662,1829336,153,8,355,3,239,46,69,89,128,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,19,12,11
"микаким",292677973,6251239,3648767,2602472,140,-102,48,315,1875368,1772723,133,3,245,1,217,27,56,92,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,12,12
"Joshua I K Wilson",172459436,7256472,4181147,3075325,135,8,378,335,2264233,1916914,173,9,309,2,249,39,61,121,166,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,23,11,12
"Odog916",568143631,7285560,4311083,2974477,144,62,121,369,2387785,1913947,184,9,327,2,237,36,86,118,142,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,22,11,10
"CT5555",294933721,4852838,2840263,2012575,141,-56,124,197,1487287,1343454,64,9,124,1,158,17,27,44,72,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,6,5
"Mandigo Duco",938411964,5934344,3586776,2347568,152,151,161,343,2069449,1516651,144,1,253,1,229,34,63,90,112,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,13,7,6
