Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shadowtrap",337228443,7767121,4480351,3286770,136,-56,249,415,2344640,2133061,186,4,464,4,250,63,99,131,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,10,11
"Joshua I K Wilson",172459436,7377111,4238663,3138448,135,5,377,334,2284580,1954083,174,10,313,2,250,39,62,122,167,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,12,12
"sharks198",449632632,5332264,3216450,2115814,152,179,88,253,1870816,1341802,107,9,142,0,205,11,46,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,12,8,5
"Cade Doneeta",619547922,8486203,4759854,3726349,127,19,448,435,2574751,2170144,192,11,536,4,259,76,118,144,172,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,9,11
"Jadenhawke",797846433,6504973,3848729,2656244,144,108,67,170,2167231,1669420,148,3,96,0,268,13,25,67,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,15,9,6
"KillerKemphfer",249539328,7709999,4568230,3141769,145,17,182,258,2468925,2085567,191,6,173,0,266,27,28,137,187,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,24,11,12
"Odog916",568143631,7435314,4438932,2996382,148,61,122,369,2450187,1979394,187,9,333,2,239,38,88,120,143,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,22,11,10
"GhostGhostGG",146892488,5901165,3507875,2393290,146,28,39,272,1906605,1592509,97,6,245,2,203,33,46,66,94,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,7
"Tflynn4141",967139667,5619395,3372920,2246475,150,-36,241,331,1782914,1589330,115,3,276,1,208,35,59,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,14,7,7
"Revenant SubZero",217859353,4684313,2804811,1879502,149,-226,290,313,1350071,1454740,93,5,204,0,138,31,39,67,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,14,9,7
"Obimaul",874151592,4214066,2457499,1756567,139,221,65,116,1454755,999201,55,1,41,0,179,5,9,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,4
"микаким",292677973,6303945,3681074,2622871,140,-110,47,316,1878124,1802274,134,4,252,1,219,27,57,92,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,20,12,12
"MeMeItsMe",213144715,7333979,4238613,3095366,136,102,56,316,2386876,1851061,155,9,360,3,240,47,69,91,128,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,19,11,11
"QuarterwayHook",367747775,4672427,2523744,2148683,117,-131,310,273,1273650,1248227,86,2,143,0,167,13,35,64,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,6,6
"Mandigo Duco",938411964,6011443,3628016,2383427,152,160,159,338,2095062,1532278,145,1,253,1,232,34,63,90,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,13,7,6
"Ashla Bogan",378192553,7971635,4656317,3315318,140,139,78,381,2659871,1986782,178,8,487,0,235,69,81,126,156,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,21,11,10
"halfwayhook",486729994,6827452,3767681,3059771,123,-4,332,335,2020262,1745367,129,3,322,1,236,42,69,96,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,6,7
"Chaarisma",226344937,9300372,5635749,3664623,153,-67,447,549,2925298,2690794,222,6,838,7,285,115,155,188,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"Sarith LeKit",468758227,6841385,4145476,2695909,153,84,135,280,2315941,1828848,134,1,235,1,243,25,52,93,138,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,20,10,10
"Rhînò",338841631,4177688,2438758,1738930,140,122,48,171,1385360,1053398,86,5,84,0,175,9,20,35,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,6
"Gundy",234294868,5551432,3220039,2331393,138,105,199,403,1815367,1403996,130,1,299,1,194,35,66,98,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,19,12,10
