Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Moochi",713867699,7443398,4284471,3158927,135,76,357,426,2387117,1896678,178,10,488,5,253,71,94,126,151,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,22,8,10
"QuarterwayHook",367747775,4346746,2321239,2025507,114,-125,288,261,1177220,1144019,78,1,129,0,157,11,32,56,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,7,5
"Mandigo Duco",938411964,5841169,3567622,2273547,156,163,160,346,2064393,1502553,144,1,248,1,228,33,63,90,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,14,8,6
"Harbe Fulcrum",542331974,6163721,3436665,2727056,126,295,128,381,2102162,1334503,102,2,405,2,204,60,71,83,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,17,9,6
"SithMasterFlex35",316494546,6584648,3962155,2622493,151,107,224,258,2226673,1713518,127,2,227,1,232,27,52,73,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,10,6
"Woof",488777448,6874378,4053080,2821298,143,-160,86,412,2019099,2033305,137,5,383,1,233,45,87,120,141,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,22,11,11
"Grijal",975492159,5578703,3392167,2186536,155,76,173,234,1890469,1501698,123,0,135,0,219,9,32,72,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,21,14,13
"Odog916",568143631,7052550,4220811,2831739,149,73,119,364,2343422,1868038,177,8,306,2,233,35,85,111,137,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,21,10,10
"Gundy",234294868,5512400,3193747,2318653,137,107,201,395,1804111,1388960,129,1,294,1,194,34,63,96,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,20,13,10
"Deadworld",922559213,5644829,3305233,2339596,141,4,57,292,1782436,1522797,84,4,171,1,214,13,52,79,99,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,13,9,6
"KillerKemphfer",249539328,7506140,4427228,3078912,143,20,174,246,2398281,2015209,185,6,160,0,262,24,27,126,182,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,25,12,12
"Talin Vandor",777742531,7752908,4519173,3233735,139,-29,70,337,2393472,2115407,177,5,340,2,260,52,60,134,165,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,25,11,13
"halfwayhook",486729994,6416397,3543337,2873060,123,46,337,320,1947209,1594076,122,3,277,1,229,34,63,87,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,7,7
"Tflynn4141",967139667,5523592,3344430,2179162,153,-36,240,324,1769367,1574387,115,3,262,1,208,32,56,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,15,8,7
"SithGoldblum",229359923,4774021,2637825,2136196,123,-196,31,218,1289442,1345670,63,3,122,1,175,15,24,56,82,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,8,4
"Ashla Bogan",378192553,7763712,4492325,3271387,137,174,81,376,2608869,1875715,170,8,457,0,232,61,77,124,150,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,22,12,10
"Jadenhawke",797846433,6360249,3756247,2604002,144,120,69,168,2127777,1616392,146,3,96,0,265,13,25,63,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,9,5
"MeMeItsMe",213144715,7057029,4062334,2994695,135,84,54,309,2270892,1790766,148,8,338,3,235,46,66,85,126,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,20,13,11
"legnataf",399775727,5531035,3319585,2211450,150,95,383,428,1865215,1454370,131,3,346,3,200,46,67,101,123,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,10,9
"GhostGhostGG",146892488,5741990,3432033,2309957,148,31,37,273,1869713,1553680,94,6,244,2,201,33,46,62,94,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,7
"sharks198",449632632,5156117,3067659,2088458,146,166,90,240,1776554,1288455,102,8,126,0,200,9,43,56,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,12,10,4
"CopsOutside",895322664,4241083,2579334,1661749,155,-119,78,348,1311629,1267705,81,4,215,1,146,28,43,62,72,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,8,7
"Cade Doneeta",619547922,8101153,4523602,3577551,126,53,451,432,2493025,2027927,186,10,512,4,249,72,111,137,166,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,12,12
"микаким",292677973,6218058,3622875,2595183,139,-88,48,303,1869682,1752517,132,3,234,1,216,26,53,89,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,12
"Shadowtrap",337228443,7540285,4309907,3230378,133,-47,244,413,2267062,2040195,175,4,435,3,246,56,95,130,148,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,26,12,11
"Joshua I K Wilson",172459436,7165303,4121953,3043350,135,-4,354,324,2213448,1908505,167,9,293,1,246,36,58,116,166,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,24,12,12
"Obimaul",874151592,4213613,2457046,1756567,139,219,65,116,1454545,998958,55,1,41,0,179,5,9,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,4
"Chaarisma",226344937,9022621,5432940,3589681,151,-39,442,548,2867223,2557995,212,5,804,6,281,111,149,185,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"Guardian19",156614184,3870255,2302082,1568173,146,225,226,275,1367689,933717,58,2,164,1,116,22,31,43,54,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,8,6,2
"hlymike",294871651,6309334,3899174,2410160,161,-81,216,469,2016316,1876270,119,4,495,3,228,67,91,106,120,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,17,9,8
"Battlehammer",184621815,7225018,4201035,3023983,138,186,128,326,2451496,1741369,159,5,344,1,249,58,71,96,131,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,23,12,9
"J Croft",741411986,5612590,3353679,2258911,148,137,41,156,1915057,1429592,101,6,115,0,214,20,24,41,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,8
"born to be Borg",343484532,5398673,3266085,2132588,153,98,111,182,1833094,1424144,73,4,117,0,208,12,30,45,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,11,7
"Valarr Fuegoscuro",296559451,5056877,3035327,2021550,150,-104,268,339,1555129,1480198,124,1,158,1,215,12,61,79,101,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,17,10,10
"Revenant SubZero",217859353,4652788,2781920,1870868,148,-212,290,301,1350071,1431849,90,4,192,0,138,31,36,66,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,10,7
