Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Revenant SubZero",217859353,4656909,2786041,1870868,148,-214,290,305,1350071,1435970,90,4,196,0,138,31,37,66,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,10,7
"Jadenhawke",797846433,6405111,3799985,2605126,145,110,68,168,2142118,1645789,148,3,96,0,268,13,25,64,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,10,5
"Joshua I K Wilson",172459436,7200429,4135694,3064735,134,0,353,329,2225489,1910205,168,9,303,1,247,37,60,117,166,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,24,12,12
"Chaarisma",226344937,9050010,5454274,3595736,151,-38,445,554,2877924,2568628,215,5,815,6,283,112,153,186,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,10
"sharks198",449632632,5241616,3138663,2102953,149,178,91,242,1825604,1309227,102,8,135,0,202,9,43,57,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,13,10,5
"Harbe Fulcrum",542331974,6163721,3436665,2727056,126,296,128,381,2102162,1334503,102,2,405,2,204,60,71,83,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,17,9,6
"J Croft",741411986,5638493,3373654,2264839,148,140,41,159,1927909,1436715,103,7,119,0,214,23,24,42,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,8
"Obimaul",874151592,4213613,2457046,1756567,139,220,65,116,1454545,998958,55,1,41,0,179,5,9,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,4
"GhostGhostGG",146892488,5754910,3440832,2314078,148,32,40,272,1874134,1558058,95,6,245,2,202,33,46,62,94,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,5,7
"Valarr Fuegoscuro",296559451,5130565,3072773,2057792,149,-93,275,343,1581337,1491436,127,1,161,1,216,13,63,81,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,16,9,9
"Talin Vandor",777742531,7773580,4533456,3240124,139,-28,70,340,2401073,2122089,178,5,343,2,262,52,61,135,166,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,25,11,13
"CopsOutside",895322664,4241083,2579334,1661749,155,-118,78,348,1311629,1267705,81,4,215,1,146,28,43,62,72,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,8,7
"QuarterwayHook",367747775,4432269,2379735,2052534,115,-132,305,265,1201863,1177872,78,1,134,0,160,12,33,58,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,12,7,5
"микаким",292677973,6238440,3639997,2598443,140,-94,48,311,1872107,1767214,132,3,242,1,216,27,55,91,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,21,13,12
"Shadowtrap",337228443,7557341,4322601,3234740,133,-48,245,416,2271962,2047989,178,4,439,3,246,57,97,130,150,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,25,11,11
"SithMasterFlex35",316494546,6641772,3989637,2652135,150,101,225,265,2235321,1732352,129,2,242,1,232,31,53,75,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,10,6
"halfwayhook",486729994,6542194,3616654,2925540,123,17,337,331,1960000,1654602,123,3,295,1,234,37,67,91,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,7,7
"Gundy",234294868,5523228,3199084,2324144,137,110,200,399,1808377,1390031,129,1,297,1,194,35,64,97,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,20,13,10
"Cade Doneeta",619547922,8179604,4583207,3596397,127,48,459,438,2519205,2061014,189,10,527,4,253,75,114,139,168,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,12,12
"SithGoldblum",229359923,4785887,2646992,2138895,123,-202,30,223,1289442,1354837,63,3,126,1,177,15,25,57,82,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,8,4
"Ashla Bogan",378192553,7780320,4508519,3271801,137,170,81,377,2612487,1888291,172,8,460,0,233,61,77,125,152,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,22,12,10
"MeMeItsMe",213144715,7118930,4107738,3011192,136,93,55,315,2304355,1802707,150,8,347,3,235,46,67,88,127,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,20,13,11
"Grijal",975492159,5578703,3392167,2186536,155,77,173,234,1890469,1501698,123,0,135,0,219,9,32,72,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,21,14,13
"Mandigo Duco",938411964,5864842,3578231,2286611,156,162,162,347,2069449,1508106,144,1,253,1,228,34,63,90,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,14,8,6
"Odog916",568143631,7159720,4254913,2904807,146,73,119,366,2361208,1884354,183,9,316,2,234,35,86,113,138,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,21,10,10
"Tflynn4141",967139667,5536456,3348702,2187754,153,-33,240,326,1772799,1575227,115,3,265,1,208,32,57,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,15,8,7
"KillerKemphfer",249539328,7541266,4454966,3086300,144,16,177,251,2407026,2034202,187,6,163,0,263,24,27,130,183,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,25,12,12
