Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"halfwayhook",486729994,6216129,3409177,2806952,121,47,327,310,1892455,1514700,118,3,261,1,222,32,59,82,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,19,7,7
"KPT",877294213,5254343,3060869,2193474,139,121,346,284,1756035,1304158,113,6,197,1,212,26,43,67,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,15,8,4
"Harbe Fulcrum",542331974,6163060,3436214,2726846,126,274,128,381,2101711,1334503,102,2,405,2,204,60,71,83,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,17,9,6
"hlymike",294871651,6253741,3861410,2392331,161,-115,213,462,1984704,1870118,115,4,487,3,227,64,89,103,120,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,18,10,10
"Mando Dalrissian",538342162,5455826,3236130,2219696,145,224,272,378,1939258,1296872,112,5,312,1,187,43,66,78,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,16,8,7
"Guardian19",156614184,3515345,2066101,1449244,142,205,202,281,1228187,837238,50,1,155,1,108,21,29,39,49,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,8,6,2
"sharks198",449632632,5083179,3017668,2065511,146,123,86,226,1731175,1283843,98,7,121,0,199,9,40,51,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,12,10,4
"Bort Moddler",875657132,6923391,4062317,2861074,141,260,178,364,2470600,1591041,189,9,351,2,226,51,68,114,139,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,19,9,7
"Hunt",393344972,3503254,1938188,1565066,123,-268,253,249,924471,1013717,59,0,107,0,130,16,22,44,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,14,11,7
"Cade Doneeta",619547922,7996434,4448677,3547757,125,42,429,429,2463817,1982210,183,9,506,4,245,71,108,134,163,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,12,12
